Ticker,Name,AZS
AVSR US Equity,AVISTAR COMMUNICATIONS CORP,-58.4292
AVIX US Equity,AVIX TECHNOLOGIES INC, 
AVT US Equity,AVNET INC,4.1123
AVSALT SS Equity,AVSALT GROUP AB, 
ACLS US Equity,AXCELIS TECHNOLOGIES INC,6.6165
AXTI US Equity,AXT INC, 
AXTC US Equity,AXTIVE CORP,-53.0538
AIX NO Equity,AYFIE GROUP AS,-6.5903
BEC IM Equity,B&C SPEAKERS SPA,4.3761
SCDA US Equity,B-SCADA INC, 
B3 SS Equity,B3 CONSULTING GROUP AB,4.4288
BLZE US Equity,BACKBLAZE INC-A, 
AO9 GR Equity,BACKBONE TECHNOLOGY AG-BR, 
BP/H CN Equity,BACKSTAGEPLAY INC,-466.7654
BUSER SS Equity,BAMBUSER AB,44.3429
BAND US Equity,BANDWIDTH INC-CLASS A,3.4197
BO DC Equity,BANG & OLUFSEN A/S,4.3061
BGO LN Equity,BANGO PLC,24.1605
BRGS US Equity,BARRISTER GLOBAL SVCS NTWK,-3.0557
BSL GR Equity,BASLER AG,14.189
BSSP US Equity,BASSLINE PRODUCTIONS INC, 
BAS1V FH Equity,BASWARE OY,3.32
BESI NA Equity,BE SEMICONDUCTOR INDUSTRIES,8.6221
BC8 GR Equity,BECHTLE AG,7.639
BKS LN Equity,BEEKS FINANCIAL CLOUD GROUP,5.2913
BLLI US Equity,BELL INDUSTRIES INC, 
BHE US Equity,BENCHMARK ELECTRONICS INC,3.0274
BNFT US Equity,BENEFITFOCUS INC,-0.7748
BSY US Equity,BENTLEY SYSTEMS INC-CLASS B,5.6346
BSS GR Equity,BETA SYSTEMS SOFTWARE AG,3.6538
BEW CN Equity,BEWHERE HOLDINGS INC,9.2707
BIG LN Equity,BIG TECHNOLOGIES PLC, 
BGTK US Equity,BIG TOKEN INC, 
BBAI US Equity,BIGBEAR.AI HOLDINGS INC, 
BIGC US Equity,BIGCOMMERCE HOLDINGS-SER 1,5.4691
BIGG CN Equity,BIGG DIGITAL ASSETS INC,2.8769
BSGC US Equity,BIGSTRING CORP,-166.1462
BILL US Equity,BILL HOLDINGS INC,3.9485
BILOT FH Equity,BILOT OYJ,6.8379
MA10 GR Equity,BINECT AG,7.4498
VISN/H CN Equity,BINOVI TECHNOLOGIES CORP,-19.3357
BKYI US Equity,BIO-KEY INTERNATIONAL INC,-2.368
BIOEX SS Equity,BIOEXTRAX AB,168.327
BRGX US Equity,BIOREGENX INC, 
BTGN US Equity,BITCOIN GENERATION INC, 
BITTI FH Equity,BITTIUM OYJ,4.9503
BKTI US Equity,BK TECHNOLOGIES CORP,2.8042
BBBT US Equity,BLACK BIRD BIOTECH INC, 
BKI US Equity,BLACK KNIGHT INC,4.8186
BLKB US Equity,BLACKBAUD INC,3.3583
BB CN Equity,BLACKBERRY LTD,0.7384
BIRD LN Equity,BLACKBIRD PLC,37.6424
BL US Equity,BLACKLINE INC,3.8401
BLN CN Equity,BLACKLINE SAFETY CORP,6.4217
BRTI US Equity,BLACKRIDGE TECHNOLOGY INTERN, 
BLTG LN Equity,BLANCCO TECHNOLOGY GROUP LTD,16.1951
BCDS US Equity,BLAQCLOUDS INC,146.4168
BLND US Equity,BLEND LABS INC-A,5.9566
BITE CN Equity,BLENDER BITES LTD, 
BITK CN Equity,BLOCKCHAINK2 CORP,-17.4505
BDRL US Equity,BLONDER TONGUE LABORATORIES,-2.065
PRSM LN Equity,BLUE PRISM GROUP LTD,4.7341
BKSD US Equity,BLUEPRINT TECHNOLOGIES INC, 
BMIT MV Equity,BMIT TECHNOLOGIES PLC,5.45
BWLK CN Equity,BOARDWALKTECH SOFTWARE CORP, 
BOGIO SS Equity,BOGIO TECHNOLOGIES AB,10.3786
BAH US Equity,BOOZ ALLEN HAMILTON HOLDINGS,5.5551
BOREF US Equity,BOREALIS EXPLORATION LTD, 
BRRN US Equity,BORN INC, 
EPAY US Equity,BOTTOMLINE TECHNOLOGIES INC/,3.5835
BOUV NO Equity,BOUVET ASA,8.2368
BOX US Equity,BOX INC - CLASS A,1.3805
BOXL US Equity,BOXLIGHT CORP - CLASS A,2.1231
BRAG CN Equity,BRAGG GAMING GROUP INC,3.0083
BRAINP DC Equity,BRAIN+ A/S, 
BRSD LN Equity,BRANDSHIELD SYSTEMS LTD,49.4781
BVTK US Equity,BRAVATEK SOLUTIONS INC, 
BRZE US Equity,BRAZE INC-A, 
BRICKB SS Equity,BRICKNODE HOLDING AB-B, 
BLIN US Equity,BRIDGELINE DIGITAL INC,-7.7603
BTSR US Equity,BRIGHTSTAR INFORMATION TECH,-52.654
BRILL SS Equity,BRILLIANT FUTURE AB, 
BRIX SS Equity,BRIOX AB,17.4815
AVGO US Equity,BROADCOM INC,5.9295
BRKO US Equity,BROKE OUT INC,647.8135
BSQR US Equity,BSQUARE CORP,0.7072
BTRS US Equity,BTRS HOLDINGS INC-CL 1,10.0726
BUILD SS Equity,BUILDDATA GROUP AB,5.9959
BIQ AU Equity,BUILDINGIQ INC-CDI,-22.7558
BZWR US Equity,BUSINESS WARRIOR CORP, 
BFG SS Equity,BYGGFAKTA GROUP NORDIC HOLDC, 
BYTE GA Equity,BYTE COMPUTER  S.A.,3.4255
BYIT LN Equity,BYTES TECHNOLOGY GROUP PLC,8.0161
CMI CN Equity,C-COM SATELLITE SYSTEMS INC,68.1251
CACI US Equity,CACI INTERNATIONAL INC -CL A,7.6218
CDNS US Equity,CADENCE DESIGN SYS INC,19.4617
CSOC US Equity,CADUCEUS SOFTWARE SYSTEMS CO, 
CAG SS Equity,CAG GROUP AB,5.3352
CNO CN Equity,CALIFORNIA NANOTECHNOLOGIES,-17.6595
CALX US Equity,CALIX INC,13.1166
CLWA US Equity,CALLWAVE INC,3.1612
CLX LN Equity,CALNEX SOLUTIONS PLC,11.8986
CBEX US Equity,CAMBEX CORP,-123.65
CMBM US Equity,CAMBIUM NETWORKS CORP,8.2671
CMB LN Equity,CAMBRIA AFRICA PLC,-11.5818
COK GR Equity,CANCOM SE,5.036
MNIA US Equity,CANNIS INC, 
WPR CN Equity,CANPR TECHNOLOGY LTD, 
CTLP US Equity,CANTALOUPE INC,4.2117
CAP FP Equity,CAPGEMINI SE,3.7089
CAPC US Equity,CAPSTONE COMPANIES INC,24.861
CARA NO Equity,CARASENT ASA,15.3124
AUTO CN Equity,CARBEEZA INC, 
CBRJ US Equity,CARBON RACE CORP,-1834.7706
EKG CN Equity,CARDIOCOMM SOLUTIONS INC,-177.1357
CXCQ US Equity,CARDXX INC, 
CRBK CN Equity,CAREBOOK TECHNOLOGIES INC, 
CCLD US Equity,CARECLOUD INC,3.4646
CSPN CN Equity,CARESPAN HEALTH INC, 
CRVW US Equity,CAREVIEW COMMUNICATIONS INC,-81.3319
CRSM US Equity,CARSMARTT INC, 
CASSQ US Equity,CASA SYSTEMS INC,2.7255
CAS FP Equity,CAST SA,2.0479
CSLT US Equity,CASTLIGHT HEALTH INC-B,-0.5152
CBIT CN Equity,CATHEDRA BITCOIN INC,23.3031
CBRAIN DC Equity,CBRAIN A/S,45.0661
CCCS US Equity,CCC INTELLIGENT SOLUTIONS HO, 
CCUR US Equity,CCUR HOLDINGS INC,-1.5133
CDK US Equity,CDK GLOBAL II LLC,7.6333
CDW US Equity,CDW CORP/DE,5.9023
CESF US Equity,CE SOFTWARE INC, 
CEOS US Equity,CECORS INC, 
MLCEC FP Equity,CECURITY.COM,2.9627
CGM FP Equity,CEGEDIM SA,2.3573
CLBS LN Equity,CELEBRUS TECHNOLOGIES PLC,19.1352
CLTY US Equity,CELERITY SOLUTIONS INC, 
CLS CN Equity,CELESTICA INC,1.8366
CELL IM Equity,CELLULARLINE SPA,2.6487
CSH GR Equity,CENIT AG,4.6746
CGSO US Equity,CENTERGISTIC SOLUTIONS INC,1.4335
CHL IM Equity,CENTRO HL DISTRIBUZIONE SPA,-1.4327
CTNK GR Equity,CENTROTHERM INTERNATIONAL AG,0.2005
CEK GR Equity,CEOTRONICS AG,4.5456
CRNC US Equity,CERENCE INC,4.6717
CER LN Equity,CERILLION PLC,11.5206
CERN US Equity,CERNER CORP,7.0974
MLCSA FP Equity,CESYNT ADVANCED SOLUTION-SPA, 
GIB/A CN Equity,CGI INC,6.1011
CCA AU Equity,CHANGE FINANCIAL LTD,-4.8665
CHNG US Equity,CHANGE HEALTHCARE INC,1.9628
ECOM US Equity,CHANNELADVISOR CORP,8.8566
CRGEQ US Equity,CHARGE ENTERPRISES INC, 
CHARGE SS Equity,CHARGEPANEL AB (PUBL), 
CHECK SS Equity,CHECKIN.COM GROUP AB, 
MLCHE FP Equity,CHEOPS TECHNOLOGY, 
C3RY GR Equity,CHERRY SE, 
CLAD US Equity,CHINA LIAONING DINGXU ECOLOG, 
CMNT US Equity,CHINA MULANS NANO TECHNOLOGY, 
MLTV BB Equity,CHOICE NV, 
ALCBX FP Equity,CIBOX INTER@CTIVE,4.2502
CINT SS Equity,CINT GROUP AB, 
CRTA LN Equity,CIRATA PLC,13.755
CTO CN Equity,CIRCA ENTERPRISES INC,3.0733
CIRC IM Equity,CIRCLE SPA,3.239
CRLI US Equity,CIRCUIT RESEARCH LABS INC,1.5571
CRUS US Equity,CIRRUS LOGIC INC,5.6407
CSCO US Equity,CISCO SYSTEMS INC,4.7757
CISO US Equity,CISO GLOBAL INC,72.8836
CNWT US Equity,CISTERA NETWORKS INC,-65.1329
CTXS US Equity,CITRIX SYSTEMS INC,6.0515
CLAV SS Equity,CLAVISTER HOLDING AB, 
CTEK CN Equity,CLEANTEK INDUSTRIES INC,-588.7758
YOU US Equity,CLEAR SECURE INC -CLASS A,17.2074
CLFD US Equity,CLEARFIELD INC,19.4644
CLRO US Equity,CLEARONE INC,2.4769
CSYS US Equity,CLEARSTORY SYSTEMS INC,-27.3032
CLRI US Equity,CLEARTRONIC INC, 
CWAN US Equity,CLEARWATER ANALYTICS HDS-A, 
CLE SM Equity,CLEVER GLOBAL SA,2.1386
CLIS US Equity,CLICKSTREAM CORP, 
CALL LN Equity,CLOUDCALL GROUP LTD,-4.2839
NET US Equity,CLOUDFLARE INC - CLASS A,15.4833
CLHI US Equity,CLST HOLDINGS INC,-6.3606
CMCOM NA Equity,CM.COM,6.9085
CCMP US Equity,CMC MATERIALS LLC,3.918
CML LN Equity,CML MICROSYSTEMS PLC,5.8098
CMEY US Equity,CMONEY INC, 
CBRI US Equity,CMTSU LIQUIDATION INC,-0.0653
CDRBQ US Equity,CODE REBEL CORP,32.2988
CODE NO Equity,CODELAB CAPITAL AS, 
CDMIL SS Equity,CODEMILL AB, 
ALLEC FP Equity,COGELEC, 
8HC GR Equity,COGIA AG, 
CTSH US Equity,COGNIZANT TECH SOLUTIONS-A,8.5372
COHR US Equity,COHERENT CORP,3.5384
2150994D US Equity,COHERENT INC,5.4552
COH FP Equity,COHERIS SA,1.5832
COHU US Equity,COHU INC,5.2794
CLXS US Equity,COLLEXIS HOLDINGS INC, 
COLUM DC Equity,COLUMBUS A/S,5.784
CGUD US Equity,COM-GUARD.COM INC, 
CMPY US Equity,COMEPAY INC, 
COTN SW Equity,COMET HOLDING AG-REG,8.4693
COMINT SS Equity,COMINTELLI AB, 
CBUIF US Equity,COMMODORE INTL LTD, 
COMM US Equity,COMMSCOPE HOLDING CO INC,1.706
CSYT US Equity,COMMUNICATION SYNERGY TECHNO, 
CVLT US Equity,COMMVAULT SYSTEMS INC,4.0938
COMPDM SS Equity,COMPODIUM INTERNATIONAL AB, 
CHS CN Equity,COMPREHENSIVE HEALTHCARE SYS, 
COP GR Equity,COMPUGROUP MEDICAL SE & CO K, 
CCC LN Equity,COMPUTACENTER PLC,5.2005
CMG CN Equity,COMPUTER MODELLING GROUP LTD,4.4269
CSVI US Equity,COMPUTER SERVICES INC,8.9633
COMS US Equity,COMSOVEREIGN HOLDING CORP,-5.5722
CMTL US Equity,COMTECH TELECOMMUNICATIONS,3.9192
CNXC US Equity,CONCENTRIX CORP,5.508
SREV US Equity,CONCENTRIX SREV INC,-1.057
CNC LN Equity,CONCURRENT TECHNOLOGIES PLC,8.3522
CNDT US Equity,CONDUENT INC,1.0162
CFLT US Equity,CONFLUENT INC-CLASS A,27.7265
CCSI US Equity,CONSENSUS CLOUD SOLUTION, 
MLCNT FP Equity,CONSORT NT, 
CSU CN Equity,CONSTELLATION SOFTWARE INC,8.5309
CONTX NO Equity,CONTEXTVISION AB, 
CTS CN Equity,CONVERGE TECHNOLOGY SOLUTION,4.1767
CNVY US Equity,CONVEY HEALTH SOLUTIONS HOLD, 
CPLF CN Equity,COPPERLEAF TECHNOLOGIES, 
COPY DC Equity,COPYRIGHT AGENT A/S, 
CRDL LN Equity,CORDEL GROUP PLC,17.8879
CCRD US Equity,CORECARD CORP,19.8522
CNS LN Equity,CORERO NETWORK SECURITY PLC,-4.3958
CRTG US Equity,CORETEC GROUP INC/THE, 
GLW US Equity,CORNING INC,2.8679
CGLO US Equity,CORO GLOBAL INC,-45.5941
CRSR US Equity,CORSAIR GAMING INC,5.4722
BASE US Equity,COUCHBASE INC,14.3226
COUP US Equity,COUPA SOFTWARE INC,3.1928
CVO CN Equity,COVEO SOLUTIONS INC-SUB VTG, 
CPU2 GR Equity,CPU SOFTWAREHOUSE AG,6.9604
CXT US Equity,CRANE NXT CO,4.9168
CRW LN Equity,CRANEWARE PLC,13.035
CRKM US Equity,CRANK MEDIA INC, 
CRAYN NO Equity,CRAYON GROUP HOLDING AS, 
CNANO NO Equity,CRAYONANO AS, 
CLXN SW Equity,CREALOGIX HOLDING AG-REG,2.503
CREX US Equity,CREATIVE REALITIES INC,-4.3143
CXDO US Equity,CREXENDO INC,4.6965
CCS PZ Equity,CROSSWORD CYBERSECURITY PLC, 
CRWD US Equity,CROWDSTRIKE HOLDINGS INC - A,16.8812
CFISH SS Equity,CRUNCHFISH AB, 
LAW US Equity,CS DISCO INC, 
CSPI US Equity,CSP INC,2.6573
CTAC NA Equity,CTAC NV,3.7711
CTS US Equity,CTS CORP,6.5595
CVT US Equity,CVENT HOLDING CORP, 
CY4 IM Equity,CY4GATE SPA, 
CYR GR Equity,CYAN AG,-0.2895
CYBD US Equity,CYBER DIGITAL INC,-73.3699
CYPJ US Equity,CYBER OPERATIONS INC, 
CYRD US Equity,CYBERECORD INC, 
CKYS US Equity,CYBERKEY SOLUTIONS INC, 
CLOQ US Equity,CYBERLOQ TECHNOLOGIES INC, 
CYB IM Equity,CYBEROO SPA,6.242
CYRP US Equity,CYBRA CORP,-58.299
CYIO US Equity,CYIOS CORP,-83.463
CTEK US Equity,CYNERGISTEK LLC,-0.3426
CYN US Equity,CYNGN INC, 
CYVIZ NO Equity,CYVIZ AS, 
DBO CN Equity,D-BOX TECHNOLOGIES INC,-2.3382
QBTS US Equity,D-WAVE QUANTUM INC, 
DGIF US Equity,D7 ENTERPRISES INC, 
DJCO US Equity,DAILY JOURNAL CORP,4.043
DAKT US Equity,DAKTRONICS INC,2.7789
MLDAM FP Equity,DAMARIS, 
DVN CN Equity,DANAVATION TECHNOLOGIES CORP,-2.3858
DANTB DC Equity,DANTAX A/S-B SHS,14.781
DARK LN Equity,DARKTRACE LTD,8.8405
DSY FP Equity,DASSAULT SYSTEMES SE,7.0885
DCM CN Equity,DATA COMMUNICATIONS MANAGEME,-0.5341
DTEV US Equity,DATA EVOLUTION HOLDINGS INC, 
DAIO US Equity,DATA I/O CORP,5.9061
DAM GR Equity,DATA MODUL AG,4.2034
DTST US Equity,DATA STORAGE CORP,4.4712
ATDS US Equity,DATA443 RISK MITIGATION INC,463.0241
DAC/H CN Equity,DATABLE TECHNOLOGY CORP,-10.5511
DDOG US Equity,DATADOG INC - CLASS A,22.4748
D6H GR Equity,DATAGROUP SE,3.1037
DLE ID Equity,DATALEX PLC,-4.4164
DLGI US Equity,DATALOGIC INTERNATIONAL INC,1.6108
DAL IM Equity,DATALOGIC SPA,3.812
DM CN Equity,DATAMETREX AI LTD,7.7709
DATA DC Equity,DATAPROCES GROUP A/S,10.2958
DTRK US Equity,DATATRAK INTERNATIONAL INC, 
DVLT US Equity,DATAVAULT AI INC,-12.4021
DATS US Equity,DATCHAT INC, 
DATA IM Equity,DATRIX SPA, 
MSP US Equity,DATTO HOLDING CORP,17.5835
DAY US Equity,DAYFORCE INC,1.6158
DBA IM Equity,DBA GROUP SPA,1.9872
DLAD US Equity,DEALERADVANCE INC, 
ACT DC Equity,DECIDEACT A/S, 
DECN US Equity,DECISION DIAGNOSTICS CORP,-7.2219
DPSI US Equity,DECISIONPOINT SYSTEMS INC/CA,2.5196
PITE IM Equity,DEDA SPA,3.2224
DPFD US Equity,DEEP FIELD TECHNOLOGIES-CL A, 
DTH IM Equity,DEFENCE TECH HOLDING SPA, 
DH US Equity,DEFINITIVE HEALTHCARE CORP, 
DGMA US Equity,DEGAMA SOFTWARE SOLUTIONS IN, 
DLPX US Equity,DELPHAX TECHNOLOGIES INC,0.6423
DSG CN Equity,DESCARTES SYSTEMS GRP/THE,26.357
DM US Equity,DESKTOP METAL INC-A,13.9847
FARM CN Equity,DEVERON CORP,6.7085
DEV SS Equity,DEVERSIFY HEALTH AB (PUBL), 
DEVPB SS Equity,DEVPORT AB, 
DGB NA Equity,DGB GROUP NV, 
DHH IM Equity,DHH SPA,4.6674
DIAH SS Equity,DIADROM HOLDING AB, 
DIGAF US Equity,DIGATRADE FINANCIAL CORP, 
DGII US Equity,DIGI INTERNATIONAL INC,5.9163
DIGIA FH Equity,DIGIA OYJ,5.2177
DGLT US Equity,DIGILITI MONEY GROUP INC,-6.9819
