Ticker,Name,EBIT/Tot Int Exp:2024,EBIT/Tot Int Exp:2023,EBIT/Tot Int Exp:2022,EBIT/Tot Int Exp:2021,EBIT/Tot Int Exp:2020C,EBIT/Tot Int Exp:2019,EBIT/Tot Int Exp:2018,EBIT/Tot Int Exp:2017,EBIT/Tot Int Exp:2016
ALGO CN Equity,LIGHT AI INC, , , , , , ,-63.934,-88.9517, 
LMGR US Equity,LIGHT MANAGEMENT GROUP INC, , , , ,-55.6471, , , , 
LST LN Equity,LIGHT SCIENCE TECHNOLOGIES H,1.2508,-3.1663,-28.9364,-7.9361,1.5837,1.671,2.4902, , 
LIGR SS Equity,LIGHTNING GROUP AB,-15.9942,-5.4137,0.6757,15.1592,-3.7798,-34.905,-2.0584,-13.7126,2.8244
ALTAI FP Equity,LIGHTON SAS, ,99.3784,-9.8857, , , , , , 
LPTH US Equity,LIGHTPATH TECHNOLOGIES INC-A,-40.7932,-12.5484,-11.4489,-8.5525,6.3197,-1.6353,1.9982,10.0069,53.4035
LGTS US Equity,LIGHTSPACE CORP, , , , ,-79.7454, , , , 
LSPD CN Equity,LIGHTSPEED COMMERCE INC, , , , , , ,-854.1923, ,-495.2969
LIME SS Equity,LIME TECHNOLOGIES AB,7.5474,11.1654,14.3263,16.6479,33.2742,21.5315,14.4932,24.1558,24.4796
LIN FP Equity,LINEDATA SERVICES,9.4617,8.4134,18.5454,17.9874,12.654,10.3232,11.7266,12.4971,21.1139
LLNXF US Equity,LINK LINUX INC, , , , , , , , , 
LINK NO Equity,LINK MOBILITY GROUP HOLDING,1.0083,0.9206,-0.9078,-0.2603,0.1073,-0.1921,0.7382,1.3384, 
LGIN US Equity,LIONSGATE INS, , , , , , , , , 
LIQDQ US Equity,LIQUID HOLDINGS GROUP INC, , , , , , , , , 
LSKA US Equity,LISKA BIOMETRY INC, , , , , , , , , 
LTE CN Equity,LITE ACCESS TECHNOLOGIES INC, , , ,-27.194,-157.4319,-133.0086,-419.6299,-274.0532,121.6666
LITI SS Equity,LITIUM AB,19.0562,-37.5729,-811.7332,-210.3314,-35.4277,-124.1604,-33.0856,-21.7335,-11.9857
LMSC US Equity,LIVE MICROSYSTEMS INC, , , , , , , , , 
LICH US Equity,LIVECHAIN INC, , , , , , , , , 
LPSN US Equity,LIVEPERSON INC,-12.6463, ,-630.3523,-2.4933,-6.2405, , , , 
RAMP US Equity,LIVERAMP HOLDINGS INC, , , , , , ,-13.1797,2.1256,-1.7034
MLLOI FP Equity,LOCASYSTEM INTERNATIONAL, , , , ,1.8869, , , , 
ALLOG FP Equity,LOGIC INSTRUMENT,8.2039,14.9043,-13.682,-68.646,3.9586,3.9586,74.0355,45.2356,6.4922
LGMK US Equity,LOGICMARK INC, , , ,-5.3016,-0.26,0.8536,0.198,-0.2795,-2.0488
LGIQ US Equity,LOGIQ INC, , , , , , , , , 
LOGISMOS GA Equity,LOGISMOS INFORMATION SYSTEMS, ,2.953,2.5407,-10.5117,-8.8895,-2.461,8.9674,13.0397,4.4108
LOGN SW Equity,LOGITECH INTERNATIONAL-REG, , , , , , , , , 
LOIHDE FH Equity,LOIHDE OYJ,-9.1542,-1.655,19.9094,-0.4293,-18.2762,-20.4764,11.8624,1.6248,30.2501
LOKO NO Equity,LOKOTECH GROUP AS,-2050.1489,-2890.3926,-2954.6138,-1807.9886,-536.6482, , , , 
DTK MV Equity,LOQUS HOLDINGS PLC, , , ,5.5205,0.6028,2.234,78.4571,4.0124,2.8942
LTEC US Equity,LOUD TECHNOLOGIES INC, , , , ,0.2513, , , , 
LOYAL SS Equity,LOYAL SOLUTIONS A/S,-2.4755,-11.7365,-12.1589,-10.6588,-1.7076,0.6048,-34.7299, , 
LSX GR Equity,LS TELCOM AG,-4.9486,1.021,3.4804,2.7109,-14.8608,10.4865,-10.0209,-25.6548,2.459
LUCN US Equity,LUCENT INC, , , , , , , , , 
LUMEN SS Equity,LUMENRADIO AB,51.3423, , , , , , , , 
LITE US Equity,LUMENTUM HOLDINGS INC,-12.8402,-3.2592,3.7818,7.901,3.335,-0.595, , , 
LMN CN Equity,LUMINE GROUP INC, , , , , , , , , 
LUNA US Equity,LUNA INNOVATIONS INC, , ,-2.098,-5.4071,32.52,208.7808,7.0573,-10.1593,-7.8264
LUXX CN Equity,LUXXFOLIO HOLDINGS INC, ,-14.8955,-4.0558,-4.6332, ,-7.7342, , , 
LVPA US Equity,LVPAI GROUP LTD, , , , , , , , , 
ALMII FP Equity,M2I, , ,18270,8.14,0.8022,5.7709,158.55,48.8333, 
MTSI US Equity,MACOM TECHNOLOGY SOLUTIONS H,14.3431,8.6725,30.8544,3.9335,0.1237,-10.6241,-3.3991,-0.5574,0.7189
MLMCA FP Equity,MACOMPTA FR SAS, , , , , , , , , 
MCZAF US Equity,MAD CATZ INTERACTIVE INC, , , , ,-5.5141, , , ,-5.5141
MTEC LN Equity,MADE TECH GROUP PLC,-12.3321,-39.4359,-8.931,-25.8667,13.8214,56.3333, , , 
MLMGL FP Equity,MAGILLEM DESIGN SERVICES, , , , , , , , , 
AVNY US Equity,MANARIS 2010 CORP, , , , , , , , , 
MANH US Equity,MANHATTAN ASSOCIATES INC, , , , , , , , , 
MPTH/H CN Equity,MAPATH CAPITAL CORP, , , , ,-194.3226, , , , 
MAPS IM Equity,MAPS SPA,0.2997,-1.7553,7.268,8.6871,5.5756,17.8476,47.7153,35.7484, 
MAPS DC Equity,MAPSPEOPLE A/S,-11.8698,-22.6072,-42.2399,-21.4295,-3.204,-4.4483,-12.4858, , 
MAPT US Equity,MAPTELLIGENT INC, , , , , , , , , 
MRZM US Equity,MARIZYME INC, ,-1.1278,-13.3813,-69.9976,-127.604, , , , 
MTLO CN Equity,MARTELLO TECHNOLOGIES GROUP,-2.1835,-10.2486,-3.0775,-2.8014,-40.3863,-48.8473, , ,-378.3846
MRVL US Equity,MARVELL TECHNOLOGY INC,-2.6816,1.3951,-2.4951,-3.7305,-2.8419,0.7168,627.292,354.3669,-1055.8215
MGLD US Equity,MARYGOLD COMPANIES INC/THE,-391,71.2306,75.5395,183.7394,46.6187,25.6192,27.7654,311.8386,1020.2206
MASHUP SS Equity,MASHUP IRELAND AB,-1.0766,-3.1845,-0.8397, , , , , , 
MHH US Equity,MASTECH DIGITAL INC, , ,34.0754,26.0889,15.4769,9.4372,5.3547,3.6083,9.7554
MSWCS US Equity,MASTERWORKS 007 LLC, , , , , , , , , 
MKAWS US Equity,MASTERWORKS 008 LLC, , , , , , , , , 
MSWDS US Equity,MASTERWORKS 009 LLC, , , , , , , , , 
MKOOS US Equity,MASTERWORKS 017 LLC, , , , , , , , , 
MSKHS US Equity,MASTERWORKS 018 LLC CL A, , , , , , , , , 
MAWMS US Equity,MASTERWORKS 020 LLC CL A, , , , , , , , , 
MWCWS US Equity,MASTERWORKS 024 LLC, , , , , , , , , 
MWBHS US Equity,MASTERWORKS 026 LLC, , , , , , , , , 
MWOPS US Equity,MASTERWORKS 027 LLC, , , , , , , , , 
MWRBS US Equity,MASTERWORKS 029 LLC, , , , , , , , , 
MWOTS US Equity,MASTERWORKS 030 LLC, , , , , , , , , 
MWOYS US Equity,MASTERWORKS 034 LLC CL A, , , , , , , , , 
MSWAS US Equity,MASTERWORKS 037 LLC, , , , , , , , , 
MKSQS US Equity,MASTERWORKS 039 LLC CL A, , , , , , , , , 
MTWFS US Equity,MASTERWORKS 041 LLC, , , , , , , , , 
MWDMS US Equity,MASTERWORKS 042 LLC, , , , , , , , , 
MSWBS US Equity,MASTERWORKS 043 LLC, , , , , , , , , 
MWRXS US Equity,MASTERWORKS 044 LLC, , , , , , , , , 
MTWES US Equity,MASTERWORKS 046 LLC, , , , , , , , , 
MROFS US Equity,MASTERWORKS 047 LLC, , , , , , , , , 
MAWJS US Equity,MASTERWORKS 048 LLC CL A, , , , , , , , , 
MWRAS US Equity,MASTERWORKS 051 LLC, , , , , , , , , 
MTWIS US Equity,MASTERWORKS 053 LLC, , , , , , , , , 
MWKSS US Equity,MASTERWORKS 054 LLC, , , , , , , , , 
MSFFS US Equity,MASTERWORKS 055 LLC, , , , , , , , , 
MXZFS US Equity,MASTERWORKS 057 LLC, , , , , , , , , 
MTRWS US Equity,MASTERWORKS 058 LLC, , , , , , , , , 
MWZSS US Equity,MASTERWORKS 060 LLC, , , , , , , , , 
MTWJS US Equity,MASTERWORKS 062 LLC, , , , , , , , , 
MWYKS US Equity,MASTERWORKS 063 LLC CL A, , , , , , , , , 
MTWLS US Equity,MASTERWORKS 064 LLC, , , , , , , , , 
MWSSS US Equity,MASTERWORKS 066 LLC LTD, , , , , , , , , 
MRWFS US Equity,MASTERWORKS 067 LLC, , , , , , , , , 
MWXXS US Equity,MASTERWORKS 068 LLC, , , , , , , , , 
MXKSS US Equity,MASTERWORKS 073 LLC, , , , , , , , , 
MWRQS US Equity,MASTERWORKS 074 LLC, , , , , , , , , 
MWRES US Equity,MASTERWORKS 075 LLC, , , , , , , , , 
MXSXS US Equity,MASTERWORKS 076 LLC - CL A, , , , , , , , , 
MWOOS US Equity,MASTERWORKS 079 LLC, , , , , , , , , 
MKSRS US Equity,MASTERWORKS 080 LLC CL A, , , , , , , , , 
MSKES US Equity,MASTERWORKS 081 LLC, , , , , , , , , 
MSWOS US Equity,MASTERWORKS 082 LLC, , , , , , , , , 
MWKES US Equity,MASTERWORKS 085 LLC, , , , , , , , , 
MKOES US Equity,MASTERWORKS 086 LLC, , , , , , , , , 
MWQFS US Equity,MASTERWORKS 088 LLC, , , , , , , , , 
MWZNS US Equity,MASTERWORKS 090 LLC, , , , , , , , , 
MMXSS US Equity,MASTERWORKS 091 LLC, , , , , , , , , 
MRWNS US Equity,MASTERWORKS 094 LLC, , , , , , , , , 
MWERS US Equity,MASTERWORKS 096 LLC CL A, , , , , , , , , 
MSKWS US Equity,MASTERWORKS 100 LLC, , , , , , , , , 
MKKWS US Equity,MASTERWORKS 102 LLC, , , , , , , , , 
MRONS US Equity,MASTERWORKS 103 LLC, , , , , , , , , 
MWRYS US Equity,MASTERWORKS 104 LLC, , , , , , , , , 
MWXOS US Equity,MASTERWORKS 105 LLC CL A, , , , , , , , , 
MWKPS US Equity,MASTERWORKS 107 LLC, , , , , , , , , 
MWXZS US Equity,MASTERWORKS 108 LLC CL A, , , , , , , , , 
MWQHS US Equity,MASTERWORKS 110 LLC, , , , , , , , , 
MTWUS US Equity,MASTERWORKS 111 LLC, , , , , , , , , 
MTAOS US Equity,MASTERWORKS 113 LLC - CL A, , , , , , , , , 
MXOOS US Equity,MASTERWORKS 114 LLC, , , , , , , , , 
MWKYS US Equity,MASTERWORKS 115 LLC LTD, , , , , , , , , 
MWRZS US Equity,MASTERWORKS 117 LLC, , , , , , , , , 
MKSNS US Equity,MASTERWORKS 118 LLC, , , , , , , , , 
MKOTS US Equity,MASTERWORKS 121 LLC, , , , , , , , , 
MWRCS US Equity,MASTERWORKS 122 LLC, , , , , , , , , 
MTWXS US Equity,MASTERWORKS 123 LLC, , , , , , , , , 
MWKIS US Equity,MASTERWORKS 125 LLC, , , , , , , , , 
MASBS US Equity,MASTERWORKS 129 CL A, , , , , , , , , 
MWOXS US Equity,MASTERWORKS 130 LLC, , , , , , , , , 
MSKFS US Equity,MASTERWORKS 132 LLC CL A, , , , , , , , , 
MWQGS US Equity,MASTERWORKS 133 LLC, , , , , , , , , 
MWWKS US Equity,MASTERWORKS 134 LLC, , , , , , , , , 
MWORS US Equity,MASTERWORKS 136 LLC, , , , , , , , , 
MSAOS US Equity,MASTERWORKS 139 LLC CL A, , , , , , , , , 
MWKWS US Equity,MASTERWORKS 140 LLC, , , , , , , , , 
MSKDS US Equity,MASTERWORKS 141 LLC CL A, , , , , , , , , 
MWQLS US Equity,MASTERWORKS 142 LLC, , , , , , , , , 
MXRFS US Equity,MASTERWORKS 145 LLC CL A, , , , , , , , , 
MVWKS US Equity,MASTERWORKS 146 LLC CL A, , , , , , , , , 
MWRSS US Equity,MASTERWORKS 148 LLC, , , , , , , , , 
MWKXS US Equity,MASTERWORKS 149 LLC, , , , , , , , , 
MWSCS US Equity,MASTERWORKS 150 LLC, , , , , , , , , 
MWQWS US Equity,MASTERWORKS 153 LLC, , , , , , , , , 
MWKOS US Equity,MASTERWORKS 154 LLC, , , , , , , , , 
MWOFS US Equity,MASTERWORKS 155 LLC, , , , , , , , , 
MXWFS US Equity,MASTERWORKS 157 LLC CL A, , , , , , , , , 
MSJMS US Equity,MASTERWORKS 158 LLC CL A, , , , , , , , , 
MSKCS US Equity,MASTERWORKS 160 LLC - CL A, , , , , , , , , 
MWOSS US Equity,MASTERWORKS 161 LLC, , , , , , , , , 
MKSOS US Equity,MASTERWORKS 162 LLC - A, , , , , , , , , 
MWSTS US Equity,MASTERWORKS 163 LLC CL A, , , , , , , , , 
MWLTS US Equity,MASTERWORKS 164 LLC, , , , , , , , , 
MWLOS US Equity,MASTERWORKS 168 LLC, , , , , , , , , 
MSOKS US Equity,MASTERWORKS 169 LLC, , , , , , , , , 
MKPKS US Equity,MASTERWORKS 172 LLC, , , , , , , , , 
MTWDS US Equity,MASTERWORKS 174 LLC, , , , , , , , , 
MSXSS US Equity,MASTERWORKS 176 LLC CL A, , , , , , , , , 
MSWZS US Equity,MASTERWORKS 180 LLC, , , , , , , , , 
MKSBS US Equity,MASTERWORKS 183 LLC CL A, , , , , , , , , 
MWOES US Equity,MASTERWORKS 186 LLC, , , , , , , , , 
MXWNS US Equity,MASTERWORKS 190 LLC CL A, , , , , , , , , 
MWRNS US Equity,MASTERWORKS 198 LLC, , , , , , , , , 
MWQZS US Equity,MASTERWORKS 200 LLC CL A, , , , , , , , , 
MWGFS US Equity,MASTERWORKS 201 LLC - CL A, , , , , , , , , 
MKSLS US Equity,MASTERWORKS 203 LLC, , , , , , , , , 
MXTSS US Equity,MASTERWORKS 206 LLC, , , , , , , , , 
MTWCS US Equity,MASTERWORKS 209 LLC, , , , , , , , , 
MSCMS US Equity,MASTERWORKS 213 LLC CL A, , , , , , , , , 
MMSSS US Equity,MASTERWORKS 215 LLC, , , , , , , , , 
MWCMS US Equity,MASTERWORKS 216 LLC, , , , , , , , , 
MWRGS US Equity,MASTERWORKS 217 LLC, , , , , , , , , 
MTWAS US Equity,MASTERWORKS 224 LLC-CL A, , , , , , , , , 
MWKTS US Equity,MASTERWORKS 248 LLC, , , , , , , , , 
MWOVS US Equity,MASTERWORKS 253 LLC CL A, , , , , , , , , 
MSWWS US Equity,MASTERWORKS 262 LLC CL A, , , , , , , , , 
MWPNS US Equity,MASTERWORKS 264 LLC, , , , , , , , , 
MWRUS US Equity,MASTERWORKS VAULT 1 SER 319, , , , , , , , , 
MKSCS US Equity,MASTERWORKS VAULT 2 SER 328, , , , , , , , , 
MWRPS US Equity,MASTERWORKS VAULT 2 SER 397, , , , , , , , , 
MWKVS US Equity,MASTERWORKS VAULT 3 LLC, , , , , , , , , 
MWVLS US Equity,MASTERWORKS VAULT 4 SER 385, , , , , , , , , 
MWRRS US Equity,MASTERWORKS VAULT 5 SER 430, , , , , , , , , 
MFT IM Equity,MATICA FINTEC SPA,7.0458,5.792,8.6509,6.795,3.0032,5.7872,0.7179,-2.4728, 
MAVEN SS Equity,MAVEN WIRELESS SWEDEN AB,7.5745,56.9908,-7.2698,-16.148,-30.1119,-30.4646,-20.8537, , 
MMS US Equity,MAXIMUS INC,5.9255,3.5037,7.0901,27.7082,140.0087,107.2394,295.483,145.0102,69.3283
MXL US Equity,MAXLINEAR INC,-20.54,-3.5714,18.4524,5.0204,-7.8088,-1.9812,-1.3397,-2.0882, 
MCLD/H CN Equity,MCLOUD TECHNOLOGIES CORP, , , ,-4.4962,-4.9248,-5.091,-66.0926, , 
MDWK US Equity,MDWERKS INC, , , , , , , , , 
MEDHLP SS Equity,MEDHELP CARE AB,3.9503,-9.0692,-13.0377,-13.6084,17.5201,22.0316, , , 
MLLAB FP Equity,MEDIA LAB SPA,246.0513,55.6097,52.8626,67.2309,81.2453,39.3097,41.2895, , 
MDGC US Equity,MEDIAG3 INC, , , , , , , , , 
ALMDT FP Equity,MEDIAN TECHNOLOGIES,-6.4069,-12.3285,-18.3041,-9.7527,-11.1774, ,-2565.5,-2846.8333,-544.5294
MEDT US Equity,MEDIATECHNICS CORP, , , , , , , , , 
MEDE US Equity,MEDIES, , , , , , , , , 
MDXL US Equity,MEDIXALL GROUP INC, , , , , , , , , 
AMI GR Equity,MEDONDO HOLDING AG, ,-26.1649,-76.5748,-62.0421,-16.4357,-5.8389,-8.233,-5.4777,-5.5091
MELE BB Equity,MELEXIS NV,19.5975,43.6477,447.3462,179.2957,88.8226,75.9811,258.7301,352.169,258.0506
MLTR SS Equity,MELTRON AB, , ,-30.0744,-6.0752, ,-804.2914,-81.1407,-578.1803, 
OEE/H CN Equity,MEMEX INC, , ,-4.3401,3.4927,-5.5286, , , , 
MEMS FP Equity,MEMSCAP SA,6.7746,6.5184,1.6738,4.0278,-1.7748,0.7135,3.1461,-62.9,0.3784
MUM GR Equity,MENSCH UND MASCHINE SOFTWARE,144.3323,84.8388,159.6816,163.6462,90.2093,66.4792,32.3306,22.5712,15.7478
MLNK US Equity,MERIDIANLINK INC,0.1207,0.4071,1.18,1.1545,1.3143,0.5339, , , 
MHRE US Equity,MESA HOME RESOURCES INC, , , , ,0.64, , , , 
MMATQ US Equity,META MATERIALS INC, ,-1079.6943,-477.89,-34.3965,-7.5664,-9.157,-9.6035,-9.6975,-27.1647
METG CN Equity,METAGUEST.AI INC,-28.4712, , , , , , , , 
MTPR US Equity,METAPOWER INTERNATIONAL INC, , , , , , , , , 
ALTHO FP Equity,METAVISIO SA,-0.2497,2.4007,-3.1452,2.0388,2.1124,-1.1455, , , 
DDD CN Equity,METAVISTA 3D INC, , , , , , , , , 
MTK IM Equity,METRIKS AI SPA SOCIETA' BENE,4.9897,4.0427, , , , , , , 
WOWI US Equity,METRO ONE TELECOMMUNICATIONS, , , , , , , , , 
M3V GR Equity,MEVIS MEDICAL SOLUTIONS AG,203.9817,114.5386,1999.5023,413.9832,469.3784,767.2579,406.7213,995.25, 
ALMEX FP Equity,MEXEDIA SPA, , ,2.7134, , , , , , 
ALMDG FP Equity,MGI DIGITAL GRAPHIC TECHNOLO,24.7365, ,43.7513,23.4169,33.1407,89.177,51.742,14.0478, 
MGTI US Equity,MGT CAPITAL INVESTMENTS INC, ,-15.7473,-108.0435,-5.2559,-8.2911, ,-7974.3335, , 
MSABB SS Equity,MICRO SYSTEMATION AB-B,22.8657,19.8206,1253.2,143.4563,57.8424,9.7198,1632.35,630.9174,4867.3335
MCRT US Equity,MICROART INC, , , , , , , , , 
MCHP US Equity,MICROCHIP TECHNOLOGY INC,16.7492,16.6453,9.2203,3.7146,1.3012,1.4204,4.705,1.8852,3.3875
HOLO US Equity,MICROCLOUD HOLOGRAM INC, , , , , , , , , 
SAAS LN Equity,MICROLISE GROUP PLC,-9.232,6.7718,7,1.0608,1.7034,5.8979,16.8373, , 
MU US Equity,MICRON TECHNOLOGY INC,1.6569,-9.6393,32.6667,22.5197,10.1111,26.3429,30.7885,8.0055,0.35
MSFT US Equity,MICROSOFT CORP,37.2855,44.9812,40.4183,29.8022,20.4396,15.9937,12.8277,13.0626,20.9799
MSTR US Equity,MICROSTRATEGY INC-CL A,-29.9152,-2.3498,-24.009,-26.9144, , , , , 
MVIS US Equity,MICROVISION INC,-19.1876, , , , , , , , 
MIDW LN Equity,MIDWICH GROUP PLC,2.2853,4.5219,7.4312,12.3995,3.4961,14.7103,20.9061,31.2447,21.5902
MJEM CN Equity,MIJEM NEWCOMM TECH INC, ,-270.1532,-114.541, , , , , , 
MLMC US Equity,MIKE LINDELL MEDIA CORP, , , , ,-1728.1091, , , , 
MIM CN Equity,MIMEDIA HOLDINGS INC, , , , , , , , , 
MHUB CN Equity,MINEHUB TECHNOLOGIES INC,-64.5174,-93.1363, ,-27.7485,-42.8987, , , , 
MINM US Equity,MINIM INC, ,-44.5822,-38.1259,-12.266,-99.2792, , ,-12.2758,-52.9724
MITK US Equity,MITEK SYSTEMS INC,0.241,1.7173,1.482,2.5886, , , , , 
MITI US Equity,MITESCO INC,-2.6552,-1.4994,-1.2931,-6.6069,-1.6713,-0.8971,-19.7458,-12.9411, 
MKSI US Equity,MKS INC,1.7535,-4.3652,3.4859,27.96,15.5945,4.9813,29.1618,13.1215,5.1376
MTBLY US Equity,MOATABLE INC, , ,-646.52,-381.7451,-89.8581,-101.4258,-22.2226,-17.9752,-5.8697
MBT LN Equity,MOBILE TORNADO GROUP PLC,-1.1355,-0.4724,-0.7126,-0.5444,-1.1799,-0.5781,-1.8498,-2.7077,-3.8172
MBLM CN Equity,MOBILUM TECHNOLOGIES INC, , , , ,-146.9849, , ,-47.4736,-21.6977
MBO CN Equity,MOBIO TECHNOLOGIES INC,-4.568,-3.5691,-3.998,-6.7943,-21.4227,-3.7984, , , 
MBLV US Equity,MOBIVENTURES INC, , , , ,-477.6153, , , , 
MOBX US Equity,MOBIX LABS INC, , , , , , , , , 
MBQ GR Equity,MOBOTIX AG,-1.2597,-2.4157,-24.7778,1.0682,30.1483,11.7169,5.3895,-20.8716,-3.0673
MODEL SS Equity,MODELON AB-B,-172.904,-571.66,-646.46,-390.5446,15.0976,-24.8804, , , 
MDB US Equity,MONGODB INC,-24.8995,-35.3838,-25.5712,-3.7304,-7.0469,-9.501,-10610.125,-9549.667,-3030.75
MPWR US Equity,MONOLITHIC POWER SYSTEMS INC, , , , , , , , , 
MVY/H CN Equity,MOOVLY MEDIA INC, ,-8.9728,-10.4726,-10.7319,-3.5122,-6.0252,-24.1832,-62.2312, 
MODI SS Equity,MOTION DISPLAY SCANDINAVIA A,-2.4275,-3.4813,-33.0059,-32.0872,1.2919,-16.6823,33.1672, , 
MTRK NA Equity,MOTORK PLC,-158.9275,-266.7606,-514.68,-1258.1538,-2.489,-0.7618,-45.7082, , 
MSI US Equity,MOTOROLA SOLUTIONS INC,9.1119,9.2129,6.9208,7.7535,5.9356,6.6709,5.2292,5.9721,4.6578
MOVE US Equity,MOVANO INC, , , ,-22.427,-11.0627, , , , 
MVLA US Equity,MOVELLA HOLDINGS INC, , , , , , , , , 
MVNT US Equity,MOVEMENT IND CORP, , , , , , , , , 
MITQ US Equity,MOVING IMAGE TECHNOLOGIES IN, , ,-44.05,-6.5865,-2.3574, , , , 
XDSL US Equity,MPHASE TECHNOLOGIES INC, , , ,4.6901,-57.2717, , , , 
PENGU CY Equity,MR PENGU PCL, , , , , , , , , 
MSGL GR Equity,MSG LIFE AG,-5.6362,77.2505,23.1964,17.684,12.9255,0.7525,4.3301,12.7455,36.5677
MUB GR Equity,MUEHLBAUER HOLDING AG,0.0246,91.3301,13.7261,418.3601,959.2493,13278.2275,917.9526,39682.4063,47621.7656
MSAI US Equity,MULTISENSOR AI HOLDINGS INC,-299.6984, , , , , , , , 
ALMUN FP Equity,MUNIC,-4.4102,-11.8904,-4.6582,-7.6661,-3.0419,-1.3111,-4.5208,-3.8024, 
MUST/H CN Equity,MUST CAPITAL INC,-32.9914, , , , ,-44.1678,-33.1678,-0.199,-1.1554
MEC CN Equity,MUSTANG ENERGY CORP, , , , , , , , , 
C1V GR Equity,MVISE AG,-4.9332,-6.4146,-0.7244,0.0189,-9.1112,0.1977,3.5081,2.2574,9.4943
MYCR SS Equity,MYCRONIC AB,134.7333,96.2308,67.8462,73,66.5714,102.1818,88.5036,89.4983,337.5867
M0YN GR Equity,MYNARIC AGNAMENS AKTIEN O N, ,-7.6258,-30.7074,-17.7925,-19.0796, , ,-714.5649, 
MYND US Equity,MYND.AI INC,-3.6677,-9.387, , , , , , , 
SAFETYB SS Equity,MYSAFETY GROUP AB,-1.1524,3.5947,-69.97,-171.0093,-62.734,-11.2822,-2.3491,10.0114,-4.3921
MZPS US Equity,MYZIPSOFT INC, , , , , , , , , 
NABL US Equity,N-ABLE INC, , , , , , , , , 
NACON FP Equity,NACON SA,5.0022,10.7669,16.4372,27.0138,20.6627,18.7535,6.4593,2.1414, 
N4G GR Equity,NAGA GROUP AG/THE,-1.1376,-0.8605,-4.9302,-5.6766,4.0849,-92.2879,-29.913,-9.2683,-64.596
NA9 GR Equity,NAGARRO SE,4.644,4.9402,9.3429,5.1847,5.5004,7.8998,4.0695,2.8919, 
CTZ CN Equity,NAMSYS INC, , ,31875.582,991.4101, , , , , 
NMGX US Equity,NANO MAGIC INC, ,-63.8972,-99.3188,-91.8245,-115.0263,-119.3798,-0.446,-10.2411,-7.1084
NHIQ US Equity,NANTHEALTH INC, , , , , , , , , 
NAPA NO Equity,NAPATECH A/S,-50.2517,-20.0726,-41.81,67.2412,13.7962,-8.2979,-102.9498,-51.2232,16.5317
NARF LN Equity,NARF INDUSTRIES PLC, , , , , , , , , 
NWUC US Equity,NATIONWIDE UTILITIES CORP, , , , , , , , , 
NVTS US Equity,NAVITAS SEMICONDUCTOR CORP,-871.1667, ,-107.7916,-171.27,-79.6737, , , , 
NCAB SS Equity,NCAB GROUP AB,5.985,9.7024,26.3821,42.8594,22.2034,37.0935,29.9857,13.277,20.381
NCC LN Equity,NCC GROUP PLC, ,0.3393,9.3784,6.92,4.2,11.4706,9,-30.6429,8.1133
NCNO US Equity,NCINO INC,-9.5555,-33.4923,-47.1314,-327.7538, , , , , 
NATL US Equity,NCR ATLEOS CORP,1.4531,3.0111, , , , , , , 
VYX US Equity,NCR VOYIX CORP,-0.2761,-0.4388,0.4772,1.9916,1.0138,3.1015,1.1369,4.2393,3.5235
286 GR Equity,NCTE AG, ,1.8001,-5.0344, , , , , , 
NBIS US Equity,NEBIUS GROUP NV, ,2.62,3.8975,-3.5777,6.8474,333.7838,22.055,14.3166, 
NEDAP NA Equity,NEDAP N.V.,23.1258,35.4844,71.5654,69.9152,59.031,69.1225,73.366,36.9033,37.1424
NEM GR Equity,NEMETSCHEK SE,13.9902,60.8782,75.5453,64.4741,43.3229,39.9371,89.4911,87.6533,66.8815
NMGC US Equity,NEOMAGIC CORP, , , , , , , , , 
NEOM US Equity,NEOMEDIA TECHNOLOGIES INC, , , , , , , , , 
NEON US Equity,NEONODE INC, , , ,-473.8,-229.2963,-168.5294,-79.1225,-73.0133,-109.4468
NEOB SS Equity,NEOVICI HOLDING AB-B, ,-52.7234,-36.637, , , , , , 
NEPA SS Equity,NEPA AB,-2925,-9640,1384.5454,244.7523,36.3486,-605.3068,-98.548,-170.7095,1.3935
NDA CN Equity,NEPTUNE DIGITAL ASSETS CORP, , , , , , , , , 
NERD CN Equity,NERDS ON SITE INC,-3.8556,-13.1272,-37.551,-70.3928,-90.3269,-15.935,-2.5104,1.0392,-0.4063
VRL GR Equity,NET DIGITAL AG, ,-106.04,-12.6235,-15.4467, ,-2618.0698,-597.6244,-83.4983, 
NETIB SS Equity,NET INSIGHT AB-B,104.4404,79.8573,61.8345,16.7203,0.5109,-0.1595,-1587.0212,-131.3971,1098.5778
NSAV US Equity,NET SAVINGS LINK INC, , , , , , , , , 
NTAP US Equity,NETAPP INC,18.9688,15.194,15.8493,13.9324,17.1818,21.0517,18.6774,12.7885,7.102
NET LN Equity,NETCALL PLC,135.65,24.5935,3.6175,2.277,1.5923, , , , 
NETC DC Equity,NETCOMPANY GROUP AS,5.9016,5.0791,17.1506,37.8141,47.2106,27.2131,9.3706,4.3228,2.5855
NTGR US Equity,NETGEAR INC, , , , , , , , , 
ALNTG FP Equity,NETGEM SA,63.6486,10.0303,-187.3333,-83.9318,37.0789,1.5776, , , 
NETIN CY Equity,NETINFO PLC,8.6834,6.8142,3.388,2.2597,3.831,-0.1565,0.9927,0.9226,6.2825
NLST US Equity,NETLIST INC, , , ,20.0405, , , ,-22.1239,-18.5758
NETO US Equity,NETOBJECTS INC, , , , , , , , , 
