Ticker,Name,Debt/Assets:2024,Debt/Assets:2023,Debt/Assets:2022,Debt/Assets:2021,Debt/Assets:2020,Debt/Assets:2019,Debt/Assets:2018,Debt/Assets:2017,Debt/Assets:2016
GSIT US Equity,GSI TECHNOLOGY INC,3.5842,1.0872,1.1751,0.7978,0.624,0,0,0,0
GST LN Equity,GSTECHNOLOGIES LTD,1.4673,5.6891,15.944,35.8691,2.3655,0, , ,0.6195
GHGH US Equity,GUANHUA CORP, , , , , , , , , 
GUER US Equity,GUERRILLA RF INC,54.4486,123.869,59.0684,1.4095,148.8149,0, , , 
GUESF US Equity,GUESTLOGIX INC, , , , , , , , , 
GWRE US Equity,GUIDEWIRE SOFTWARE INC,19.8949,22.1204,20.9792,20.278,19.4749,14.6436,15.3994,0,0
GUI FP Equity,GUILLEMOT CORPORATION,4.5114,5.5497,7.7586,4.1311,7.7022, ,11.7396,12.2383,16.6138
HDIH US Equity,H-D INTERNATIONAL HOLDING GR, , , , , , , , , 
HAI CN Equity,HAIVISION SYSTEMS INC,7.2655,11.2263,8.3537,7.0125,12.0676,2.2226,5.1816,9.485, 
HMM/A CN Equity,HAMMOND MANUFACTURING -CL A,26.411,29.7835,28.8039,25.941,29.6994,32.8226,30.9583,26.2571,30.6559
HAPB CN Equity,HAPBEE TECHNOLOGIES-SUB VTG, ,70.7254,0,0,0,0, , , 
HLIT US Equity,HARMONIC INC,17.2537,18.9475,21.0727,25.548,29.5344,29.5175,23.8791,22.9025,19.9495
HAUP US Equity,HAUPPAUGE DIGITAL INC, , , , , , , , , 
HWKE US Equity,HAWKEYE SYSTEMS INC,17690.0391,148.7075,56830.5781,255.9518,37.1822,42.231,0, , 
HYDN US Equity,HAYDEN HALL INC, , , , , , , , , 
EMOR US Equity,HEALIXA INC, , , , , , , , , 
HCAT US Equity,HEALTH CATALYST INC,46.8333,35.4892,32.9627,24.5898,33.8015,17.4163,24.2451,11.4485, 
HIT US Equity,HEALTH IN TECH INC-CLASS A,1.3108,16.6489,1.1069, , , , , , 
CHIP/H CN Equity,HEALTH LOGIC INTERACTIVE INC,0,0,0,0.5434,226.0128,38.6596,235.0762,22.9833,7.0183
HCTI US Equity,HEALTHCARE TRIANGLE INC,135.1351,56.6492,11.6168,10.4058, , , , , 
HLYK US Equity,HEALTHLYNKED CORP,44.8876,46.114,29.0226,10.0934,36.0594,100.8431,506.4498,413.3372, 
AIDX CN Equity,HEALWELL AI INC,4.9253,9.822,22.8364,23.5622,61.8705,69.873,67.4089, , 
HTSF US Equity,HEARTSOFT INC, , , , , , , , , 
HLEO US Equity,HELIO CORP, , , , , , , , , 
HMNY US Equity,HELIOS AND MATHESON ANALYTIC, , , , , , , ,2.2018,0.2166
HP CN Equity,HELLO PAL INTERNATIONAL INC, ,0.6785,0.5557,3.001,53.3103,41.9829,14.0867,0,0
HLOC US Equity,HELO CORP, , , , , , , ,0,0
HAG GR Equity,HENSOLDT AG,21.5077,24.2246,26.4854,32.1592,41.0571,44.4763,55.7468, , 
HRO CN Equity,HERO INNOVATION GROUP INC, , , , , , , , , 
HPE US Equity,HEWLETT PACKARD ENTERPRISE,27.8072,23.6471,23.6052,25.2656,31.5227,26.678,21.8784,22.8512,19.7076
HTRO SS Equity,HEXATRONIC GROUP AB,34.2557,39.9748,31.812,40.8636,38.124,38.7522,33.616,12.1014,8.2856
HSTI US Equity,HIGH SIERRA TECHNOLOGIES INC, , ,474.9118,329.3686,267.9999,231.3097,0,891815.625, 
HWNI US Equity,HIGH WIRE NETWORKS INC,47.5641,42.3386,17.247,23.9818,119.1418,83.9666,66.3512,45.7763,514.2229
HNGE US Equity,HINGE HEALTH INC-A,1.6445,2.5271, , , , , , , 
HDWB SS Equity,HITECH & DEVELOPMENT HOLDING,0,7.0882,6.1579,5.5836,3.7985,14.8607,0,0.9033,11.5261
HNOI US Equity,HNO INTERNATIONAL INC, , , , , , , , , 
HOLDFL SS Equity,HOLDFLIGHT AB,0,0,0,0,0,0,0,1.2049,6.1177
HOODIN SS Equity,HOODIN AB,0,0,2.2408,0,0,0.8263,2.9415,9.0642,4.8072
HPNN US Equity,HOP-ON INC, , , , , , , , , 
HPTO US Equity,HOPTO INC, , ,0.8463,0,0,0,0,0,0.5702
HSW LN Equity,HOSTELWORLD GROUP PLC,4.1989,11.3121,29.7341,24.2859,4.5265,2.8941,0,0,0
HPQ US Equity,HP INC,27.3096,29.0212,31.9374,22.735,21.3258,15.3494,17.2925,23.7566,23.5036
KICK US Equity,HPN HOLDINGS INC, , , , , , , , , 
HUBV US Equity,HUBB VENTURES INC, , , , , , , , , 
HUBS SS Equity,HUBBSTER GROUP AB,4.3501,11.6728,17.2501,14.7688,15.5541, , , , 
HUBSO SS Equity,HUBSO GROUP AB, ,0,0,0,0,0,0,0,0
HUBS US Equity,HUBSPOT INC,19.6377,25.6501,31.6865,32.7823,39.9632,38.7692,38.2627,42.0548,0.4123
HUD LN Equity,HUDDLED GROUP PLC,0.4377,0.2534,0.9753,6.0839,8.6069,11.8401,3.5978,8.4806, 
HUDL NO Equity,HUDDLESTOCK FINTECH AS,7.3699,7.3315,8.082,4.128, ,0, , , 
HDLY NO Equity,HUDDLY AS,19.0751,17.6601,1.9873,0,0,0,4.8993,3.1508,3.6133
HMNU US Equity,HUMAN UNITEC INTERNATIONAL, , , , , , , , , 
HMBL US Equity,HUMBL INC,4.8896,20.136,798.0303, , , , , , 
HOC/H CN Equity,HUNTER TECHNOLOGY CORP, , ,1178.4611,0,0,0,0,0,0
HYSG BB Equity,HYBRID SOFTWARE GROUP PLC,6.4803,7.566,8.0489,2.608,3.7107,5.1801,0,0,0
HYI GR Equity,HYRICAN INFORMATIONSSYSTEME, ,0,0,0,0,0,0,0,0
ALI2S FP Equity,I2S SA,15.678,20.3492,18.7669,30.619, ,16.3283, , ,5.1118
IIIV US Equity,I3 VERTICALS INC-CLASS A,4.9331,45.3802,39.6699,33.1031,22.4912,39.879,20.9978,79.1737,83.3021
IARB SS Equity,IAR SYSTEMS GROUP AB,6.1999,7.3857,7.5146,6.8898,7.9544,9.589,0.3877,0.6096,0.682
IBEX US Equity,IBEX LTD,23.3226,26.8996,36.0988,41.0213,54.2779,62.7997,39.3147,36.9494,29.314
IBTA US Equity,IBOTTA INC-CL A,0.2283,29.1282,44.2774, , , , , , 
IBIN US Equity,IBSG INTERNATIONAL INC, , , , , , , , , 
ALICA FP Equity,ICAPE HOLDING SA,41.8344,40.6192,30.1193,35.157,36.5373,36.9209, , , 
ISFT CN Equity,ICESOFT TECHNOLOGIES CANADA,583.2765,503.4116,157.9665,14.3712,52.8135,615.9545,720.936,440.0349,241.5999
ICFI US Equity,ICF INTERNATIONAL INC,28.6016,31.2559,36.2235,35.0527,27.1205,22.6363,16.5113,18.5768,23.8942
ICOA US Equity,ICOA INC, , , , , , , , , 
CARE AV Equity,ICONA TECHNOLOGY SPA, , , , , , , , , 
ICCT US Equity,ICORECONNECT INC, ,44.2005,0, , , , , , 
ID CN Equity,IDENTILLECT TECHNOLOGIES COR,600.8013,542.846,233.2541,826.4454,695.3755,453.6125,186.9236,32.1439,302.2799
INVE US Equity,IDENTIV INC,1.2369,14.0162,4.4334,2.2832,30.0405,25.5873,20.4416,24.8238,44.0837
IDEX NO Equity,IDEX BIOMETRICS ASA,29.4358,21.6609,5.3212,0.8875,6.2213,5.9565,0,0,0
IDOX LN Equity,IDOX PLC,16.0508,20.2517,17.178,21.6113,36.7144,28.8181,30.5132,20.878,22.2867
IEXA US Equity,IEXALT INC, , , , , , , , , 
IS8 GR Equity,IFA SYSTEMS AG, , ,8.062,3.3073,4.2152,0,10.7596,9.6432,2.0553
IFAN US Equity,IFAN FINANCIAL INC, , , , , , , , , 
ITOX US Equity,IIOT-OXYS INC,224.8771,238.0723,90.9612,137.4658,218.3531,155.8183,44.8355,0,0
IJJP US Equity,IJJ CORP, , , , , , , , , 
AILEQ US Equity,ILEARNINGENGINES INC, ,20.1251,28.0919, ,0, , , , 
IKA LN Equity,ILIKA PLC,2.7395,2.2982,2.4979,5.0078,1.2222, ,0,0,0
ILYDA GA Equity,ILYDA SA, ,9.6853,7.5047,21.3278,24.3153,28.0147,32.9926,31.6475,35.8899
IMTL US Equity,IMAGE PROTECT INC, , , , , , , , , 
IWSY US Equity,IMAGEWARE SYSTEMS INC, , , ,28.8474,22.22,24.8395,0,0,0
IP CN Equity,IMAGINEAR INC,0,0,6.2196, ,0,0,0.0059,0.6344,0.1404
IQAI LN Equity,IMAGING BIOMETRICS LTD,0,0,0,0,0,0,0,0,0
IMAX US Equity,IMAX CORP,33.4921,32.5623,33.937,27.2635,32.3037,4.1511,4.3215,2.926,3.1862
IMIN/H CN Equity,IMINING TECHNOLOGIES INC, , , ,0,0,0,0,0,0
ALIMR FP Equity,IMMERSION,11.2083,20.256,31.0582,33.8699,36.0926,14.8888,15.8987,17.2773,20.8409
IMMR US Equity,IMMERSION CORPORATION, ,0,0.2851,0.9389,3.1821,3.0549,0,0,0
HOLD CN Equity,IMMUTABLE HOLDINGS INC,0,0,0,0,313.0844,186.3439,148.1413,0, 
IMPERO DC Equity,IMPERO A/S,0,0,0,0,0,0, , , 
MPT IM Equity,IMPIANTI SPA,10.0877,8.1045,5.7502,14.9846,14.6793, , , , 
PI US Equity,IMPINJ INC,59.8677,81.9646,84.1867,96.4613,35.3841,34.1425,16.781,7.4122,9.0088
IMSYS SS Equity,IMSYS AB, ,51.4418,65.6148,4.7845,13.5593,17.7462,15.0709, , 
ICP1V FH Equity,INCAP OYJ,14.406,18.6856,12.5732,8.6996,12.8213,15.2625,17.154,29.1606,37.859
INCOAX SS Equity,INCOAX NETWORKS AB,0,0,2.635,3.9026,7.6825,0,7.9682,38.4005,14.4006
IPUB US Equity,INDIEPUB ENTERTAINMENT INC, , , , , , , , , 
IDR SM Equity,INDRA SISTEMAS SA,15.2221,19.388,25.188,35.509,41.1459,36.9359,34.6674,33.2937,38.797
INDCT NO Equity,INDUCT AS,37.8057,7.3621,5.2633,15.2206,32.4438,38.4707,72.8862,7.3016,2.2027
INHC LN Equity,INDUCTION HEALTHCARE GROUP P,0,0,0,0,0, , , , 
IFCN SW Equity,INFICON HOLDING AG-REG,8.3862,11.0137,10.1008,2.9453,6.3008,2.6637,0,0,0
IFX GR Equity,INFINEON TECHNOLOGIES AG,18.0453,17.9823,22.4732,29.6392,33.3061,11.4572,14.0822,18.4414,19.4674
IMCI US Equity,INFINITE GROUP INC, , ,268.1902,188.325,171.2576,320.3447,740.8314,424.9153,653.7291
IAI CN Equity,INFINITII AI INC,150.6682,94.6038,30.1865,14.2897,103.8166,47.5882,14.0004,58.7644,31.9722
MLIFC FP Equity,INFOCLIP, , , , , , , , , 
INOW US Equity,INFONOW CORPORATION, , , , , , , , , 
LYK GA Equity,INFORM P LYKOS HOLDINGS SA, , , ,30.043,29.8315,29.4533,27.1855,23.8483,21.5106
INFA US Equity,INFORMATICA INC - CLASS A,35.2419,36.2763,38.488,38.7564,56.7899,53.4522, , , 
INF FP Equity,INFOTEL,12.122,12.6116,13.2401,12.2414,14.4789,8.1595,0.0028,0,0
INFRA SS Equity,INFRACOM GROUP AB,23.3846,21.5308,16.1967,11.234,15.8781,26.6442,30.1823, , 
IFXY US Equity,INFRAX SYSTEMS INC, , , , , , , , , 
ING LN Equity,INGENTA PLC,0,0,2.224,4.8361,10.3851,4.4891,5.0389,0.2752,0.9636
INGM US Equity,INGRAM MICRO HOLDING CORP,20.3226,23.8612,25.0696, , , , , , 
ININ NO Equity,ININ GROUP AS,37.8852,19.2211,7.8273,6.9786,3.8786,31.4536,51.2272, , 
INISSB SS Equity,INISSION AB,31.5295,27.6208,31.208,30.2924,8.3532,20.6651,29.1444,31.183,39.2805
IXX GR Equity,INIT INNOVATION IN TRAFFIC S,31.4859,26.5988,25.4502,20.7294,24.0724,19.9653,21.2702,23.8443,19.0105
INND US Equity,INNERSCOPE HEARING TECHNOLOG, , , , ,309.6865, ,43.5789,76.4093,0
1INN GR Equity,INNOSCRIPTA SE, , , , , , , , , 
MPEG US Equity,INNOVACOM INC, , , , , , , , , 
INQR US Equity,INNOVAQOR INC, , , , , , , , , 
IVFH US Equity,INNOVATIVE FOOD HOLDINGS INC,36.1194,43.8002,35.882,36.6379,47.1865,24.0341,12.2252,10.0905,29.7772
INSG US Equity,INSEEGO CORP,18.8782,135.5616,108.7984,77.2538,76.9814,93.4902,85.9826,83.3737,59.3173
INSG LN Equity,INSIG AI PLC,0,0.1275,0.0954, , , ,0,0.7365,5.6448
NSIT US Equity,INSIGHT ENTERPRISES INC,12.7335,16.4187,14.0915,9.3988,12.1726,22.481,7.0938,11.6608,1.8353
ISGI CN Equity,INSURAGUEST TECHNOLOGIES INC,0,0,0,0,0,0,0,0,0
INTA US Equity,INTAPP INC,2.6746,2.5751,0,59.9341,74.1244,73.2642, , , 
IAS US Equity,INTEGRAL AD SCIENCE HOLDING,5.0146,15.3293,21.6385,21.6703,41.3612,39.6434, , , 
IBSS US Equity,INTEGRATED BUSINESS SYSTEMS, , , , , , , , , 
IGPK US Equity,INTEGRATED CANNABIS SOLUTION, , , , , , , , , 
ICS CN Equity,INTEGRATED CYBER SOLUTIONS I,470.8845,601.3453,0, , , , , , 
ISVG US Equity,INTEGRATED SERVICES GROUP IN, , , , , , , , , 
INTC US Equity,INTEL CORP,25.6869,25.9417,23.3165,22.9065,24.1216,21.6453,20.5989,21.7551,22.3098
KASH CN Equity,INTELLABRIDGE TECHNOLOGY COR, , , , ,0,0.6161,0,0,0
INT PZ Equity,INTELLIAM AI PLC, ,27.9055,22.9147, , , , , , 
IDN US Equity,INTELLICHECK INC,0,0,0,0,0.134,1.1322,0,0,0
4971 TT Equity,INTELLIEPI INC,0.1383,0.172,0.2279,0.3073,0.4012,0.5163,0,0,0
ITLI US Equity,INTELLIGENTIAS INC, , , , , , , , , 
INLX US Equity,INTELLINETICS INC,16.3612,29.7026, , , , , , , 
ITVI US Equity,INTERACT-TV INC, , , , , , , , , 
TRNR US Equity,INTERACTIVE STRENGTH INC,9.3093,7.0646,17.4664,0,43.4842, , , , 
ICCO US Equity,INTERCARE DX INC, , , , , , , , , 
IGP LN Equity,INTERCEDE GROUP PLC,3.1291,2.3399,5.8455,8.5499,13.8998,17.1054,0,0,0
IDCC US Equity,INTERDIGITAL INC,26.7466,35.4659,33.1643,27.2928,24.3897,29.2998,19.5122,15.3755,15.7433
LINK US Equity,INTERLINK ELECTRONICS INC,8.6078,1.0556,1.1813,1.27,5.438,2.3575, ,0,0
ICRD US Equity,INTERNATIONAL CARD ESTABLISH, , , , , , , , , 
ISHA GR Equity,INTERSHOP COMMUNICATIONS AG,24.7843,32.868,35.6095,33.6022,19.5198,12.0937,13.4484,11.1262,13.9132
ITEC US Equity,INTERTECH SOLUTIONS INC, , , , , , , , , 
INTT US Equity,INTEST CORP,17.1005,12.9527,20.435,25.7148,11.7121,8.5339,0,0,0
IBM US Equity,INTL BUSINESS MACHINES CORP,42.5704,44.3172,42.4487,41.7724,41.7308,44.786,32.0557,32.1907,29.2194
IDIG US Equity,INTL DIGITAL HOLDING INC, , , , , , , , , 
INX CN Equity,INTOUCH INSIGHT LTD,21.2498,25.8,16.5118,16.2239,14.9871,12.4587,3.1547,6.7647,8.4497
INTZ US Equity,INTRUSION INC,23.7119,206.8982,122.0054,37.9292,11.9455,24.3307,47.6038,4.2011,15.6617
INTU US Equity,INTUIT INC,20.4376,24.0785,27.1868,15.9835,33.2632,6.9394,8.5314,11.9961,23.5294
IEC PZ Equity,INVESTMENT EVOLUTION CREDIT, , , , , , , , , 
IVSO SS Equity,INVISIO AB,2.5913,3.5897,11.2264,17.2899,4.6142,5.3992,0,0,0
IVX GR Equity,INVISION AG, , ,49.6229,32.6292,32.1562,15.3889,2.0691,10.9623,14.2195
FRILAN SS Equity,INVOICERY GROUP AB, ,0,0, , , , , , 
INXTF US Equity,INX LTD-INX TOKENS,0.346,1.2083,1.6832,1.4522,1.8305,37.4677, , , 
IOS GR Equity,IONOS GROUP SE,20.5042,33.4263,94.6031,101.7833,107.3318,111.5065,108.6832, , 
IONQ US Equity,IONQ INC,3.4865,1.4641,0.6773,0.6559,7.0621, , , , 
IPGP US Equity,IPG PHOTONICS CORP,0.7845,0.6766,1.3871,1.8335,2.1185,2.4691,1.7626,2.0691,2.2806
IQE LN Equity,IQE PLC,29.9498,19.7961,26.2527,20.2099,18.7898,19.5255,0,0,15.9883
ALITL FP Equity,IT LINK SA,18.9989,24.5908,31.0618,10.4496,25.5786,16.6932,18.7734,20.9399,18.7251
ITERA NO Equity,ITERA ASA,24.4666,27.5802,12.6598,15.9178,18.9807,17.4626,4.5908,6.4433,9.7132
ITE FP Equity,ITESOFT, ,15.5565,22.1166,28.0516,31.6944,25.1713,17.3545,21.2094,25.9173
ITIM LN Equity,ITIM GROUP PLC,5.0904,7.1554,5.2106,4.5916,33.0923,29.3517,24.0859,21.3181,33.7539
IVU GR Equity,IVU TRAFFIC TECHNOLOGIES AG,12.6716,11.2266,10.7339,6.8487,8.2769,6.9433,0,0,0
IZER SM Equity,IZERTIS SA,44.742,42.8831,48.1155,47.723,39.942,41.6946,46.557,55.384, 
IZNN US Equity,IZON NETWORK INC, , , , , , , ,14.2669, 
JBL US Equity,JABIL INC,20.8115,18.2506,18.9126,21.8446,22.9864,19.2473,20.9096,18.7283,20.5356
JJ CN Equity,JACKPOT DIGITAL INC,117.4569,137.8676,67.2504,119.5361,178.4272,66.8262,54.057,48.8173,30.1207
JAMF US Equity,JAMF HOLDING CORP,24.7179,24.4761,23.831,24.4546,0,22.2499,20.1256, , 
JEN GR Equity,JENOPTIK AG,28.2757,29.9247,32.3635,34.3962,20.6286,14.7284,12.3267,14.386,15.4097
FROG US Equity,JFROG LTD,1.2369,2.2853,2.7503,3.2031,0,0,0, , 
JGHG US Equity,JINZISHENG HOLDING GROUP, , , , , , , , , 
JLT SS Equity,JLT MOBILE COMPUTERS AB,0,0,0,0,0,0,0,0,0
JDT SS Equity,JONDETECH SENSORS AB, ,0,16.4556,0,0,23.7689,0,0,0
JNPR US Equity,JUNIPER NETWORKS INC,17.9396,18.3443,18.431,21.1117,24.9502,21.3212,22.8445,21.7241,22.096
IDGR US Equity,JZZ TECHNOLOGIES INC, , , , , , , , , 
KBT LN Equity,K3 BUSINESS TECHNOLOGY GROUP,1.5679,2.2131,1.8253,3.3466,21.8264,16.0306,9.3452,5.779,9.5658
KNOS LN Equity,KAINOS GROUP PLC,2.1152,0.5903,1.6219,2.2151,3.6017,0,0,0,0
ALKAL FP Equity,KALRAY SADIR, ,4.0625,7.57,26.8299,24.9184,16.2324,12.5145,48.4769,82.7531
KLTR US Equity,KALTURA INC,27.5944,29.8412,28.5438,17.3476,55.0168,71.1376, , , 
KTCG AV Equity,KAPSCH TRAFFICCOM AG,31.7214,48.6194,42.8839,45.9466,41.1972,25.0182,27.1166,30.1152,20.8467
KBR US Equity,KBR INC,41.9781,36.0827,35.5911,34.1715,31.9194,26.7164,24.8021,13.8269,16.723
KEBNIB SS Equity,KEBNI AB,0,0,0,0,0, ,30.2122,68.6901,84.2933
KENH SS Equity,KENTIMA HOLDING AB,16.5837,19.7777,18.1723,4.2648,5.2171,4.9302,5.7876,9.524,11.7998
KTCC US Equity,KEY TRONIC CORP,37.9695,34.8056,30.5773,32.0755,28.7784,15.2272,14.1951,18.4457,18.787
ALKEY FP Equity,KEYRUS,34.2872,39.5715,40.0736,39.8914,42.0812,39.6588,29.5051,21.3884,20.5287
KEYW BB Equity,KEYWARE TECHNOLOGIES-REGR,2.3739,3.4073,5.1942,4.3004,7.7002,13.3925,17.5216,22.2644,17.6115
KILI SS Equity,KILIARO GROUP AB, ,0,0,0,0,64.4955, , , 
KXS CN Equity,KINAXIS INC,7.1403,7.4843,8.7877,10.7173,3.8792,2.5962,2.9833,0,0.0107
KIT NO Equity,KITRON ASA,29.1906,28.9945,32.3309,30.201,34.3005,41.2441,23.6752,22.7233,25.8879
KIWB US Equity,KIWIBOX.COM INC, , , , , , , , ,4486.3413
KLAC US Equity,KLA CORP,44.1871,43.0854,53.7768,34.5223,38.4651,38.0016,39.68,52.9712,61.6217
KLAPPB IR Equity,KLAPPIR GRAENAR LAUSNIR HF-B, ,38.9027,23.3234,0,0,0,4.374,4.1432,5.5821
KVYO US Equity,KLAVIYO INC-A,4.1968,4.7361,9.9205,14.0959, , , , , 
KLDI US Equity,KLDISCOVERY INC, ,92.5962,88.0985,80.2487,71.1366,67.228, , , 
KLGG US Equity,KLEGG ELECTRONICS INC, , , , , , , , , 
CLIMATE SS Equity,KLIMATOR AB,12.2787,5.5873,21.2521,8.8298,6.8831,0, , , 
ALSIM FP Equity,KLIMVEST PLC, , , , , ,0,0.9983,6.7311,5.655
KSI CN Equity,KNEAT.COM INC,23.4881,43.6766,14.0688,15.3236,28.1643,10.0802,12.0499,13.3255,11.6482
KNOW SS Equity,KNOW IT AB,14.9914,15.594,20.968,14.0944,19.7439,12.1376,5.5284,8.3748,10.1632
KN US Equity,KNOWLES CORP,19.0485,19.5994,5.4481,5.9136,12.2122,12.1177,11.0214,13.3824,20.7129
KONSOL DC Equity,KONSOLIDATOR A/S,38.8971,39.0271,121.193,8.8848,0.1218,0,53.9913,35.2043,7.9377
KONT SS Equity,KONTIGO CARE AB,0,0,0,0.0037,2.2067,5.5365,9.3422,12.975,13.5511
KTN GR Equity,KONTRON AG,34.2303,20.1554,25.8292,30.5045,30.9626,32.8821,14.0429,14.3047,13.9993
KOPN US Equity,KOPIN CORP,2.9953,5.0383,7.6883,6.046,3.7933,6.5819,0,0,0
KOSS US Equity,KOSS CORP,7.477,7.7368,10.8409,8.7579,13.6805,12.2566,13.6196,0,0
KOVO CN Equity,KOVO+ HOLDINGS INC,118.1091,64.9238,73.9544,66.6758,27.1305, , , , 
KSC GR Equity,KPS AG,38.6681,32.7469,27.4776,29.7161,35.2424,12.2347,0,0,0
KMK LN Equity,KROMEK GROUP PLC,17.5048,10.0488,10.753,15.3568,15.1167,12.7495,6.3586,6.0066,0.0309
KBNT US Equity,KUBIENT INC, , ,0.518,0.7219,1.4841,682.3281,54.6342, , 
KUD SW Equity,KUDELSKI SA-BR,12.0893,35.7627,36.0497,43.1282,43.6056,42.7886,37.3408,32.9928,30.118
KULR US Equity,KULR TECHNOLOGY GROUP INC,2.9336,3.2417,1.3612,2.121,25.2147,0,0,0,0
KUR/H CN Equity,KURE TECHNOLOGIES INC,6000,4314.2856,2972.7273,222.9008,325.7143,0,0,6.2423,0
KVIX SS Equity,KVIX AB,43.417,0,0,0,0,0, , , 
KWE CN Equity,KWESST MICRO SYSTEMS INC,5.3804,3.6528,34.8796,4.1428,0,0, , , 
KD US Equity,KYNDRYL HOLDINGS INC,39.1407,37.0202,33.6631,34.8142,12.423,11.5804, , , 
LTX CN Equity,LABRADOR RESOURCES INC,80.7919,71.3337,438.4707,41945.6953,902.8354,315.4131,49.6737,947.3221,5831.7988
LBWR US Equity,LABWIRE INC, , , , , , , , , 
LAGRB SS Equity,LAGERCRANTZ GROUP AB-B SHS,33.0929,32.7648,34.9122,30.2386,31.2026,27.7115,32.1861,23.798,23.9349
LRCX US Equity,LAM RESEARCH CORP,26.5853,27.9481,30.383,32.5027,41.1778,37.8236,19.9911,23.619,36.9643
LMMY US Equity,LAMY,207.9918,154.141,100.1926, , , , , , 
LNDNS US Equity,LANDA APP 2 INT SER - 3192 L, , , , , , , , , 
LMBLS US Equity,LANDA APP 3 LLC 6696 MABLETO, , , , , , , , , 
LTRX US Equity,LANTRONIX INC,19.493,12.5073,17.6467,8.2835,12.1046,0.0082,0.1743,0.3982,0.648
ALLGO FP Equity,LARGO SA,39.501,31.5298,26.5222,9.7869,59.0168,39.2619, , , 
LTCH US Equity,LATCH INC, ,7.472,0,0,57.7107, , , , 
LTTC US Equity,LATTICE INC, , , , , , , , , 
LSCC US Equity,LATTICE SEMICONDUCTOR CORP,1.8072,1.9396,18.633,25.1725,28.49,28.2133,41.631,47.3575,43.634
LVIDE NA Equity,LAVIDE HOLDING NV,106.6517,8402.3359, ,0,0,8.3851,24.0938,23.2413,21.2982
LEADD FH Equity,LEADDESK OYJ,20.6306,23.7253,24.2934,24.9523,4.078,6.3563,40.0492,56.6017, 
LSS FP Equity,LECTRA,14.7039,15.9794,18.4029,21.8373,4.6485,5.5551,0,0,0
LEDIBOND DC Equity,LED IBOND INTERNATIONAL A/S,23.6693,24.1862,11.7226, ,9.7499,29.1936,57.3358, , 
LDOS US Equity,LEIDOS HOLDINGS INC,41.3156,42.0165,42.9959,43.775,43.4418,36.7674,35.6214,34.6051,35.9943
LEMON FH Equity,LEMONSOFT OYJ,19.3197,17.1811,6.8448,11.0744,16.9157,0,11.5773, , 
LTV CN Equity,LEONOVUS INC,314.0351,154.717,811.6071,28.396,35.8009,28.8775,1.3616,0.4585,189.7233
ALLEX FP Equity,LEXIBOOK LINGUISTIC ELECTRON,20.7393,30.9835,33.25,40.6059,40.0096,51.3183,45.232,49.7331,46.2523
LIBP US Equity,LIBERTY PLUGINS INC, , , , , , , , , 
LTCP US Equity,LIFE'S TIME CAPSULE SERVICES, , , , , , , , , 
360 AU Equity,LIFE360 INC-CDI,0.1637,1.7292,2.4692,4.7469,3.5533,0,15.2511,18.7574, 
LSPK CN Equity,LIFESPEAK INC,94.752,74.5764,58.793,17.1557,29.4768,124.0367,0, , 
LGTT US Equity,LIGATT SECURITY INTERNATIONA, , , , , , , , , 
ALGO CN Equity,LIGHT AI INC,0,0,4.5247,4.2323,6.0487,0.3952,0.1594,12.6348,703.8166
LMGR US Equity,LIGHT MANAGEMENT GROUP INC, , , , , , , , , 
LST LN Equity,LIGHT SCIENCE TECHNOLOGIES H,23.1884,28.3863,41.6053,29.3746,51.1916,44.4744,37.0997, , 
LIGR SS Equity,LIGHTNING GROUP AB,18.0688,18.29,16.7323,27.6255,13.9674,7.6366,25.0177,26.8189,20.8273
ALTAI FP Equity,LIGHTON SAS, ,24.4949,60.8652, , , , , , 
LPTH US Equity,LIGHTPATH TECHNOLOGIES INC-A,21.5432,23.129,29.0409,26.0604,16.0366,14.4132,15.7818,24.468,2.2155
LGTS US Equity,LIGHTSPACE CORP, , , , , , , , , 
LSPD CN Equity,LIGHTSPEED COMMERCE INC,0.9013,0.9439,1.6716,2.6337,9.7264,0,0,0, 
LIME SS Equity,LIME TECHNOLOGIES AB,27.4043,24.2762,33.7604,44.2727,26.8063,35.7754,39.7619,20.9724,25.5653
LIN FP Equity,LINEDATA SERVICES,31.3462,38.8027,42.2044,31.7566,38.3955,36.4949,36.0631,34.5919,27.3868
LLNXF US Equity,LINK LINUX INC, , , , , , , , , 
LINK NO Equity,LINK MOBILITY GROUP HOLDING,32.7241,34.7323,35.3922,35.8893,27.8554,42.1797,2.1625,43.7444, 
LGIN US Equity,LIONSGATE INS, , , , , , , , , 
LIQDQ US Equity,LIQUID HOLDINGS GROUP INC, , , , , , , , , 
LSKA US Equity,LISKA BIOMETRY INC, , , , , , , , , 
LTE CN Equity,LITE ACCESS TECHNOLOGIES INC, , , ,16.5979,5.72,5.1953,5.9093,4.8228,3.9926
LITI SS Equity,LITIUM AB,0,0,0,0.4887,2.5242,2.9482,3.9211,8.9743,13.2882
LMSC US Equity,LIVE MICROSYSTEMS INC, , , , , , , , , 
LICH US Equity,LIVECHAIN INC, , , , , , , , , 
LPSN US Equity,LIVEPERSON INC,86.7465,62.1767,68.2162,49.2214,55.1272,38.7117,0,0,0
RAMP US Equity,LIVERAMP HOLDINGS INC,3.4287,4.0225,4.5905,1.0684,1.62,0,18.9682,18.5543,16.5361
MLLOI FP Equity,LOCASYSTEM INTERNATIONAL, , , , , , , , , 
