Ticker,Name,AZS
ART/H CN Equity,ARHT MEDIA INC,3.2755
ANET US Equity,ARISTA NETWORKS INC,14.5345
ARLO US Equity,ARLO TECHNOLOGIES INC,1.1166
ARMM US Equity,ARMM INC, 
ARQQ US Equity,ARQIT QUANTUM INC,4.6541
3664 TT Equity,ARRAY INC,0.4302
ARR NO Equity,ARRIBATEC GROUP ASA,1.1077
ARW US Equity,ARROW ELECTRONICS INC,3.6505
A6T GR Equity,ARTEC TECHNOLOGIES AG,7.8221
AIP US Equity,ARTERIS INC,1.1229
ARTD US Equity,ARTISTDIRECT INC,-93.8381
ARWY CN Equity,ARWAY CORP, 
TLIK GR Equity,ARZNEIWERK AG VIDA,5.1933
ASAN US Equity,ASANA INC - CL A,2.6313
ASB PW Equity,ASBISC ENTERPRISES PLC,4.3202
ASCN SW Equity,ASCOM HOLDING AG-REG,4.8679
ASGN US Equity,ASGN INC,8.1399
ASML NA Equity,ASML HOLDING NV, 
AZPN US Equity,ASPEN TECHNOLOGY INC, 
ACG1V FH Equity,ASPOCOMP GROUP OYJ,5.5276
APYI US Equity,ASPYRA INC,-18.3644
ASY FP Equity,ASSYSTEM,1.9355
ASTO US Equity,ASTRO COMMUNICATIONS INC, 
ALOT US Equity,ASTRONOVA INC,3.5286
ASUR US Equity,ASURE SOFTWARE INC,-1.1981
ATEA NO Equity,ATEA ASA,4.0806
ATEME FP Equity,ATEME SA,3.1549
ATYG US Equity,ATLAS TECHNOLOGY GROUP INC,-112.9792
ATOM US Equity,ATOMERA INC,9.2118
AOF GR Equity,ATOSS SOFTWARE SE,18.738
AUB FP Equity,AUBAY,4.8107
AUUD US Equity,AUDDIA INC,-89.9833
AEYE US Equity,AUDIOEYE INC,-5.4805
3ITN GR Equity,AUDIUS SE,7.6327
AUGX US Equity,AUGMEDIX INC,-4.078
ATS AV Equity,AUSTRIA TECHNOLOGIE & SYSTEM,1.4261
AHRO US Equity,AUTHENTIC HOLDINGS INC,-77.5548
AUID US Equity,AUTHID INC,-26.1098
AUTO NO Equity,AUTOSTORE HOLDINGS LTD,8.221
AVYAQ US Equity,AVAYA HOLDINGS CORP,-2.1745
AVEN SS Equity,AVENSIA AB,5.9493
AVPT US Equity,AVEPOINT INC,2.144
AVV LN Equity,AVEVA GROUP LTD,6.4358
AVNW US Equity,AVIAT NETWORKS INC,0.3682
AVID US Equity,AVID TECHNOLOGY INC,-3.0795
AVDX US Equity,AVIDXCHANGE HOLDINGS INC,0.2781
AVSR US Equity,AVISTAR COMMUNICATIONS CORP,-58.4292
AVIX US Equity,AVIX TECHNOLOGIES INC, 
AVT US Equity,AVNET INC,4.0784
AVSALT SS Equity,AVSALT GROUP AB,-27.5033
ACLS US Equity,AXCELIS TECHNOLOGIES INC,6.6554
AXTI US Equity,AXT INC,3.1422
AIX NO Equity,AYFIE GROUP AS,1.9147
BEC IM Equity,B&C SPEAKERS SPA,4.3828
SCDA US Equity,B-SCADA INC, 
B3 SS Equity,B3 CONSULTING GROUP AB,6.1092
BLZE US Equity,BACKBLAZE INC-A,0.3354
AO9 GR Equity,BACKBONE TECHNOLOGY AG-BR, 
BP/H CN Equity,BACKSTAGEPLAY INC,-142.6473
BUSER SS Equity,BAMBUSER AB,19.4192
BAND US Equity,BANDWIDTH INC-CLASS A,1.5523
BO DC Equity,BANG & OLUFSEN A/S,2.4375
BGO LN Equity,BANGO PLC,11.4209
BSL GR Equity,BASLER AG,6.6133
BSSP US Equity,BASSLINE PRODUCTIONS INC, 
BESI NA Equity,BE SEMICONDUCTOR INDUSTRIES,7.059
BEAMMWB SS Equity,BEAMMWAVE-B AB, 
BC8 GR Equity,BECHTLE AG,5.2637
BKS LN Equity,BEEKS FINANCIAL CLOUD GROUP,4.9893
BLLI US Equity,BELL INDUSTRIES INC, 
BHE US Equity,BENCHMARK ELECTRONICS INC,2.7691
BNFT US Equity,BENEFITFOCUS INC,-1.8967
BSY US Equity,BENTLEY SYSTEMS INC-CLASS B,3.8262
BSS GR Equity,BETA SYSTEMS SOFTWARE AG,4.6954
BEW CN Equity,BEWHERE HOLDINGS INC,5.8962
BOIL CN Equity,BEYOND OIL LTD, 
BIG LN Equity,BIG TECHNOLOGIES PLC,40.0126
BGTK US Equity,BIG TOKEN INC, 
BBAI US Equity,BIGBEAR.AI HOLDINGS INC,-9.9073
BIGC US Equity,BIGCOMMERCE HOLDINGS-SER 1,0.2938
BIGG CN Equity,BIGG DIGITAL ASSETS INC,-0.788
BSGC US Equity,BIGSTRING CORP,-166.1462
BILL US Equity,BILL HOLDINGS INC,1.9737
MA10 GR Equity,BINECT AG,5.1415
VISN/H CN Equity,BINOVI TECHNOLOGIES CORP,-4.8293
BKYI US Equity,BIO-KEY INTERNATIONAL INC,-12.7516
BIOEX SS Equity,BIOEXTRAX AB,5.3141
BRGX US Equity,BIOREGENX INC, 
BTGN US Equity,BITCOIN GENERATION INC, 
BITTI FH Equity,BITTIUM OYJ,4.6325
BKTI US Equity,BK TECHNOLOGIES CORP,0.8948
BBBT US Equity,BLACK BIRD BIOTECH INC, 
BKI US Equity,BLACK KNIGHT INC,6.1931
BLKB US Equity,BLACKBAUD INC,1.8465
BB CN Equity,BLACKBERRY LTD,0.5836
BIRD LN Equity,BLACKBIRD PLC,34.219
BL US Equity,BLACKLINE INC,1.8887
BLN CN Equity,BLACKLINE SAFETY CORP,-1.9557
BLTG LN Equity,BLANCCO TECHNOLOGY GROUP LTD,10.375
BCDS US Equity,BLAQCLOUDS INC,146.4168
BLND US Equity,BLEND LABS INC-A,-5.3454
BITE CN Equity,BLENDER BITES LTD, 
BITK CN Equity,BLOCKCHAINK2 CORP,-64.252
BDRL US Equity,BLONDER TONGUE LABORATORIES,-2.4839
BKSD US Equity,BLUEPRINT TECHNOLOGIES INC, 
BMIT MV Equity,BMIT TECHNOLOGIES PLC,5.5628
BWLK CN Equity,BOARDWALKTECH SOFTWARE CORP, 
BOGIO SS Equity,BOGIO TECHNOLOGIES AB,10.8042
BAH US Equity,BOOZ ALLEN HAMILTON HOLDINGS,5.8982
BOREF US Equity,BOREALIS EXPLORATION LTD, 
BRRN US Equity,BORN INC, 
BOUV NO Equity,BOUVET ASA,8.2368
BOMO US Equity,BOWMO INC, 
BOX US Equity,BOX INC - CLASS A,1.3797
BOXL US Equity,BOXLIGHT CORP - CLASS A,1.6743
BRAG CN Equity,BRAGG GAMING GROUP INC,0.4924
BRAINP DC Equity,BRAIN+ A/S,-2.3003
BRSD LN Equity,BRANDSHIELD SYSTEMS LTD, 
BVTK US Equity,BRAVATEK SOLUTIONS INC, 
BRZE US Equity,BRAZE INC-A,7.3171
BRICKB SS Equity,BRICKNODE HOLDING AB-B, 
BLIN US Equity,BRIDGELINE DIGITAL INC,-18.2956
BTSR US Equity,BRIGHTSTAR INFORMATION TECH,-52.654
BRILL SS Equity,BRILLIANT FUTURE AB, 
BRIX SS Equity,BRIOX AB,14.7653
AVGO US Equity,BROADCOM INC,6.6148
ALBPK FP Equity,BROADPEAK, 
BRKO US Equity,BROKE OUT INC,647.8135
BSQR US Equity,BSQUARE CORP,0.7072
BUILD SS Equity,BUILDDATA GROUP AB,2.0108
BZWR US Equity,BUSINESS WARRIOR CORP, 
BFG SS Equity,BYGGFAKTA GROUP NORDIC HOLDC,1.7892
BYIT LN Equity,BYTES TECHNOLOGY GROUP PLC,4.9631
CMI CN Equity,C-COM SATELLITE SYSTEMS INC,28.019
ALCAB FP Equity,CABASSE SA, 
CACI US Equity,CACI INTERNATIONAL INC -CL A,8.0322
CDNS US Equity,CADENCE DESIGN SYS INC,15.7423
CSOC US Equity,CADUCEUS SOFTWARE SYSTEMS CO, 
CAG SS Equity,CAG GROUP AB,4.8291
CNO CN Equity,CALIFORNIA NANOTECHNOLOGIES,-3.2319
CALX US Equity,CALIX INC,12.0768
CLX LN Equity,CALNEX SOLUTIONS PLC,11.9551
CBEX US Equity,CAMBEX CORP,-123.65
CMBM US Equity,CAMBIUM NETWORKS CORP,4.4911
CMB LN Equity,CAMBRIA AFRICA PLC,-12.3719
COK GR Equity,CANCOM SE,3.2263
MNIA US Equity,CANNIS INC, 
WPR CN Equity,CANPR TECHNOLOGY LTD, 
CTLP US Equity,CANTALOUPE INC,0.2275
CAP FP Equity,CAPGEMINI SE,3.9559
CAPC US Equity,CAPSTONE COMPANIES INC,-10.1991
CARA NO Equity,CARASENT ASA,8.4427
AUTO CN Equity,CARBEEZA INC, 
CBRJ US Equity,CARBON RACE CORP,-1834.7706
EKG CN Equity,CARDIOCOMM SOLUTIONS INC,-142.3766
CXCQ US Equity,CARDXX INC, 
CRBK CN Equity,CAREBOOK TECHNOLOGIES INC, 
CCLD US Equity,CARECLOUD INC,4.9435
CSPN CN Equity,CARESPAN HEALTH INC, 
CRVW US Equity,CAREVIEW COMMUNICATIONS INC,-127.169
CRSM US Equity,CARSMARTT INC, 
CASSQ US Equity,CASA SYSTEMS INC,0.811
CTM US Equity,CASTELLUM INC, 
CBIT CN Equity,CATHEDRA BITCOIN INC,-1.4935
CBRAIN DC Equity,CBRAIN A/S,23.0658
CCCS US Equity,CCC INTELLIGENT SOLUTIONS HO,3.0619
CCUR US Equity,CCUR HOLDINGS INC,-1.5133
CDW US Equity,CDW CORP/DE,4.7563
CEOS US Equity,CECORS INC, 
CGM FP Equity,CEGEDIM SA,2.4282
CLBS LN Equity,CELEBRUS TECHNOLOGIES PLC,5.9264
CLTY US Equity,CELERITY SOLUTIONS INC, 
CLS CN Equity,CELESTICA INC,1.7355
CELL IM Equity,CELLULARLINE SPA,2.5502
CSH GR Equity,CENIT AG,3.2848
CGSO US Equity,CENTERGISTIC SOLUTIONS INC,1.4335
CHL IM Equity,CENTRO HL DISTRIBUZIONE SPA,-1.4327
CTNK GR Equity,CENTROTHERM INTERNATIONAL AG,1.9869
CEK GR Equity,CEOTRONICS AG,4.3616
CRNC US Equity,CERENCE INC,-0.7952
CER LN Equity,CERILLION PLC,14.3984
MLCSA FP Equity,CESYNT ADVANCED SOLUTION-SPA, 
GIB/A CN Equity,CGI INC,6.5019
CCA AU Equity,CHANGE FINANCIAL LTD,-14.29
CRGEQ US Equity,CHARGE ENTERPRISES INC,3.1016
CHARGE SS Equity,CHARGEPANEL AB (PUBL), 
CHECK SS Equity,CHECKIN.COM GROUP AB,10.6437
MLCHE FP Equity,CHEOPS TECHNOLOGY, 
C3RY GR Equity,CHERRY SE,5.0546
CLAD US Equity,CHINA LIAONING DINGXU ECOLOG, 
CMNT US Equity,CHINA MULANS NANO TECHNOLOGY, 
MLTV BB Equity,CHOICE NV,9.8914
ALCBX FP Equity,CIBOX INTER@CTIVE,2.6503
CINT SS Equity,CINT GROUP AB,3.4166
CRTA LN Equity,CIRATA PLC,1.0014
CTO CN Equity,CIRCA ENTERPRISES INC,3.8292
CIRC IM Equity,CIRCLE SPA,3.6546
CRLI US Equity,CIRCUIT RESEARCH LABS INC,1.5571
CRUS US Equity,CIRRUS LOGIC INC,7.5985
CSCO US Equity,CISCO SYSTEMS INC,4.1925
CISO US Equity,CISO GLOBAL INC,-2.1012
CNWT US Equity,CISTERA NETWORKS INC,-65.1329
CLAV SS Equity,CLAVISTER HOLDING AB, 
CTEK CN Equity,CLEANTEK INDUSTRIES INC,-6.6723
YOU US Equity,CLEAR SECURE INC -CLASS A,5.9914
CLFD US Equity,CLEARFIELD INC,14.0795
CLRO US Equity,CLEARONE INC,0.8272
CSYS US Equity,CLEARSTORY SYSTEMS INC,-27.3032
CLRI US Equity,CLEARTRONIC INC, 
CWAN US Equity,CLEARWATER ANALYTICS HDS-A,22.9891
CLE SM Equity,CLEVER GLOBAL SA,1.556
CLIS US Equity,CLICKSTREAM CORP, 
NET US Equity,CLOUDFLARE INC - CLASS A,6.1453
CHL LN Equity,CLOUDIFIED HOLDINGS LIMITED,-1.7253
CLHI US Equity,CLST HOLDINGS INC,-6.3606
CMCOM NA Equity,CM.COM,1.8358
CML LN Equity,CML MICROSYSTEMS PLC,6.2136
CMEY US Equity,CMONEY INC, 
CBRI US Equity,CMTSU LIQUIDATION INC,-0.0653
CDRBQ US Equity,CODE REBEL CORP,32.2988
CODE NO Equity,CODELAB CAPITAL AS, 
CDMIL SS Equity,CODEMILL AB,-1.3275
ALLEC FP Equity,COGELEC,1.8733
8HC GR Equity,COGIA AG, 
CTSH US Equity,COGNIZANT TECH SOLUTIONS-A,8.0327
COHR US Equity,COHERENT CORP,2.1414
COH FP Equity,COHERIS SA,1.7684
COHU US Equity,COHU INC,5.0119
CLXS US Equity,COLLEXIS HOLDINGS INC, 
COLUM DC Equity,COLUMBUS A/S,5.7363
CGUD US Equity,COM-GUARD.COM INC, 
CX SS Equity,COMBINEDX AB, 
CMPY US Equity,COMEPAY INC, 
COTN SW Equity,COMET HOLDING AG-REG,5.6779
COMINT SS Equity,COMINTELLI AB,1.8874
CBUIF US Equity,COMMODORE INTL LTD, 
COMM US Equity,COMMSCOPE HOLDING CO INC,1.8158
CSYT US Equity,COMMUNICATION SYNERGY TECHNO, 
CVLT US Equity,COMMVAULT SYSTEMS INC,2.357
COMPDM SS Equity,COMPODIUM INTERNATIONAL AB,-1.3076
CHS CN Equity,COMPREHENSIVE HEALTHCARE SYS, 
COP GR Equity,COMPUGROUP MEDICAL SE & CO K, 
CCC LN Equity,COMPUTACENTER PLC,4.2876
CMG CN Equity,COMPUTER MODELLING GROUP LTD,4.6891
COMS US Equity,COMSOVEREIGN HOLDING CORP,-17.8298
CMTL US Equity,COMTECH TELECOMMUNICATIONS,2.6155
CNXC US Equity,CONCENTRIX CORP,4.5646
CNC LN Equity,CONCURRENT TECHNOLOGIES PLC,6.093
CNDT US Equity,CONDUENT INC,1.1477
CFLT US Equity,CONFLUENT INC-CLASS A,2.5029
CCSI US Equity,CONSENSUS CLOUD SOLUTION,2.7133
MLCNT FP Equity,CONSORT NT, 
CSU CN Equity,CONSTELLATION SOFTWARE INC,6.411
CONTX NO Equity,CONTEXTVISION AB, 
CTS CN Equity,CONVERGE TECHNOLOGY SOLUTION,2.6038
CPLF CN Equity,COPPERLEAF TECHNOLOGIES,20.4642
COPY DC Equity,COPYRIGHT AGENT A/S, 
CRDL LN Equity,CORDEL GROUP PLC,-0.0258
CCRD US Equity,CORECARD CORP,13.3622
CNS LN Equity,CORERO NETWORK SECURITY PLC,-2.995
CRTG US Equity,CORETEC GROUP INC/THE, 
GLW US Equity,CORNING INC,2.7115
CGLO US Equity,CORO GLOBAL INC,-45.5941
CRSR US Equity,CORSAIR GAMING INC,3.6631
BASE US Equity,COUCHBASE INC,2.294
COUP US Equity,COUPA SOFTWARE INC,0.1915
CVO CN Equity,COVEO SOLUTIONS INC-SUB VTG,0.3814
CPU2 GR Equity,CPU SOFTWAREHOUSE AG,5.5594
CXT US Equity,CRANE NXT CO,5.1119
CRW LN Equity,CRANEWARE PLC,4.9354
CRKM US Equity,CRANK MEDIA INC, 
CRAYN NO Equity,CRAYON GROUP HOLDING AS, 
CNANO NO Equity,CRAYONANO AS, 
CLXN SW Equity,CREALOGIX HOLDING AG-REG,0.2866
CREX US Equity,CREATIVE REALITIES INC,-2.502
CRDO US Equity,CREDO TECHNOLOGY GROUP HOLDI,18.1316
CXDO US Equity,CREXENDO INC,0.5909
CCS PZ Equity,CROSSWORD CYBERSECURITY PLC,-8.2038
CRWD US Equity,CROWDSTRIKE HOLDINGS INC - A,7.1604
CFISH SS Equity,CRUNCHFISH AB, 
LAW US Equity,CS DISCO INC,10.7189
CSPI US Equity,CSP INC,2.2342
CTAC NA Equity,CTAC NV,3.8208
CTS US Equity,CTS CORP,7.0722
CVT US Equity,CVENT HOLDING CORP,-1.3285
CY4 IM Equity,CY4GATE SPA, 
CYR GR Equity,CYAN AG,-0.0748
CYBD US Equity,CYBER DIGITAL INC,-73.3699
CYPJ US Equity,CYBER OPERATIONS INC, 
CYRD US Equity,CYBERECORD INC, 
CKYS US Equity,CYBERKEY SOLUTIONS INC, 
CLOQ US Equity,CYBERLOQ TECHNOLOGIES INC, 
CYB IM Equity,CYBEROO SPA,7.0854
CYRP US Equity,CYBRA CORP,-58.299
CYIO US Equity,CYIOS CORP,-83.463
CYN US Equity,CYNGN INC,14.2257
CYVIZ NO Equity,CYVIZ AS, 
DBO CN Equity,D-BOX TECHNOLOGIES INC,-1.0518
QBTS US Equity,D-WAVE QUANTUM INC,-2.1579
DGIF US Equity,D7 ENTERPRISES INC, 
DJCO US Equity,DAILY JOURNAL CORP,3.5366
DAKT US Equity,DAKTRONICS INC,2.2502
MLDAM FP Equity,DAMARIS, 
DVN CN Equity,DANAVATION TECHNOLOGIES CORP,-9.4726
DANTB DC Equity,DANTAX A/S-B SHS,18.7527
DARK LN Equity,DARKTRACE LTD,4.4826
DSY FP Equity,DASSAULT SYSTEMES SE,6.8727
DCM CN Equity,DATA COMMUNICATIONS MANAGEME,0.2469
DTEV US Equity,DATA EVOLUTION HOLDINGS INC, 
DAIO US Equity,DATA I/O CORP,2.9669
DAM GR Equity,DATA MODUL AG,3.6447
DTST US Equity,DATA STORAGE CORP,2.8293
ATDS US Equity,DATA443 RISK MITIGATION INC,463.0241
DAC/H CN Equity,DATABLE TECHNOLOGY CORP,-61.4959
DDOG US Equity,DATADOG INC - CLASS A,12.4562
D6H GR Equity,DATAGROUP SE,3.1037
DLE ID Equity,DATALEX PLC,-2.02
DLGI US Equity,DATALOGIC INTERNATIONAL INC,1.6108
DAL IM Equity,DATALOGIC SPA,2.8054
DM CN Equity,DATAMETREX AI LTD,3.2441
DATA DC Equity,DATAPROCES GROUP A/S,3.043
DTRK US Equity,DATATRAK INTERNATIONAL INC, 
DVLT US Equity,DATAVAULT AI INC,-29.6457
DATS US Equity,DATCHAT INC, 
DATA IM Equity,DATRIX SPA,1.8419
DAY US Equity,DAYFORCE INC,1.0372
DBA IM Equity,DBA GROUP SPA,2.226
DLAD US Equity,DEALERADVANCE INC, 
ACT DC Equity,DECIDEACT A/S, 
DECN US Equity,DECISION DIAGNOSTICS CORP,-7.2219
DPSI US Equity,DECISIONPOINT SYSTEMS INC/CA,2.6192
DPFD US Equity,DEEP FIELD TECHNOLOGIES-CL A, 
DTH IM Equity,DEFENCE TECH HOLDING SPA, 
DH US Equity,DEFINITIVE HEALTHCARE CORP,3.0428
DGMA US Equity,DEGAMA SOFTWARE SOLUTIONS IN, 
DLPX US Equity,DELPHAX TECHNOLOGIES INC,0.6423
DSG CN Equity,DESCARTES SYSTEMS GRP/THE,20.0671
DM US Equity,DESKTOP METAL INC-A,-3.2875
FARM CN Equity,DEVERON CORP,-1.232
DEV SS Equity,DEVERSIFY HEALTH AB (PUBL), 
DEVPB SS Equity,DEVPORT AB, 
DGB NA Equity,DGB GROUP NV,2.4025
DHH IM Equity,DHH SPA,4.2207
DIAH SS Equity,DIADROM HOLDING AB, 
DIGAF US Equity,DIGATRADE FINANCIAL CORP, 
DGII US Equity,DIGI INTERNATIONAL INC,6.2465
DIGIA FH Equity,DIGIA OYJ,4.8696
DMRC US Equity,DIGIMARC CORP,2.9608
DGLY US Equity,DIGITAL ALLY INC/NV,-1.9709
DLOC US Equity,DIGITAL LOCATIONS INC, 
DMET US Equity,DIGITAL METCOM INC, 
APPS US Equity,DIGITAL TURBINE INC,3.7049
DGV IM Equity,DIGITAL VALUE SPA,2.644
DWF FH Equity,DIGITAL WORKFORCE SERVICES O,6.3425
DIG IM Equity,DIGITAL360 SPA,2.6003
DOCN US Equity,DIGITALOCEAN HOLDINGS INC,2.283
DGIV US Equity,DIGITCOM INTERACTIVE VIDEO, 
DIGI US Equity,DIGITILITI INC, 
DSG LN Equity,DILLISTONE GROUP PLC,1.9139
DIOD US Equity,DIODES INC,4.825
DCSI CN Equity,DIRECT COMMUNICATION SOLUTIO,2.823
DSCV LN Equity,DISCOVERIE GROUP PLC,4.2479
DIVIOB SS Equity,DIVIO TECHNOLOGIES AB,-12.714
DLAB SS Equity,DLABORATORY SWEDEN AB,3.2921
DCBO CN Equity,DOCEBO INC,7.2356
DOC AU Equity,DOCTOR CARE ANYWHERE GRO-CDI,186.4365
DOCU US Equity,DOCUSIGN INC,2.5125
DOMO US Equity,DOMO INC - CLASS B,-8.5944
DONE SS Equity,DONE.AI GROUP AB,0.2492
