Ticker,Name,AZS
ALFA LN Equity,ALFA FINANCIAL SOFTWARE HOLD,13.5769
ALFIQ US Equity,ALFI INC,0.5514
ALFO IM Equity,ALFONSINO SPA,0.0293
RIME US Equity,ALGORHYTHM HOLDINGS INC,-0.8534
ALW IM Equity,ALGOWATT SPA,-0.1946
ALHC US Equity,ALIGNMENT HEALTHCARE INC,1.9097
ALYA CN Equity,ALITHYA GROUP INC-CLASS A,1.156
ALKT US Equity,ALKAMI TECHNOLOGY INC,5.4567
A1OS GR Equity,ALL FOR ONE GROUP SE,3.3448
ATMH US Equity,ALL THINGS MOBILE ANALYTIC, 
ADGL US Equity,ALLDIGITAL HOLDINGS INC,-9.9431
ALGM US Equity,ALLEGRO MICROSYSTEMS INC,22.4817
AEIN GR Equity,ALLGEIER SE,3.8143
ADSV US Equity,ALLIED SECURITY INNOVATIONS,-128.0634
ALLN US Equity,ALLIN CORPORATION,-0.9685
AIW IM Equity,ALMAWAVE SPA,3.4349
AOSL US Equity,ALPHA & OMEGA SEMICONDUCTOR,3.1255
AWE LN Equity,ALPHAWAVE IP GROUP PLC,7.3623
NPA/H CN Equity,ALPHINAT INC, 
ALTR US Equity,ALTAIR ENGINEERING INC - A,5.9088
AYX US Equity,ALTERYX INC - CLASS A,0.4233
ALC SM Equity,ALTIA CONSULTORES SA,5.4802
ATGN US Equity,ALTIGEN COMMUNICATIONS INC,-1.8006
ALT LN Equity,ALTITUDE GROUP PLC,5.8755
AHIX US Equity,ALUF HOLDINGS INC,-3.6742
ALAMA FP Equity,AMA CORP PLC,-6.9353
AMBA US Equity,AMBARELLA INC,11.5391
DOX US Equity,AMDOCS LTD,6.912
ADHC US Equity,AMERICAN DIVERSIFIED HOLDING, 
AGIN US Equity,AMERICAN GRAPHITE TECHNOLOGI, 
AMWK US Equity,AMERISTAR NETWORK INC, 
ATVK US Equity,AMERITEK VENTURES,-313.9126
AMT CN Equity,AMERITRUST FINANCIAL TECHNOL,-19.8235
AMST US Equity,AMESITE INC,3.5743
AMIDO SS Equity,AMIDO AB, 
AMJT US Equity,AMJ GLOBAL TECHNOLOGY, 
AMKR US Equity,AMKOR TECHNOLOGY INC,3.1235
AMPD CN Equity,AMPD VENTURES INC, 
AMPG US Equity,AMPLITECH GROUP INC,2.7124
AMPL US Equity,AMPLITUDE INC-CLASS A,4.8835
AMS SW Equity,AMS-OSRAM AG,-0.552
AMTE LN Equity,AMTE POWER PLC,0.0761
ASYS US Equity,AMTECH SYSTEMS INC,2.0477
ADI US Equity,ANALOG DEVICES INC,7.4781
ALY CN Equity,ANALYTIXINSIGHT INC,-2.9867
ANDI US Equity,ANDIAMO CORP, 
ANDR US Equity,ANDREA ELECTRONICS CORP,-156.513
ANKM US Equity,ANKAM, 
ANON CN Equity,ANONYMOUS INTELLIGENCE COMPA,20.0786
ANOT SS Equity,ANOTO GROUP AB,-7.6694
ANSS US Equity,ANSYS INC,15.1831
ATEX US Equity,ANTERIX INC,-1.5481
AAQL US Equity,ANTIAGING QUANTUM LIVING INC, 
ATSI SM Equity,APLICACIONES Y TRATAMIENTOS,7.1252
APPF US Equity,APPFOLIO INC - A,36.1447
APGTQ US Equity,APPGATE INC,-22.3176
APPN US Equity,APPIAN CORP-A,2.8214
AAPL US Equity,APPLE INC,7.6501
AMAT US Equity,APPLIED MATERIALS INC,9.3241
AAOI US Equity,APPLIED OPTOELECTRONICS INC,0.2128
AUVIQ US Equity,APPLIED UV INC,-3.8043
ALDS US Equity,APPLIFE DIGITAL SOLUTIONS IN,-222.9776
ASFT US Equity,APPSOFT TECHNOLOGIES INC,-106951.0864
APTR SS Equity,APPSPOTR AB,-48.1198
SWRM US Equity,APPSWARM INC,-13.8536
APTY US Equity,APT SYSTEMS INC, 
APTD LN Equity,APTITUDE SOFTWARE GROUP PLC,3.9985
AHCD US Equity,ARCHIVALCD INC, 
ALJXR FP Equity,ARCHOS,0.2299
ARC LN Equity,ARCONTECH GROUP PLC,6.376
ARGEO NO Equity,ARGEO ASA,-0.0965
ARGH CN Equity,ARGO CORP,-2.8476
ART/H CN Equity,ARHT MEDIA INC,-14.0273
ANET US Equity,ARISTA NETWORKS INC,16.3455
ARLO US Equity,ARLO TECHNOLOGIES INC,2.4489
ARM US Equity,ARM HOLDINGS PLC-ADR, 
ARMM US Equity,ARMM INC, 
ARQQ US Equity,ARQIT QUANTUM INC,-4.4131
3664 TT Equity,ARRAY INC,1.6558
ARR NO Equity,ARRIBATEC GROUP ASA, 
ARW US Equity,ARROW ELECTRONICS INC,3.5407
A6T GR Equity,ARTEC TECHNOLOGIES AG,3.6684
AIP US Equity,ARTERIS INC,-0.0341
ARTD US Equity,ARTISTDIRECT INC,-93.8381
ARWY CN Equity,ARWAY CORP,-50.7791
TLIK GR Equity,ARZNEIWERK AG VIDA,5.1933
ASAN US Equity,ASANA INC - CL A,1.8873
ASB PW Equity,ASBISC ENTERPRISES PLC,4.1046
ASCN SW Equity,ASCOM HOLDING AG-REG,5.6928
ASTK DC Equity,ASETEK A/S,3.0939
ASGN US Equity,ASGN INC,8.3216
ASM NA Equity,ASM INTERNATIONAL NV, 
ASML NA Equity,ASML HOLDING NV, 
AZPN US Equity,ASPEN TECHNOLOGY INC,6.5225
ACG1V FH Equity,ASPOCOMP GROUP OYJ,4.386
APYI US Equity,ASPYRA INC,-18.3644
ASY FP Equity,ASSYSTEM,2.277
ASTO US Equity,ASTRO COMMUNICATIONS INC, 
ALOT US Equity,ASTRONOVA INC,4.3294
ASUR US Equity,ASURE SOFTWARE INC,-0.2507
ATEA NO Equity,ATEA ASA,4.6532
ATEME FP Equity,ATEME SA,2.5663
ATYG US Equity,ATLAS TECHNOLOGY GROUP INC,-112.9792
ATOM US Equity,ATOMERA INC,11.2581
ATO FP Equity,ATOS SE,1.1295
AOF GR Equity,ATOSS SOFTWARE SE,24.0665
ATW CN Equity,ATW TECH INC, 
AUB FP Equity,AUBAY,4.5443
AUUD US Equity,AUDDIA INC,-52.7087
AEYE US Equity,AUDIOEYE INC,-9.6589
3ITN GR Equity,AUDIUS SE,7.7044
AUGX US Equity,AUGMEDIX INC,-1.7154
ATS AV Equity,AUSTRIA TECHNOLOGIE & SYSTEM,0.9041
ACAG GA Equity,AUSTRIACARD HOLDINGS AG, 
AHRO US Equity,AUTHENTIC HOLDINGS INC,-122.916
AUID US Equity,AUTHID INC,-38.6278
ADSK US Equity,AUTODESK INC,4.248
AATC US Equity,AUTOSCOPE TECHNOLOGIES CORP,5.623
AUTO NO Equity,AUTOSTORE HOLDINGS LTD,5.2953
AVEN SS Equity,AVENSIA AB,3.1924
AVPT US Equity,AVEPOINT INC,3.2153
AVNW US Equity,AVIAT NETWORKS INC,0.8633
AVDX US Equity,AVIDXCHANGE HOLDINGS INC,0.3452
AVSR US Equity,AVISTAR COMMUNICATIONS CORP,-58.4292
AVIX US Equity,AVIX TECHNOLOGIES INC, 
AVT US Equity,AVNET INC,3.9376
AVSALT SS Equity,AVSALT GROUP AB,-70.4802
AWRE US Equity,AWARE INC/MASS,0.2195
ACLS US Equity,AXCELIS TECHNOLOGIES INC,10.6291
AXTI US Equity,AXT INC,1.1134
AIX NO Equity,AYFIE GROUP AS,-4.5783
BEC IM Equity,B&C SPEAKERS SPA,5.5588
DTD2 GR Equity,B+S BANKSYSTEME AG,1.3286
SCDA US Equity,B-SCADA INC, 
B3 SS Equity,B3 CONSULTING GROUP AB,6.0227
BLZE US Equity,BACKBLAZE INC-A,-1.5233
AO9 GR Equity,BACKBONE TECHNOLOGY AG-BR, 
BP/H CN Equity,BACKSTAGEPLAY INC,-293.7601
BUSER SS Equity,BAMBUSER AB,0.527
BAND US Equity,BANDWIDTH INC-CLASS A,1.1812
BO DC Equity,BANG & OLUFSEN A/S,2.4463
BGO LN Equity,BANGO PLC,0.6303
BRGS US Equity,BARRISTER GLOBAL SVCS NTWK,-3.0557
BSL GR Equity,BASLER AG,3.733
BSSP US Equity,BASSLINE PRODUCTIONS INC, 
BESI NA Equity,BE SEMICONDUCTOR INDUSTRIES,12.5269
BEAMMWB SS Equity,BEAMMWAVE-B AB,19.5035
BC8 GR Equity,BECHTLE AG,5.9537
BKS LN Equity,BEEKS FINANCIAL CLOUD GROUP,3.9394
BLLI US Equity,BELL INDUSTRIES INC, 
BHE US Equity,BENCHMARK ELECTRONICS INC,2.9081
BSY US Equity,BENTLEY SYSTEMS INC-CLASS B,5.4857
BSS GR Equity,BETA SYSTEMS SOFTWARE AG,5.1228
BEW CN Equity,BEWHERE HOLDINGS INC,5.6042
BYOC US Equity,BEYOND COMMERCE INC, 
BOIL CN Equity,BEYOND OIL LTD,-30.4604
BIG LN Equity,BIG TECHNOLOGIES PLC,61.818
BBAI US Equity,BIGBEAR.AI HOLDINGS INC,-5.5105
BIG FP Equity,BIGBEN INTERACTIVE,1.9482
BIGC US Equity,BIGCOMMERCE HOLDINGS-SER 1,-0.3861
BIGG CN Equity,BIGG DIGITAL ASSETS INC,-1.605
BSGC US Equity,BIGSTRING CORP,-166.1462
BILL US Equity,BILL HOLDINGS INC,1.6427
MA10 GR Equity,BINECT AG,4.5264
VISN/H CN Equity,BINOVI TECHNOLOGIES CORP,-45.274
BKYI US Equity,BIO-KEY INTERNATIONAL INC,-21.3588
BIOEX SS Equity,BIOEXTRAX AB,43.3396
BRGX US Equity,BIOREGENX INC,-5706.7975
BTGN US Equity,BITCOIN GENERATION INC, 
BITTI FH Equity,BITTIUM OYJ,3.6622
BKTI US Equity,BK TECHNOLOGIES CORP,1.8874
BBBT US Equity,BLACK BIRD BIOTECH INC, 
BLKB US Equity,BLACKBAUD INC,2.4019
BB CN Equity,BLACKBERRY LTD,-4.0982
BIRD LN Equity,BLACKBIRD PLC,9.2875
BL US Equity,BLACKLINE INC,1.9193
BLN CN Equity,BLACKLINE SAFETY CORP,0.2716
BCDS US Equity,BLAQCLOUDS INC,146.4168
BLND US Equity,BLEND LABS INC-A,-5.7987
BITE CN Equity,BLENDER BITES LTD,-7.657
BITK CN Equity,BLOCKCHAINK2 CORP,-57.1586
BDRL US Equity,BLONDER TONGUE LABORATORIES,-2.9532
BKSD US Equity,BLUEPRINT TECHNOLOGIES INC, 
BMTX US Equity,BM TECHNOLOGIES INC,-1.78
BMIT MV Equity,BMIT TECHNOLOGIES PLC,5.8011
BWLK CN Equity,BOARDWALKTECH SOFTWARE CORP, 
BOGIO SS Equity,BOGIO TECHNOLOGIES AB,8.4042
BOKU LN Equity,BOKU INC-REG S,1.7362
BAH US Equity,BOOZ ALLEN HAMILTON HOLDINGS,5.2836
BOREF US Equity,BOREALIS EXPLORATION LTD, 
BRRN US Equity,BORN INC, 
BOUV NO Equity,BOUVET ASA, 
BOMO US Equity,BOWMO INC, 
BOX US Equity,BOX INC - CLASS A,1.4647
BOXL US Equity,BOXLIGHT CORP - CLASS A,0.8983
BRAG CN Equity,BRAGG GAMING GROUP INC,1.6832
BRAINP DC Equity,BRAIN+ A/S,-5.4542
BVTK US Equity,BRAVATEK SOLUTIONS INC, 
BRZE US Equity,BRAZE INC-A,7.2603
BLIN US Equity,BRIDGELINE DIGITAL INC,-32.7532
BCOV US Equity,BRIGHTCOVE,-1.1887
BTSR US Equity,BRIGHTSTAR INFORMATION TECH,-52.654
BRILL SS Equity,BRILLIANT FUTURE AB, 
BRIX SS Equity,BRIOX AB,-2.918
AVGO US Equity,BROADCOM INC,8.5697
ALBPK FP Equity,BROADPEAK,3.0168
BRKO US Equity,BROKE OUT INC,647.8135
BRQL US Equity,BROOQLY INC, 
BTQ CN Equity,BTQ TECHNOLOGIES CORP, 
BZWR US Equity,BUSINESS WARRIOR CORP, 
BFG SS Equity,BYGGFAKTA GROUP NORDIC HOLDC,2.4442
BYIT LN Equity,BYTES TECHNOLOGY GROUP PLC,4.642
CMI CN Equity,C-COM SATELLITE SYSTEMS INC,21.6897
AI US Equity,C3.AI INC-A,9.9848
ALCAB FP Equity,CABASSE SA, 
CACI US Equity,CACI INTERNATIONAL INC -CL A,7.988
CDNS US Equity,CADENCE DESIGN SYS INC,20.6243
CSOC US Equity,CADUCEUS SOFTWARE SYSTEMS CO, 
CAG SS Equity,CAG GROUP AB,6.1004
CAMPQ US Equity,CALAMP CORP,0.3484
CNO CN Equity,CALIFORNIA NANOTECHNOLOGIES,-1.2587
CALX US Equity,CALIX INC,11.8401
CLX LN Equity,CALNEX SOLUTIONS PLC,8.8838
CBEX US Equity,CAMBEX CORP,-123.65
CMBM US Equity,CAMBIUM NETWORKS CORP,2.6516
CMB LN Equity,CAMBRIA AFRICA PLC,-14.2512
COK GR Equity,CANCOM SE,3.2072
MNIA US Equity,CANNIS INC, 
WPR CN Equity,CANPR TECHNOLOGY LTD, 
CTLP US Equity,CANTALOUPE INC,1.6153
CAP FP Equity,CAPGEMINI SE,4.2464
CAPC US Equity,CAPSTONE COMPANIES INC,-10.1991
CARA NO Equity,CARASENT ASA,3.3689
AUTO CN Equity,CARBEEZA INC, 
CBRJ US Equity,CARBON RACE CORP,-1834.7706
EKG CN Equity,CARDIOCOMM SOLUTIONS INC,-142.3766
CXCQ US Equity,CARDXX INC, 
CRBK CN Equity,CAREBOOK TECHNOLOGIES INC, 
CCLD US Equity,CARECLOUD INC,2.2973
CSPN CN Equity,CARESPAN HEALTH INC,-124.865
CRVW US Equity,CAREVIEW COMMUNICATIONS INC,-79.4417
CRSM US Equity,CARSMARTT INC, 
CASSQ US Equity,CASA SYSTEMS INC,-1.4029
CTM US Equity,CASTELLUM INC,-7.3867
CTAI LN Equity,CATENAI PLC,-144.744
CBIT CN Equity,CATHEDRA BITCOIN INC,-1.4935
CBRAIN DC Equity,CBRAIN A/S,13.9514
CCCS US Equity,CCC INTELLIGENT SOLUTIONS HO,4.1156
CCUR US Equity,CCUR HOLDINGS INC,-1.5133
CDW US Equity,CDW CORP/DE,5.2877
CEOS US Equity,CECORS INC, 
CGM FP Equity,CEGEDIM SA,2.4339
CLBS LN Equity,CELEBRUS TECHNOLOGIES PLC,4.4279
CLTY US Equity,CELERITY SOLUTIONS INC, 
CLS CN Equity,CELESTICA INC,2.2633
CELL IM Equity,CELLULARLINE SPA, 
CSH GR Equity,CENIT AG,3.2889
CHL IM Equity,CENTRO HL DISTRIBUZIONE SPA,-1.4327
CTNK GR Equity,CENTROTHERM INTERNATIONAL AG,0.6317
CEK GR Equity,CEOTRONICS AG,4.1821
CRNC US Equity,CERENCE INC,0.3895
CER LN Equity,CERILLION PLC,18.0334
CBP CN Equity,CERTIVE SOLUTIONS INC,-120.9847
CEVA US Equity,CEVA INC,8.0833
GIB/A CN Equity,CGI INC,7.2952
CHMP US Equity,CHAMPION INDUSTRIES INC/WV,0.316
CCA AU Equity,CHANGE FINANCIAL LTD,-5.4403
CRGEQ US Equity,CHARGE ENTERPRISES INC,2.3562
CHARGE SS Equity,CHARGEPANEL AB (PUBL), 
CHECK SS Equity,CHECKIN.COM GROUP AB,18.2462
CKT LN Equity,CHECKIT PLC,-0.0516
MLCHE FP Equity,CHEOPS TECHNOLOGY, 
C3RY GR Equity,CHERRY SE,1.3786
CLAD US Equity,CHINA LIAONING DINGXU ECOLOG, 
CMNT US Equity,CHINA MULANS NANO TECHNOLOGY, 
MLTV BB Equity,CHOICE NV,9.8914
CNCN US Equity,CHUN CAN CAPITAL GROUP, 
ALCBX FP Equity,CIBOX INTER@CTIVE,2.6503
CIEN US Equity,CIENA CORP,2.1048
CINT SS Equity,CINT GROUP AB,-6.4221
CRTA LN Equity,CIRATA PLC,33.5298
CIRC IM Equity,CIRCLE SPA,4.1457
CRLI US Equity,CIRCUIT RESEARCH LABS INC,1.5571
CA1 GR Equity,CIRCUS SE, 
CRUS US Equity,CIRRUS LOGIC INC,8.0039
CSCO US Equity,CISCO SYSTEMS INC,4.5632
CISO US Equity,CISO GLOBAL INC,-25.0067
CNWT US Equity,CISTERA NETWORKS INC,-65.1329
CLTE CN Equity,CLARA TECHNOLOGIES CORP, 
CLA FP Equity,CLARANOVA SE,3.5295
CLAV SS Equity,CLAVISTER HOLDING AB, 
CTEK CN Equity,CLEANTEK INDUSTRIES INC,-5.6253
CFA/H CN Equity,CLEAR GOLD RESOURCES INC, 
YOU US Equity,CLEAR SECURE INC -CLASS A,3.6013
CLFD US Equity,CLEARFIELD INC,9.0982
CLRO US Equity,CLEARONE INC,2.2195
CSYS US Equity,CLEARSTORY SYSTEMS INC,-27.3032
CLRI US Equity,CLEARTRONIC INC, 
CWAN US Equity,CLEARWATER ANALYTICS HDS-A,20.4946
CLE SM Equity,CLEVER GLOBAL SA,1.402
CLIS US Equity,CLICKSTREAM CORP, 
CDX/H CN Equity,CLOUD DX INC,-55.2347
CLCO LN Equity,CLOUDCOCO GROUP PLC,-2.9299
NET US Equity,CLOUDFLARE INC - CLASS A,7.0588
AGAIN IM Equity,CLOUDIA RESEARCH SPA, 
CHL LN Equity,CLOUDIFIED HOLDINGS LIMITED,-1.7253
CLHI US Equity,CLST HOLDINGS INC,-6.3606
CMCOM NA Equity,CM.COM,0.8735
CML LN Equity,CML MICROSYSTEMS PLC,7.9926
CMEY US Equity,CMONEY INC, 
CBRI US Equity,CMTSU LIQUIDATION INC,-0.0653
CDRBQ US Equity,CODE REBEL CORP,32.2988
CODE NO Equity,CODELAB CAPITAL AS,-7.6349
CDMIL SS Equity,CODEMILL AB,0.5064
ALLEC FP Equity,COGELEC,1.8585
8HC GR Equity,COGIA AG, 
CTSH US Equity,COGNIZANT TECH SOLUTIONS-A,8.6289
COHR US Equity,COHERENT CORP,2.011
COH FP Equity,COHERIS SA,2.3617
COHU US Equity,COHU INC,10.7598
COYX CN Equity,COINANALYST CORP, 
CLXS US Equity,COLLEXIS HOLDINGS INC, 
COLUM DC Equity,COLUMBUS A/S,4.5814
CGUD US Equity,COM-GUARD.COM INC, 
CX SS Equity,COMBINEDX AB, 
CMPY US Equity,COMEPAY INC, 
COTN SW Equity,COMET HOLDING AG-REG,8.8344
COMINT SS Equity,COMINTELLI AB,0.78
CBUIF US Equity,COMMODORE INTL LTD, 
COMM US Equity,COMMSCOPE HOLDING CO INC,-0.2798
CSYT US Equity,COMMUNICATION SYNERGY TECHNO, 
CVLT US Equity,COMMVAULT SYSTEMS INC,2.1125
COMPDM SS Equity,COMPODIUM INTERNATIONAL AB,-7.7347
CHS CN Equity,COMPREHENSIVE HEALTHCARE SYS, 
COP GR Equity,COMPUGROUP MEDICAL SE & CO K, 
CCC LN Equity,COMPUTACENTER PLC,4.9057
CMG CN Equity,COMPUTER MODELLING GROUP LTD,5.9568
COMS US Equity,COMSOVEREIGN HOLDING CORP,-40.3385
CMTL US Equity,COMTECH TELECOMMUNICATIONS,2.293
CNXC US Equity,CONCENTRIX CORP,3.2718
CNC LN Equity,CONCURRENT TECHNOLOGIES PLC,6.0417
CNDT US Equity,CONDUENT INC,-0.342
CFLT US Equity,CONFLUENT INC-CLASS A,3.0209
YYAI US Equity,CONNEXA SPORTS TECHNOLOGIES,-41.806
CNNN US Equity,CONNEXIONONE CORP, 
CCSI US Equity,CONSENSUS CLOUD SOLUTION,2.6389
MLCNT FP Equity,CONSORT NT, 
CSU CN Equity,CONSTELLATION SOFTWARE INC,6.2815
CNS CN Equity,CONTAGIOUS GAMING INC,-1632.3864
CONTX NO Equity,CONTEXTVISION AB, 
CTS CN Equity,CONVERGE TECHNOLOGY SOLUTION,2.5764
CPLF CN Equity,COPPERLEAF TECHNOLOGIES,5.3085
CRDL LN Equity,CORDEL GROUP PLC,4.6106
CCRD US Equity,CORECARD CORP,11.2407
CNS LN Equity,CORERO NETWORK SECURITY PLC,-5.1568
CRTG US Equity,CORETEC GROUP INC/THE, 
GLW US Equity,CORNING INC,2.6257
CGLO US Equity,CORO GLOBAL INC,-45.5941
CRSR US Equity,CORSAIR GAMING INC,3.7269
BASE US Equity,COUCHBASE INC,2.0084
CVO CN Equity,COVEO SOLUTIONS INC-SUB VTG,2.2015
CPU2 GR Equity,CPU SOFTWAREHOUSE AG,4.1787
CXT US Equity,CRANE NXT CO,6.0412
CRW LN Equity,CRANEWARE PLC,3.7002
CRAYN NO Equity,CRAYON GROUP HOLDING AS,1.1818
CNANO NO Equity,CRAYONANO AS, 
CREG IM Equity,CREACTIVES GROUP SPA,4.2523
CLXN SW Equity,CREALOGIX HOLDING AG-REG,1.4997
CRTD US Equity,CREATD INC,-141.3447
CREX US Equity,CREATIVE REALITIES INC,-2.0628
CRDO US Equity,CREDO TECHNOLOGY GROUP HOLDI,22.8246
OPTI BB Equity,CRESCENT,2.2325
CXDO US Equity,CREXENDO INC,-5.8424
CRCT US Equity,CRICUT INC - CLASS A,8.5111
CCS PZ Equity,CROSSWORD CYBERSECURITY PLC,-13.0677
CRWD US Equity,CROWDSTRIKE HOLDINGS INC - A,7.3563
CFISH SS Equity,CRUNCHFISH AB, 
LAW US Equity,CS DISCO INC,7.3995
CSPI US Equity,CSP INC,4.8861
CTAC NA Equity,CTAC NV,3.8023
CTS US Equity,CTS CORP,7.2779
CXAI US Equity,CXAPP INC, 
CY4 IM Equity,CY4GATE SPA, 
CYR GR Equity,CYAN AG,-1.9713
CYAN LN Equity,CYANCONNODE HOLDINGS PLC,-3.3873
CYBT CN Equity,CYBEATS TECHNOLOGIES CORP, 
CYBD US Equity,CYBER DIGITAL INC,-73.3699
CYPJ US Equity,CYBER OPERATIONS INC, 
CYB1 SS Equity,CYBER SECURITY 1 AB,0.9188
CYBE CN Equity,CYBERCATCH HOLDINGS INC, 
CYRD US Equity,CYBERECORD INC, 
CYBF US Equity,CYBERFORT SOFTWARE INC, 
CKYS US Equity,CYBERKEY SOLUTIONS INC, 
CLOQ US Equity,CYBERLOQ TECHNOLOGIES INC, 
CYB IM Equity,CYBEROO SPA,9.3132
CYRP US Equity,CYBRA CORP,-58.299
CYIO US Equity,CYIOS CORP,-83.463
CYK PZ Equity,CYKEL AI DEVELOPMENT LTD, 
CYN US Equity,CYNGN INC,-19.6223
CYVIZ NO Equity,CYVIZ AS, 
DBO CN Equity,D-BOX TECHNOLOGIES INC,0.2755
QBTS US Equity,D-WAVE QUANTUM INC,-11.4363
DTOL CN Equity,D2L INC,-0.6119
DGIF US Equity,D7 ENTERPRISES INC, 
DJCO US Equity,DAILY JOURNAL CORP,3.6352
DAKT US Equity,DAKTRONICS INC,3.8862
MLDAM FP Equity,DAMARIS, 
DVN CN Equity,DANAVATION TECHNOLOGIES CORP,-13.0473
DANTB DC Equity,DANTAX A/S-B SHS,10.4854
DRIO US Equity,DARIOHEALTH CORP,-8.1891
DPLS US Equity,DARKPULSE INC,-35.1077
DARK LN Equity,DARKTRACE LTD,4.5383
DSY FP Equity,DASSAULT SYSTEMES SE,8.2399
DCM CN Equity,DATA COMMUNICATIONS MANAGEME,0.6376
DTEV US Equity,DATA EVOLUTION HOLDINGS INC, 
DAIO US Equity,DATA I/O CORP,4.946
DAM GR Equity,DATA MODUL AG,4.4288
DTST US Equity,DATA STORAGE CORP,3.3872
ATDS US Equity,DATA443 RISK MITIGATION INC,-15.3416
DAC/H CN Equity,DATABLE TECHNOLOGY CORP,-76.244
DDOG US Equity,DATADOG INC - CLASS A,11.5141
D6H GR Equity,DATAGROUP SE,3.5244
DLE ID Equity,DATALEX PLC,-9.4282
DLGI US Equity,DATALOGIC INTERNATIONAL INC,1.6108
DAL IM Equity,DATALOGIC SPA,3.3152
DM CN Equity,DATAMETREX AI LTD,-5.552
DATA DC Equity,DATAPROCES GROUP A/S,2.2087
DTRK US Equity,DATATRAK INTERNATIONAL INC, 
DVLT US Equity,DATAVAULT AI INC,-72.9185
DATS US Equity,DATCHAT INC,2.9582
DATA IM Equity,DATRIX SPA,1.4576
DAY US Equity,DAYFORCE INC,1.2287
DBA IM Equity,DBA GROUP SPA,2.3171
