Ticker,Name,AZS
AES BH Equity,APOLLO ENTERPRISE SOLUTION, 
APPF US Equity,APPFOLIO INC - A,19.5398
APGTQ US Equity,APPGATE INC, 
AAPL US Equity,APPLE INC,3.7248
AMAT US Equity,APPLIED MATERIALS INC,6.7165
AMCC US Equity,APPLIED MICRO CIRCUITS CORP,-50.0129
AAOI US Equity,APPLIED OPTOELECTRONICS INC,2.578
APTR SS Equity,APPSPOTR AB, 
APPG US Equity,APPTIGO INTERNATIONAL INC,-79.0406
2054374D US Equity,APPYEA INC/SD, 
APTY US Equity,APT SYSTEMS INC, 
XRAY CN Equity,APTERYX IMAGING INC,-24.6616
APTD LN Equity,APTITUDE SOFTWARE GROUP PLC,3.0274
AQER SS Equity,AQERI HOLDING AB,-3.0134
AQNM US Equity,AQUENTIUM INC, 
ARCM SS Equity,ARCAM AB,19.504
AHCD US Equity,ARCHIVALCD INC, 
ALJXR FP Equity,ARCHOS,1.4084
ARC LN Equity,ARCONTECH GROUP PLC,3.891
ASNT US Equity,ARIAS INTEL CORP, 
ANET US Equity,ARISTA NETWORKS INC, 
3664 TT Equity,ARRAY INC,3.1785
ARRAF US Equity,ARRIA NLG PLC,-9.5615
ARRS US Equity,ARRIS INTERNATIONAL LTD,2.7359
ARW US Equity,ARROW ELECTRONICS INC,4.112
A6T GR Equity,ARTEC TECHNOLOGIES AG,12.756
ARTA LN Equity,ARTILIUM GROUP LTD,-12.8389
ARTD US Equity,ARTISTDIRECT INC,-93.8381
TLIK GR Equity,ARZNEIWERK AG VIDA,-62.11
ASNL US Equity,ASANTE TECHNOLOGIES INC,-5.3936
ASB PW Equity,ASBISC ENTERPRISES PLC,3.806
ASCN SW Equity,ASCOM HOLDING AG-REG,4.8118
ASML NA Equity,ASML HOLDING NV, 
2061517D US Equity,ASPEN TECHNOLOGY INC,8.4576
ACG1V FH Equity,ASPOCOMP GROUP OYJ,3.366
APYI US Equity,ASPYRA INC,-18.3644
AMNW US Equity,ASSURANCE GROUP INC, 
ASY FP Equity,ASSYSTEM,3.3595
ATEA US Equity,ASTEA INTL INC,-6.9927
ASTO US Equity,ASTRO COMMUNICATIONS INC, 
ALOT US Equity,ASTRONOVA INC,8.3295
ASUR US Equity,ASURE SOFTWARE INC,-15.1563
ATEA NO Equity,ATEA ASA,5.3635
ATEME FP Equity,ATEME SA,3.4375
1885807D US Equity,ATHENAHEALTH INC,7.3356
ATYG US Equity,ATLAS TECHNOLOGY GROUP INC,-112.9792
2207548D US Equity,ATLASSIAN CORP LTD-CL A, 
ATOM US Equity,ATOMERA INC, 
SYNT US Equity,ATOS SYNTEL INC,2.214
AOF GR Equity,ATOSS SOFTWARE SE, 
AUB FP Equity,AUBAY,3.987
AEYE US Equity,AUDIOEYE INC,-36.4504
3ITN GR Equity,AUDIUS SE, 
AURZ US Equity,AURIOS INC, 
ATS AV Equity,AUSTRIA TECHNOLOGIE & SYSTEM,1.3397
AHRO US Equity,AUTHENTIC HOLDINGS INC, 
AUID US Equity,AUTHID INC, 
AVSM US Equity,AVATAR SYSTEMS INC, 
AVEN SS Equity,AVENSIA AB,13.7906
AVV LN Equity,AVEVA GROUP LTD,13.3302
1859992D US Equity,AVG TECHNOLOGIES,5.3913
AVNW US Equity,AVIAT NETWORKS INC,-4.7092
AVID US Equity,AVID TECHNOLOGY INC,-5.4305
AVO CN Equity,AVIGILON CORP,3.4493
AVSR US Equity,AVISTAR COMMUNICATIONS CORP,-58.4292
AVIX US Equity,AVIX TECHNOLOGIES INC, 
AVT US Equity,AVNET INC,4.1969
AVX US Equity,AVX CORP,8.7196
ACLS US Equity,AXCELIS TECHNOLOGIES INC, 
AXST US Equity,AXESSTEL INC,-8.669
AXTI US Equity,AXT INC, 
AXTC US Equity,AXTIVE CORP,-53.0538
BEC IM Equity,B&C SPEAKERS SPA,8.7503
SCDA US Equity,B-SCADA INC, 
B3 SS Equity,B3 CONSULTING GROUP AB, 
AO9 GR Equity,BACKBONE TECHNOLOGY AG-BR, 
BP/H CN Equity,BACKSTAGEPLAY INC, 
BO DC Equity,BANG & OLUFSEN A/S,3.7942
BGO LN Equity,BANGO PLC,7.8126
CUDA US Equity,BARRACUDA NETWORKS INC,1.0609
BRGS US Equity,BARRISTER GLOBAL SVCS NTWK,-3.0557
BSL GR Equity,BASLER AG,6.493
BSSP US Equity,BASSLINE PRODUCTIONS INC, 
BAS1V FH Equity,BASWARE OY,8.3431
1624250D US Equity,BAZAARVOICE INC,0.898
BESI NA Equity,BE SEMICONDUCTOR INDUSTRIES,6.6302
BC8 GR Equity,BECHTLE AG,8.174
BLLI US Equity,BELL INDUSTRIES INC, 
BNEZ US Equity,BEN EZRA WEINSTEIN AND CO, 
BHE US Equity,BENCHMARK ELECTRONICS INC,4.0997
BNFT US Equity,BENEFITFOCUS INC,1.1186
BSS GR Equity,BETA SYSTEMS SOFTWARE AG,2.94
BEW CN Equity,BEWHERE HOLDINGS INC,21.5931
BGTK US Equity,BIG TOKEN INC, 
BSGC US Equity,BIGSTRING CORP,-166.1462
MA10 GR Equity,BINECT AG, 
VISN/H CN Equity,BINOVI TECHNOLOGIES CORP,-17.7211
BKYI US Equity,BIO-KEY INTERNATIONAL INC,-9.5719
BRGX US Equity,BIOREGENX INC, 
BIZM US Equity,BIOZOOM INC, 
BTGN US Equity,BITCOIN GENERATION INC, 
BITTI FH Equity,BITTIUM OYJ,3.8294
T0C GR Equity,BITTUBE INTERNATIONAL SE, 
BKTI US Equity,BK TECHNOLOGIES CORP,9.4787
9876577D US Equity,BK TECHNOLOGIES INC, 
BBBT US Equity,BLACK BIRD BIOTECH INC, 
BBOX US Equity,BLACK BOX CORP,2.9222
BKI US Equity,BLACK KNIGHT INC, 
BLKB US Equity,BLACKBAUD INC,4.585
BIRD LN Equity,BLACKBIRD PLC,4.0969
BL US Equity,BLACKLINE INC, 
BLN CN Equity,BLACKLINE SAFETY CORP,2.5572
BRTI US Equity,BLACKRIDGE TECHNOLOGY INTERN, 
BLTG LN Equity,BLANCCO TECHNOLOGY GROUP LTD,5.74
BCDS US Equity,BLAQCLOUDS INC,146.4168
BITK CN Equity,BLOCKCHAINK2 CORP,-364.3252
BDRL US Equity,BLONDER TONGUE LABORATORIES,-0.2981
PRSM LN Equity,BLUE PRISM GROUP LTD, 
BKSD US Equity,BLUEPRINT TECHNOLOGIES INC, 
BSY GR Equity,BOEWE SYSTEC AG,1.3461
BOGN US Equity,BOGEN COMMUNICATIONS INTL, 
BOGIO SS Equity,BOGIO TECHNOLOGIES AB,14.7557
BAH US Equity,BOOZ ALLEN HAMILTON HOLDINGS,6.4227
BOREF US Equity,BOREALIS EXPLORATION LTD, 
BRRN US Equity,BORN INC, 
EPAY US Equity,BOTTOMLINE TECHNOLOGIES INC/,2.1492
BOUV NO Equity,BOUVET ASA, 
BOX US Equity,BOX INC - CLASS A,0.0908
BPLI CN Equity,BPLI HOLDINGS INC,3.0376
BRAG CN Equity,BRAGG GAMING GROUP INC,1.6742
BRSD LN Equity,BRANDSHIELD SYSTEMS LTD,-2.6864
BVTK US Equity,BRAVATEK SOLUTIONS INC,-72.8768
BLIN US Equity,BRIDGELINE DIGITAL INC,-13.8169
BTSR US Equity,BRIGHTSTAR INFORMATION TECH,-52.654
BRIX SS Equity,BRIOX AB,-56.4073
AVGO US Equity,BROADCOM INC,3.0584
BSFT US Equity,BROADSOFT INC,3.5944
BVSN US Equity,BROADVISION INC, 
BRCD US Equity,BROCADE COMMUNICATIONS SYSTE,3.6133
BRKO US Equity,BROKE OUT INC,647.8135
2564704D CN Equity,BSM TECHNOLOGIES INC,4.1978
BSQR US Equity,BSQUARE CORP,2.1732
BTXI US Equity,BTHC X INC, 
BIQ AU Equity,BUILDINGIQ INC-CDI,3.9782
BZWR US Equity,BUSINESS WARRIOR CORP, 
BYTE GA Equity,BYTE COMPUTER  S.A.,1.2333
CMI CN Equity,C-COM SATELLITE SYSTEMS INC,43.7204
2326248D US Equity,CA INC,6.25
CACI US Equity,CACI INTERNATIONAL INC -CL A,7.8705
CAD IM Equity,CAD IT SPA,2.6689
CDNS US Equity,CADENCE DESIGN SYS INC,5.7986
CSOC US Equity,CADUCEUS SOFTWARE SYSTEMS CO, 
CNO CN Equity,CALIFORNIA NANOTECHNOLOGIES,-38.6401
CALX US Equity,CALIX INC,0.3366
CALD US Equity,CALLIDUS SOFTWARE INC,4.6167
CLWA US Equity,CALLWAVE INC,3.1612
CBEX US Equity,CAMBEX CORP,-123.65
COK GR Equity,CANCOM SE,6.4774
CTLP US Equity,CANTALOUPE INC,3.6785
CAPE SS Equity,CAPERIO HOLDING AB,3.488
CAPC US Equity,CAPSTONE COMPANIES INC,4.1143
CARA NO Equity,CARASENT ASA,-5.6478
AUTO CN Equity,CARBEEZA INC,-19.5974
CBRJ US Equity,CARBON RACE CORP,-1834.7706
CARB US Equity,CARBONITE INC,0.7247
EKG CN Equity,CARDIOCOMM SOLUTIONS INC,-42.187
CXCQ US Equity,CARDXX INC, 
CCLD US Equity,CARECLOUD INC,-0.5598
CRVW US Equity,CAREVIEW COMMUNICATIONS INC,-7.2327
CRSM US Equity,CARSMARTT INC, 
CRTN US Equity,CARTESIAN INC,-7.9404
CAS FP Equity,CAST SA,1.8781
CTP LN Equity,CASTLETON TECHNOLOGY PLC,1.4949
CSLT US Equity,CASTLIGHT HEALTH INC-B, 
XAE2 GR Equity,CATALIS SE,0.8807
CTYO US Equity,CATHAYONLINE INC, 
CBIT CN Equity,CATHEDRA BITCOIN INC, 
CAVM US Equity,CAVIUM LLC,2.7984
CBRAIN DC Equity,CBRAIN A/S,30.5783
CCA FP Equity,CCA INTERNATIONAL SA,2.6557
CDEX US Equity,CDEX INC-CLASS A SHARES, 
CDK US Equity,CDK GLOBAL II LLC,6.5326
CDW US Equity,CDW CORP/DE,5.5091
CESF US Equity,CE SOFTWARE INC, 
CEOS US Equity,CECORS INC, 
MLCEC FP Equity,CECURITY.COM, 
CELO US Equity,CEELOX INC, 
CGM FP Equity,CEGEDIM SA,2.0553
CGD FP Equity,CEGID GROUP SASU,5.095
CLBS LN Equity,CELEBRUS TECHNOLOGIES PLC,8.6176
CLTY US Equity,CELERITY SOLUTIONS INC, 
CLS CN Equity,CELESTICA INC,2.5256
CSH GR Equity,CENIT AG,7.4816
CGSO US Equity,CENTERGISTIC SOLUTIONS INC,1.4335
CTNK GR Equity,CENTROTHERM INTERNATIONAL AG,0.6109
CEK GR Equity,CEOTRONICS AG,2.3353
CER LN Equity,CERILLION PLC,3.3249
CERN US Equity,CERNER CORP,11.3789
GIB/A CN Equity,CGI INC,7.2545
CCA AU Equity,CHANGE FINANCIAL LTD,27.2807
CHGT US Equity,CHANGING TECHNOLOGIES INC, 
ECOM US Equity,CHANNELADVISOR CORP,3.035
CRGEQ US Equity,CHARGE ENTERPRISES INC, 
MLCHE FP Equity,CHEOPS TECHNOLOGY, 
CLAD US Equity,CHINA LIAONING DINGXU ECOLOG, 
CMNT US Equity,CHINA MULANS NANO TECHNOLOGY, 
ALCBX FP Equity,CIBOX INTER@CTIVE,-1.3481
CMXX US Equity,CIMETRIX INC,-3.335
CRTA LN Equity,CIRATA PLC,-32.4048
CTO CN Equity,CIRCA ENTERPRISES INC,5.7223
CRLI US Equity,CIRCUIT RESEARCH LABS INC,1.5571
CRUS US Equity,CIRRUS LOGIC INC,7.7444
CSCO US Equity,CISCO SYSTEMS INC,3.4169
CISN US Equity,CISION LTD, 
CNWT US Equity,CISTERA NETWORKS INC,-65.1329
CTXS US Equity,CITRIX SYSTEMS INC,4.8403
CITY LN Equity,CITYFIBRE INFRASTRUCTURE HOL,1.5132
CMST US Equity,CITYMAINSTREET TECH GROUP HL, 
CLAV SS Equity,CLAVISTER HOLDING AB, 
CTEK CN Equity,CLEANTEK INDUSTRIES INC,5.2865
CLFD US Equity,CLEARFIELD INC,22.42
CLRO US Equity,CLEARONE INC,7.5394
CLST LN Equity,CLEARSTAR INC,4.3447
CSYS US Equity,CLEARSTORY SYSTEMS INC,-27.3032
CLRI US Equity,CLEARTRONIC INC, 
CLE SM Equity,CLEVER GLOBAL SA, 
CLIS US Equity,CLICKSTREAM CORP, 
CBUY LN Equity,CLOUDBUY PLC,-9.945
CALL LN Equity,CLOUDCALL GROUP LTD,-29.5993
CLHI US Equity,CLST HOLDINGS INC,-6.3606
CML LN Equity,CML MICROSYSTEMS PLC,6.0342
CMEY US Equity,CMONEY INC, 
CBRI US Equity,CMTSU LIQUIDATION INC,-0.0653
CDRBQ US Equity,CODE REBEL CORP,32.2988
ALCOF FP Equity,COFIDUR,2.7099
CTSH US Equity,COGNIZANT TECH SOLUTIONS-A,9.145
COHR US Equity,COHERENT CORP,5.1238
2150994D US Equity,COHERENT INC,9.3955
COH FP Equity,COHERIS SA,3.5512
COHU US Equity,COHU INC,4.2844
CLXS US Equity,COLLEXIS HOLDINGS INC, 
1876018D US Equity,COLOR IMAGING INC,3.0099
COLUM DC Equity,COLUMBUS A/S,9.8127
CGUD US Equity,COM-GUARD.COM INC, 
CMRO US Equity,COMARCO INC, 
CMPY US Equity,COMEPAY INC, 
COTN SW Equity,COMET HOLDING AG-REG,5.0749
CBUIF US Equity,COMMODORE INTL LTD, 
COMM US Equity,COMMSCOPE HOLDING CO INC,3.1556
CSYT US Equity,COMMUNICATION SYNERGY TECHNO, 
CVLT US Equity,COMMVAULT SYSTEMS INC, 
COMAE PL Equity,COMPTA EQUIPAMENTO SERV INFO,0.2436
CTL1V FH Equity,COMPTEL OY,6.9394
COMP GA Equity,COMPUCON COMPUTER APPLICATIO,-6.3442
COP GR Equity,COMPUGROUP MEDICAL SE & CO K, 
CCC LN Equity,COMPUTACENTER PLC,5.6932
COMPMTF SS Equity,COMPUTER INNOVATION I VAXJO, 
CMG CN Equity,COMPUTER MODELLING GROUP LTD, 
CSC US Equity,COMPUTER SCIENCES CORP,2.2792
CSVI US Equity,COMPUTER SERVICES INC,10.8125
COMS US Equity,COMSOVEREIGN HOLDING CORP,-8.116
CMTL US Equity,COMTECH TELECOMMUNICATIONS,3.6995
COMX US Equity,COMTREX SYSTEMS CORP, 
SREV US Equity,CONCENTRIX SREV INC,2.001
CNC LN Equity,CONCURRENT TECHNOLOGIES PLC,10.1252
CONN BB Equity,CONNECT GROUP,1.4673
MLCNT FP Equity,CONSORT NT, 
CSU CN Equity,CONSTELLATION SOFTWARE INC,8.1678
2521604D US Equity,CONTENT CHECKED HOLDINGS INC, 
CONTX NO Equity,CONTEXTVISION AB, 
CTLR US Equity,CONTINENTAL RESOURCES INC/MA, 
CTRL US Equity,CONTROL4 CORP,6.9254
CVG US Equity,CONVERGYS CORP,6.1046
COYNQ US Equity,COPSYNC INC,-30.6514
CCRD US Equity,CORECARD CORP, 
CNS LN Equity,CORERO NETWORK SECURITY PLC,0.6011
CRTG US Equity,CORETEC GROUP INC/THE, 
CSOD US Equity,CORNERSTONE ONDEMAND INC,2.396
CGLO US Equity,CORO GLOBAL INC,-42.2443
CBX CN Equity,CORTEX BUSINESS SOLUTIONS IN,-1.5797
CSMO US Equity,COSMO COMMUNICATIONS CORP, 
COTV US Equity,COTIVITI HOLDINGS INC,5.7634
CPAH US Equity,COUNTERPATH CORP,-12.8828
COUP US Equity,COUPA SOFTWARE INC,7.6643
COVS US Equity,COVISINT CORP,0.3104
CPU2 GR Equity,CPU SOFTWAREHOUSE AG,2.4387
CRW LN Equity,CRANEWARE PLC,6.3881
CRAY US Equity,CRAY INC,3.3356
CLXN SW Equity,CREALOGIX HOLDING AG-REG,2.6746
CXDO US Equity,CREXENDO INC,-19.2563
CCS PZ Equity,CROSSWORD CYBERSECURITY PLC, 
LEDCF US Equity,CRS ELECTRONICS INC,-15.779
CFISH SS Equity,CRUNCHFISH AB, 
1748979D GR Equity,CRYPTOPLUS SE, 
CSPI US Equity,CSP INC,4.211
CSRA US Equity,CSRA INC,4.2479
CTAC NA Equity,CTAC NV,4.4482
CTS US Equity,CTS CORP,5.0096
1917814D US Equity,CUBED INC, 
CXENSE NO Equity,CXENSE ASA,9.951
CYBD US Equity,CYBER DIGITAL INC,-73.3699
CYPJ US Equity,CYBER OPERATIONS INC, 
CYRD US Equity,CYBERECORD INC, 
CKYS US Equity,CYBERKEY SOLUTIONS INC, 
CLOQ US Equity,CYBERLOQ TECHNOLOGIES INC, 
CYRP US Equity,CYBRA CORP,-58.299
CYIO US Equity,CYIOS CORP,-83.463
CTEK US Equity,CYNERGISTEK LLC,4.3584
DBO CN Equity,D-BOX TECHNOLOGIES INC,6.9488
DGIF US Equity,D7 ENTERPRISES INC, 
DJCO US Equity,DAILY JOURNAL CORP,3.0106
DAKT US Equity,DAKTRONICS INC,4.261
NYS BB Equity,DALENYS, 
MLDAM FP Equity,DAMARIS, 
DAN FP Equity,DANE-ELEC MEMORY SA,4.2634
DANTB DC Equity,DANTAX A/S-B SHS,4.7188
DSY FP Equity,DASSAULT SYSTEMES SE, 
DCM CN Equity,DATA COMMUNICATIONS MANAGEME,1.1625
DTEV US Equity,DATA EVOLUTION HOLDINGS INC, 
DAIO US Equity,DATA I/O CORP, 
DAM GR Equity,DATA MODUL AG,6.7287
DTST US Equity,DATA STORAGE CORP,-32.9985
ATDS US Equity,DATA443 RISK MITIGATION INC, 
DAC/H CN Equity,DATABLE TECHNOLOGY CORP, 
D6H GR Equity,DATAGROUP SE, 
DLE ID Equity,DATALEX PLC,13.2143
DTLK US Equity,DATALINK CORP,2.6255
DLGI US Equity,DATALOGIC INTERNATIONAL INC,1.6108
DAL IM Equity,DATALOGIC SPA,4.4417
DM CN Equity,DATAMETREX AI LTD, 
DTRK US Equity,DATATRAK INTERNATIONAL INC, 
DWCH US Equity,DATAWATCH CORP,0.1944
DLAD US Equity,DEALERADVANCE INC, 
DLS CN Equity,DEALNET CAPITAL CORP,1.5581
DRSV US Equity,DEBT RESOLVE INC, 
DECN US Equity,DECISION DIAGNOSTICS CORP,-7.2219
DPSI US Equity,DECISIONPOINT SYSTEMS INC/CA,-2.8655
PITE IM Equity,DEDA SPA,4.8732
DEDAL FP Equity,DEDALUS FRANCE SACA,1.0454
DPFD US Equity,DEEP FIELD TECHNOLOGIES-CL A, 
DFX LN Equity,DEFENX PLC,7.5377
DGMA US Equity,DEGAMA SOFTWARE SOLUTIONS IN, 
DEIX US Equity,DEI HOLDINGS INC,2.3708
DVMT US Equity,DELL TECHNOLOGIES INC-CL V, 
DLPX US Equity,DELPHAX TECHNOLOGIES INC,0.6423
DLSC US Equity,DELSECUR CORPORATION, 
DSG CN Equity,DESCARTES SYSTEMS GRP/THE,15.0127
DTRM US Equity,DETERMINE INC,-26.2131
DLPM US Equity,DEVELOPMENT CAPITAL GROUP IN, 
DVT FP Equity,DEVOTEAM SAS,3.9032
DH CN Equity,DH CORP,3.5461
DHH IM Equity,DHH SPA, 
DIAH SS Equity,DIADROM HOLDING AB, 
WIN GR Equity,DIEBOLD NIXDORF AG, 
DIGAF US Equity,DIGATRADE FINANCIAL CORP, 
DGII US Equity,DIGI INTERNATIONAL INC,7.9073
DIGIA FH Equity,DIGIA OYJ, 
DGLT US Equity,DIGILITI MONEY GROUP INC,-30.4418
DMRC US Equity,DIGIMARC CORP,59.2967
9990824D US Equity,DIGITAL ALLY INC/NV, 
DGLY US Equity,DIGITAL ALLY INC/NV,-0.7405
DLOC US Equity,DIGITAL LOCATIONS INC, 
APPS US Equity,DIGITAL TURBINE INC,-8.7584
DGIV US Equity,DIGITCOM INTERACTIVE VIDEO, 
MLDIG FP Equity,DIGITECH, 
DIGI US Equity,DIGITILITI INC, 
DIGS SS Equity,DIGNITA SYSTEMS AB, 
DSG LN Equity,DILLISTONE GROUP PLC,5.8365
DIOD US Equity,DIODES INC,2.8484
DSVTF US Equity,DIVESTCO INC - CL A,6.4064
DMHI US Equity,DMH INTERNATIONAL INC, 
1904997D FP Equity,DOLPHIN INTEGRATION,1.5722
DFIN US Equity,DONNELLEY FINANCIAL SOLUTION, 
DORO SS Equity,DORO AB, 
DVAR US Equity,DOVARRI INC, 
DROR US Equity,DROR ORTHO-DESIGN INC, 
DSPG US Equity,DSP GROUP INC,4.5472
DUSYF US Equity,DUESENBERG TECHNOLOGIES INC, 
DUOT US Equity,DUOS TECHNOLOGIES GROUP INC,-25.6606
DXSP PZ Equity,DXS INTERNATIONAL PLC,3.1691
DYSL US Equity,DYNASIL CORP OF AMERICA,3.0605
DNX CN Equity,DYNEX POWER INC,0.8553
DYNE US Equity,DYNTEK INC,-8.1379
DZSIQ US Equity,DZS INC,1.5563
EDIG US Equity,E DIGITAL CORP, 
EBYH US Equity,E-BUY HOME INC, 
EDTA US Equity,E-DATA CORPORATION, 
EMNC US Equity,E-MONEE.COM INC, 
ESYG US Equity,E-SYNERGIES INC, 
EGLA US Equity,EAGLE TELEPHONICS INC, 
EATR US Equity,EASTERN ASTERIA INC, 
ESY GR Equity,EASY SOFTWARE AG,2.0927
EBIXQ US Equity,EBIX INC,8.6828
ECK LN Equity,ECKOH PLC,5.8866
ESSI US Equity,ECO SCIENCE SOLUTIONS INC, 
ECGS US Equity,ECO-GROWTH STRATEGIES INC, 
KN1 GR Equity,ECOUNION AG,-17.4364
ECSC LN Equity,ECSC GROUP PLC, 
ECUI US Equity,ECUITY INC, 
EGIL US Equity,EDGETECH INTERNATIONAL INC, 
YFI CN Equity,EDGEWATER WIRELESS SYSTEMS I,-9.4009
EGIOQ US Equity,EDGIO INC,-1.8809
EFOT US Equity,EFOTOXPRESS INC, 
EGS LN Equity,EG SOLUTIONS LTD,2.9129
EGAN US Equity,EGAIN CORP,-18.408
EKI FP Equity,EKINOPS,2.4855
ELCO US Equity,ELCOM INTERNATIONAL INC,-61.3143
ELCO LN Equity,ELECO PLC,5.4809
ETCIA US Equity,ELECTR TELE-COMMUNCTN, 
ESIO US Equity,ELECTRO SCIENTIFIC INDS INC,3.3525
EOSC US Equity,ELECTRO-OPTICAL SYSTEMS CORP, 
