Ticker,Name,AZS
ALJXR FP Equity,ARCHOS,-0.8978
ARC LN Equity,ARCONTECH GROUP PLC,8.2086
ARGH CN Equity,ARGO CORP,64.6941
ASNT US Equity,ARIAS INTEL CORP, 
ANET US Equity,ARISTA NETWORKS INC,9.6493
ARLO US Equity,ARLO TECHNOLOGIES INC,0.9267
3664 TT Equity,ARRAY INC,1.5566
ARRAF US Equity,ARRIA NLG PLC,-9.5615
ARR NO Equity,ARRIBATEC GROUP ASA,-66.9778
ARW US Equity,ARROW ELECTRONICS INC,3.6516
A6T GR Equity,ARTEC TECHNOLOGIES AG,15.9944
ARTD US Equity,ARTISTDIRECT INC,-93.8381
TLIK GR Equity,ARZNEIWERK AG VIDA,-45.1606
ASAN US Equity,ASANA INC - CL A, 
ASB PW Equity,ASBISC ENTERPRISES PLC,4.215
ASCN SW Equity,ASCOM HOLDING AG-REG,3.3776
ASGN US Equity,ASGN INC,7.2965
ASML NA Equity,ASML HOLDING NV, 
2061517D US Equity,ASPEN TECHNOLOGY INC,10.5727
ACG1V FH Equity,ASPOCOMP GROUP OYJ,4.0472
APYI US Equity,ASPYRA INC,-18.3644
ASY FP Equity,ASSYSTEM,1.4994
ASTO US Equity,ASTRO COMMUNICATIONS INC, 
ALOT US Equity,ASTRONOVA INC,3.813
ASUR US Equity,ASURE SOFTWARE INC,-2.1989
ATEA NO Equity,ATEA ASA,5.1373
ATEME FP Equity,ATEME SA,3.877
ATYG US Equity,ATLAS TECHNOLOGY GROUP INC,-112.9792
2207548D US Equity,ATLASSIAN CORP LTD-CL A, 
ATOM US Equity,ATOMERA INC, 
AOF GR Equity,ATOSS SOFTWARE SE,17.5076
AUB FP Equity,AUBAY,3.9911
AUDNTS DC Equity,AUDIENTES A/S, 
AEYE US Equity,AUDIOEYE INC,4.7539
3ITN GR Equity,AUDIUS SE,6.4441
ATS AV Equity,AUSTRIA TECHNOLOGIE & SYSTEM,1.4871
AHRO US Equity,AUTHENTIC HOLDINGS INC,-114.7261
AUID US Equity,AUTHID INC,-79.6938
AVLR US Equity,AVALARA INC,18.3771
AVYAQ US Equity,AVAYA HOLDINGS CORP,0.3777
AVEN SS Equity,AVENSIA AB,6.6275
AVPT US Equity,AVEPOINT INC, 
AVV LN Equity,AVEVA GROUP LTD,11.5682
AVNW US Equity,AVIAT NETWORKS INC,-3.4516
AVID US Equity,AVID TECHNOLOGY INC,-4.4218
AVSR US Equity,AVISTAR COMMUNICATIONS CORP,-58.4292
AVIX US Equity,AVIX TECHNOLOGIES INC, 
AVT US Equity,AVNET INC,3.7166
ACLS US Equity,AXCELIS TECHNOLOGIES INC,4.9908
AXTI US Equity,AXT INC, 
AXTC US Equity,AXTIVE CORP,-53.0538
AIX NO Equity,AYFIE GROUP AS, 
BEC IM Equity,B&C SPEAKERS SPA,4.5034
SCDA US Equity,B-SCADA INC, 
B3 SS Equity,B3 CONSULTING GROUP AB,3.8732
AO9 GR Equity,BACKBONE TECHNOLOGY AG-BR, 
BP/H CN Equity,BACKSTAGEPLAY INC,43.864
BUSER SS Equity,BAMBUSER AB,5.5955
BAND US Equity,BANDWIDTH INC-CLASS A,8.4311
BO DC Equity,BANG & OLUFSEN A/S,2.7073
BGO LN Equity,BANGO PLC,14.6476
BRGS US Equity,BARRISTER GLOBAL SVCS NTWK,-3.0557
BSL GR Equity,BASLER AG,7.8132
BSSP US Equity,BASSLINE PRODUCTIONS INC, 
BAS1V FH Equity,BASWARE OY,3.8219
BESI NA Equity,BE SEMICONDUCTOR INDUSTRIES, 
BC8 GR Equity,BECHTLE AG,7.5971
BKS LN Equity,BEEKS FINANCIAL CLOUD GROUP,3.8205
BLLI US Equity,BELL INDUSTRIES INC, 
BHE US Equity,BENCHMARK ELECTRONICS INC,3.0571
BNFT US Equity,BENEFITFOCUS INC,-0.0468
BSY US Equity,BENTLEY SYSTEMS INC-CLASS B, 
BSS GR Equity,BETA SYSTEMS SOFTWARE AG,3.016
BEW CN Equity,BEWHERE HOLDINGS INC,6.2506
BGTK US Equity,BIG TOKEN INC, 
BIGC US Equity,BIGCOMMERCE HOLDINGS-SER 1,43.1602
BIGG CN Equity,BIGG DIGITAL ASSETS INC,-2.7402
BSGC US Equity,BIGSTRING CORP,-166.1462
BILL US Equity,BILL HOLDINGS INC,3.0273
BILOT FH Equity,BILOT OYJ, 
MA10 GR Equity,BINECT AG, 
BKYI US Equity,BIO-KEY INTERNATIONAL INC,-0.2507
BIOEX SS Equity,BIOEXTRAX AB, 
BRGX US Equity,BIOREGENX INC, 
BIZM US Equity,BIOZOOM INC, 
BTGN US Equity,BITCOIN GENERATION INC, 
BITTI FH Equity,BITTIUM OYJ,5.3332
T0C GR Equity,BITTUBE INTERNATIONAL SE, 
BKTI US Equity,BK TECHNOLOGIES CORP,2.7936
BBBT US Equity,BLACK BIRD BIOTECH INC, 
BKI US Equity,BLACK KNIGHT INC,5.1607
BLKB US Equity,BLACKBAUD INC,3.2087
BB CN Equity,BLACKBERRY LTD,-0.2101
BIRD LN Equity,BLACKBIRD PLC,27.5686
BL US Equity,BLACKLINE INC,5.7623
BLN CN Equity,BLACKLINE SAFETY CORP,7.0875
BRTI US Equity,BLACKRIDGE TECHNOLOGY INTERN, 
BLTG LN Equity,BLANCCO TECHNOLOGY GROUP LTD,12.065
BCDS US Equity,BLAQCLOUDS INC,146.4168
BITK CN Equity,BLOCKCHAINK2 CORP,-17.4505
BDRL US Equity,BLONDER TONGUE LABORATORIES,-1.2207
PRSM LN Equity,BLUE PRISM GROUP LTD,4.2794
BKSD US Equity,BLUEPRINT TECHNOLOGIES INC, 
BMIT MV Equity,BMIT TECHNOLOGIES PLC,5.4039
BWLK CN Equity,BOARDWALKTECH SOFTWARE CORP, 
BOGN US Equity,BOGEN COMMUNICATIONS INTL, 
BOGIO SS Equity,BOGIO TECHNOLOGIES AB,12.462
BAH US Equity,BOOZ ALLEN HAMILTON HOLDINGS,5.7006
BOREF US Equity,BOREALIS EXPLORATION LTD, 
BRRN US Equity,BORN INC, 
EPAY US Equity,BOTTOMLINE TECHNOLOGIES INC/,3.6771
BOUV NO Equity,BOUVET ASA, 
BOX US Equity,BOX INC - CLASS A,0.2621
BOXL US Equity,BOXLIGHT CORP - CLASS A,0.5252
BPLI CN Equity,BPLI HOLDINGS INC,2.1829
BRAG CN Equity,BRAGG GAMING GROUP INC,-7.2826
BRSD LN Equity,BRANDSHIELD SYSTEMS LTD,49.4781
BVTK US Equity,BRAVATEK SOLUTIONS INC, 
BLIN US Equity,BRIDGELINE DIGITAL INC,-39.2729
BTSR US Equity,BRIGHTSTAR INFORMATION TECH,-52.654
BRIX SS Equity,BRIOX AB,3.1179
AVGO US Equity,BROADCOM INC,4.4276
BRKO US Equity,BROKE OUT INC,647.8135
BSQR US Equity,BSQUARE CORP,-5.3496
BTRS US Equity,BTRS HOLDINGS INC-CL 1, 
BUILD SS Equity,BUILDDATA GROUP AB,1.6869
BIQ AU Equity,BUILDINGIQ INC-CDI,-22.7558
BZWR US Equity,BUSINESS WARRIOR CORP, 
BYTE GA Equity,BYTE COMPUTER  S.A.,2.1164
BYIT LN Equity,BYTES TECHNOLOGY GROUP PLC, 
CMI CN Equity,C-COM SATELLITE SYSTEMS INC,85.1991
CACI US Equity,CACI INTERNATIONAL INC -CL A,7.5662
CDNS US Equity,CADENCE DESIGN SYS INC,12.5665
CSOC US Equity,CADUCEUS SOFTWARE SYSTEMS CO, 
CAG SS Equity,CAG GROUP AB,4.9743
CNO CN Equity,CALIFORNIA NANOTECHNOLOGIES,-12.4838
CALX US Equity,CALIX INC,3.6121
CLWA US Equity,CALLWAVE INC,3.1612
CLX LN Equity,CALNEX SOLUTIONS PLC, 
CBEX US Equity,CAMBEX CORP,-123.65
CMBM US Equity,CAMBIUM NETWORKS CORP,3.9229
CMB LN Equity,CAMBRIA AFRICA PLC,-10.9329
COK GR Equity,CANCOM SE,4.9699
MNIA US Equity,CANNIS INC, 
CTLP US Equity,CANTALOUPE INC,0.1422
CAP FP Equity,CAPGEMINI SE,3.0165
CAPC US Equity,CAPSTONE COMPANIES INC,-2.5907
CARA NO Equity,CARASENT ASA,8.7609
AUTO CN Equity,CARBEEZA INC,-110.6306
CBRJ US Equity,CARBON RACE CORP,-1834.7706
EKG CN Equity,CARDIOCOMM SOLUTIONS INC,-133.7855
CXCQ US Equity,CARDXX INC, 
CRBK CN Equity,CAREBOOK TECHNOLOGIES INC, 
CCLD US Equity,CARECLOUD INC,2.6395
CSPN CN Equity,CARESPAN HEALTH INC, 
CRVW US Equity,CAREVIEW COMMUNICATIONS INC,-67.621
CRSM US Equity,CARSMARTT INC, 
CASSQ US Equity,CASA SYSTEMS INC,1.943
CAS FP Equity,CAST SA,0.3078
CSLT US Equity,CASTLIGHT HEALTH INC-B,-4.2327
CTYO US Equity,CATHAYONLINE INC, 
CBIT CN Equity,CATHEDRA BITCOIN INC,20.8438
CBRAIN DC Equity,CBRAIN A/S,32.9386
CCCS US Equity,CCC INTELLIGENT SOLUTIONS HO, 
CCUR US Equity,CCUR HOLDINGS INC,-0.2324
CDK US Equity,CDK GLOBAL II LLC,4.7556
CDW US Equity,CDW CORP/DE,4.769
CESF US Equity,CE SOFTWARE INC, 
CEOS US Equity,CECORS INC, 
MLCEC FP Equity,CECURITY.COM,3.096
CGM FP Equity,CEGEDIM SA,1.829
CLBS LN Equity,CELEBRUS TECHNOLOGIES PLC,14.6873
CLTY US Equity,CELERITY SOLUTIONS INC, 
CLS CN Equity,CELESTICA INC,1.904
CELL IM Equity,CELLULARLINE SPA, 
CSH GR Equity,CENIT AG,4.7608
CGSO US Equity,CENTERGISTIC SOLUTIONS INC,1.4335
CHL IM Equity,CENTRO HL DISTRIBUZIONE SPA,-1.4327
CTNK GR Equity,CENTROTHERM INTERNATIONAL AG,0.2001
CEK GR Equity,CEOTRONICS AG,3.0192
CRNC US Equity,CERENCE INC,2.3032
CER LN Equity,CERILLION PLC,5.1151
CERN US Equity,CERNER CORP,8.2509
MLCSA FP Equity,CESYNT ADVANCED SOLUTION-SPA, 
GIB/A CN Equity,CGI INC,5.559
CCA AU Equity,CHANGE FINANCIAL LTD,-6.9236
CHNG US Equity,CHANGE HEALTHCARE INC,1.5765
CHGT US Equity,CHANGING TECHNOLOGIES INC, 
ECOM US Equity,CHANNELADVISOR CORP,5.151
CRGEQ US Equity,CHARGE ENTERPRISES INC, 
MLCHE FP Equity,CHEOPS TECHNOLOGY, 
CLAD US Equity,CHINA LIAONING DINGXU ECOLOG, 
CMNT US Equity,CHINA MULANS NANO TECHNOLOGY, 
ALCBX FP Equity,CIBOX INTER@CTIVE,5.2128
CRTA LN Equity,CIRATA PLC,15.0042
CTO CN Equity,CIRCA ENTERPRISES INC,4.0918
CIRC IM Equity,CIRCLE SPA,3.9743
CRLI US Equity,CIRCUIT RESEARCH LABS INC,1.5571
CRUS US Equity,CIRRUS LOGIC INC,7.3179
CSCO US Equity,CISCO SYSTEMS INC,3.5134
CISO US Equity,CISO GLOBAL INC,72.016
CNWT US Equity,CISTERA NETWORKS INC,-65.1329
CTXS US Equity,CITRIX SYSTEMS INC,6.6734
CLAV SS Equity,CLAVISTER HOLDING AB, 
CTEK CN Equity,CLEANTEK INDUSTRIES INC,-54.2532
CLFD US Equity,CLEARFIELD INC,15.5759
CLRO US Equity,CLEARONE INC,1.8284
CSYS US Equity,CLEARSTORY SYSTEMS INC,-27.3032
CLRI US Equity,CLEARTRONIC INC, 
CLE SM Equity,CLEVER GLOBAL SA,1.1895
CLCI US Equity,CLIC TECHNOLOGY INC,0.8548
CLIS US Equity,CLICKSTREAM CORP, 
CALL LN Equity,CLOUDCALL GROUP LTD,-2.3728
CLDR US Equity,CLOUDERA INC,0.7055
NET US Equity,CLOUDFLARE INC - CLASS A,14.3836
CLHI US Equity,CLST HOLDINGS INC,-6.3606
CMCOM NA Equity,CM.COM,6.6263
CCMP US Equity,CMC MATERIALS LLC,5.0367
CML LN Equity,CML MICROSYSTEMS PLC,4.6301
CMEY US Equity,CMONEY INC, 
CBRI US Equity,CMTSU LIQUIDATION INC,-0.0653
CDRBQ US Equity,CODE REBEL CORP,32.2988
CODE NO Equity,CODELAB CAPITAL AS, 
ALLEC FP Equity,COGELEC, 
8HC GR Equity,COGIA AG, 
CTSH US Equity,COGNIZANT TECH SOLUTIONS-A,6.5576
COHR US Equity,COHERENT CORP,2.8315
2150994D US Equity,COHERENT INC,3.0474
COH FP Equity,COHERIS SA,1.3217
COHU US Equity,COHU INC,2.2541
CLXS US Equity,COLLEXIS HOLDINGS INC, 
COLUM DC Equity,COLUMBUS A/S,4.4253
CGUD US Equity,COM-GUARD.COM INC, 
CMPY US Equity,COMEPAY INC, 
COTN SW Equity,COMET HOLDING AG-REG,5.379
COMINT SS Equity,COMINTELLI AB, 
CBUIF US Equity,COMMODORE INTL LTD, 
COMM US Equity,COMMSCOPE HOLDING CO INC,1.3889
CSYT US Equity,COMMUNICATION SYNERGY TECHNO, 
CVLT US Equity,COMMVAULT SYSTEMS INC,2.674
CHS CN Equity,COMPREHENSIVE HEALTHCARE SYS, 
COP GR Equity,COMPUGROUP MEDICAL SE & CO K, 
CCC LN Equity,COMPUTACENTER PLC,5.0357
CMG CN Equity,COMPUTER MODELLING GROUP LTD,5.0197
CSVI US Equity,COMPUTER SERVICES INC,10.0046
COMS US Equity,COMSOVEREIGN HOLDING CORP,-9.936
CMTL US Equity,COMTECH TELECOMMUNICATIONS,3.1744
CNXC US Equity,CONCENTRIX CORP, 
SREV US Equity,CONCENTRIX SREV INC,-0.5839
CNC LN Equity,CONCURRENT TECHNOLOGIES PLC,10.4785
MLCNT FP Equity,CONSORT NT, 
CSU CN Equity,CONSTELLATION SOFTWARE INC,8.3004
CONTX NO Equity,CONTEXTVISION AB, 
CTS CN Equity,CONVERGE TECHNOLOGY SOLUTION,2.7022
CRDL LN Equity,CORDEL GROUP PLC,-0.0023
CCRD US Equity,CORECARD CORP,21.9433
CNS LN Equity,CORERO NETWORK SECURITY PLC,-8.2184
CRTG US Equity,CORETEC GROUP INC/THE, 
CSOD US Equity,CORNERSTONE ONDEMAND INC,0.2723
GLW US Equity,CORNING INC,2.3177
CGLO US Equity,CORO GLOBAL INC,101.1248
CRSR US Equity,CORSAIR GAMING INC,4.2302
CPAH US Equity,COUNTERPATH CORP,-11.0515
COUP US Equity,COUPA SOFTWARE INC,6.0771
CPU2 GR Equity,CPU SOFTWAREHOUSE AG,6.2054
CXT US Equity,CRANE NXT CO,3.3099
CRW LN Equity,CRANEWARE PLC,9.9935
CRKM US Equity,CRANK MEDIA INC, 
CRAYN NO Equity,CRAYON GROUP HOLDING AS, 
CNANO NO Equity,CRAYONANO AS, 
CLXN SW Equity,CREALOGIX HOLDING AG-REG,2.1153
CXDO US Equity,CREXENDO INC,7.6371
CCS PZ Equity,CROSSWORD CYBERSECURITY PLC,1.1032
CRWD US Equity,CROWDSTRIKE HOLDINGS INC - A,17.6713
CFISH SS Equity,CRUNCHFISH AB,36.2972
CSPI US Equity,CSP INC,3.2384
CTAC NA Equity,CTAC NV,2.5323
CTS US Equity,CTS CORP,4.9037
2464209D US Equity,CUBIC CORP,3.1372
CVT US Equity,CVENT HOLDING CORP, 
CY4 IM Equity,CY4GATE SPA, 
CYR GR Equity,CYAN AG,5.9488
CYBD US Equity,CYBER DIGITAL INC,-73.3699
CYPJ US Equity,CYBER OPERATIONS INC, 
CYRD US Equity,CYBERECORD INC, 
CKYS US Equity,CYBERKEY SOLUTIONS INC, 
CLOQ US Equity,CYBERLOQ TECHNOLOGIES INC, 
CYB IM Equity,CYBEROO SPA,5.8358
CYRP US Equity,CYBRA CORP,-58.299
CYIO US Equity,CYIOS CORP,-83.463
CTEK US Equity,CYNERGISTEK LLC,0.2957
CYVIZ NO Equity,CYVIZ AS, 
DBO CN Equity,D-BOX TECHNOLOGIES INC,-2.3883
QBTS US Equity,D-WAVE QUANTUM INC, 
DGIF US Equity,D7 ENTERPRISES INC, 
DJCO US Equity,DAILY JOURNAL CORP,4.0306
DAKT US Equity,DAKTRONICS INC,2.8491
MLDAM FP Equity,DAMARIS, 
DANTB DC Equity,DANTAX A/S-B SHS,9.1884
DSY FP Equity,DASSAULT SYSTEMES SE,5.8316
DCM CN Equity,DATA COMMUNICATIONS MANAGEME,-0.0731
DTEV US Equity,DATA EVOLUTION HOLDINGS INC, 
DAIO US Equity,DATA I/O CORP,3.8153
DAM GR Equity,DATA MODUL AG,4.1965
DTST US Equity,DATA STORAGE CORP,-1.2502
ATDS US Equity,DATA443 RISK MITIGATION INC, 
DAC/H CN Equity,DATABLE TECHNOLOGY CORP,-53.6824
DDOG US Equity,DATADOG INC - CLASS A,22.3678
D6H GR Equity,DATAGROUP SE,2.5863
DLE ID Equity,DATALEX PLC, 
DLGI US Equity,DATALOGIC INTERNATIONAL INC,1.6108
DAL IM Equity,DATALOGIC SPA,3.5495
DM CN Equity,DATAMETREX AI LTD,-5.7514
DATA DC Equity,DATAPROCES GROUP A/S, 
DTRK US Equity,DATATRAK INTERNATIONAL INC, 
DVLT US Equity,DATAVAULT AI INC,-19.9209
MSP US Equity,DATTO HOLDING CORP, 
DAY US Equity,DAYFORCE INC,2.2422
DBA IM Equity,DBA GROUP SPA,1.8593
DLAD US Equity,DEALERADVANCE INC, 
DLS CN Equity,DEALNET CAPITAL CORP,0.8759
DRSV US Equity,DEBT RESOLVE INC, 
ACT DC Equity,DECIDEACT A/S, 
DECN US Equity,DECISION DIAGNOSTICS CORP,-7.2219
DPSI US Equity,DECISIONPOINT SYSTEMS INC/CA,-2.8655
PITE IM Equity,DEDA SPA,4.2583
DPFD US Equity,DEEP FIELD TECHNOLOGIES-CL A, 
DGMA US Equity,DEGAMA SOFTWARE SOLUTIONS IN, 
DLPX US Equity,DELPHAX TECHNOLOGIES INC,0.6423
DSG CN Equity,DESCARTES SYSTEMS GRP/THE,22.6251
DM US Equity,DESKTOP METAL INC-A, 
DVT FP Equity,DEVOTEAM SAS,3.7816
DEVPB SS Equity,DEVPORT AB,5.8404
DGB NA Equity,DGB GROUP NV, 
DHH IM Equity,DHH SPA,4.3975
DIAH SS Equity,DIADROM HOLDING AB, 
DIGAF US Equity,DIGATRADE FINANCIAL CORP, 
DGII US Equity,DIGI INTERNATIONAL INC,5.2151
DIGIA FH Equity,DIGIA OYJ,4.1492
DGLT US Equity,DIGILITI MONEY GROUP INC,-6.9819
DMRC US Equity,DIGIMARC CORP,13.3293
9990824D US Equity,DIGITAL ALLY INC/NV, 
DGLY US Equity,DIGITAL ALLY INC/NV,-1.3355
DLOC US Equity,DIGITAL LOCATIONS INC, 
APPS US Equity,DIGITAL TURBINE INC,14.4278
DGV IM Equity,DIGITAL VALUE SPA,2.6155
DIG IM Equity,DIGITAL360 SPA,3.0096
DGIV US Equity,DIGITCOM INTERACTIVE VIDEO, 
DIGI US Equity,DIGITILITI INC, 
DSG LN Equity,DILLISTONE GROUP PLC,1.5052
DIOD US Equity,DIODES INC,4.5017
DCSI CN Equity,DIRECT COMMUNICATION SOLUTIO, 
DSCV LN Equity,DISCOVERIE GROUP PLC,4.4367
DSVTF US Equity,DIVESTCO INC - CL A, 
DIVIOB SS Equity,DIVIO TECHNOLOGIES AB,-10.1745
DCBO CN Equity,DOCEBO INC, 
DOC AU Equity,DOCTOR CARE ANYWHERE GRO-CDI, 
DOCU US Equity,DOCUSIGN INC,13.1935
DOMO US Equity,DOMO INC - CLASS B,-6.9829
DONE SS Equity,DONE.AI GROUP AB,17.9512
DFIN US Equity,DONNELLEY FINANCIAL SOLUTION,3.5473
DORO SS Equity,DORO AB, 
DOTD LN Equity,DOTDIGITAL GROUP PLC,15.1742
DVAR US Equity,DOVARRI INC, 
DOX IM Equity,DOXEE SPA,2.3831
XPOA US Equity,DPCM CAPITAL INC - CLASS A, 
DBX US Equity,DROPBOX INC-CLASS A,2.3605
DROR US Equity,DROR ORTHO-DESIGN INC, 
DSPG US Equity,DSP GROUP INC,3.318
DCT US Equity,DUCK CREEK TECHNOLOGIES INC, 
DUSYF US Equity,DUESENBERG TECHNOLOGIES INC, 
DUOT US Equity,DUOS TECHNOLOGIES GROUP INC,-7.1069
DXC US Equity,DXC TECHNOLOGY CO,-0.0533
DXSP PZ Equity,DXS INTERNATIONAL PLC,5.4533
DND CN Equity,DYE & DURHAM LTD, 
DYSL US Equity,DYNASIL CORP OF AMERICA,2.7476
DT US Equity,DYNATRACE INC,6.7952
DYNE US Equity,DYNTEK INC,-8.1379
DZSIQ US Equity,DZS INC,2.2252
EBYH US Equity,E-BUY HOME INC, 
EDTA US Equity,E-DATA CORPORATION, 
EMNC US Equity,E-MONEE.COM INC, 
ETWO US Equity,E2OPEN PARENT HOLDINGS INC, 
SPOT CN Equity,EARTHLABS INC,5.5404
EATR US Equity,EASTERN ASTERIA INC, 
ESY GR Equity,EASY SOFTWARE AG,2.1835
EBIXQ US Equity,EBIX INC,4.5626
ECK LN Equity,ECKOH PLC,7.0325
ESSI US Equity,ECO SCIENCE SOLUTIONS INC, 
