Ticker,Name,AZS
ELG GR Equity,ELMOS SEMICONDUCTOR SE,5.685
ELTEL SS Equity,ELTEL AB,1.4374
EVAI US Equity,ELVA INTERNATIONAL INC,-33.2457
EMQU US Equity,EM QUANTUM TECHNOLOGIES INC, 
EMAN US Equity,EMAGIN CORPORATION, 
ALEMK BB Equity,EMAKINA SA,2.8961
EMBA US Equity,EMAMBA INTERNATIONAL CORP, 
EMART SS Equity,EMBEDDEDART GROUP AB,2.9667
EMKR US Equity,EMCORE CORP,-6.1165
MSN US Equity,EMERSON RADIO CORP,4.0975
EPRA US Equity,EMPORIA INC, 
2231429D US Equity,EMTEC INC,4.6629
ENA CN Equity,ENABLENCE TECHNOLOGIES INC,-114.0683
ENALYZ DC Equity,ENALYZER,4.568
DAVA US Equity,ENDAVA PLC- SPON ADR,14.2517
EDXC US Equity,ENDEXX CORP, 
E2N GR Equity,ENDOR AG, 
ENEA SS Equity,ENEA AB, 
ALNN6 FP Equity,ENENSYS TECHNOLOGIES SA, 
PLUG CN Equity,ENERGY PLUG TECHNOLOGIES COR,-46.2556
ENERS SS Equity,ENERSIZE OYJ,-9.7886
EXR LN Equity,ENGAGE XR HOLDINGS PLC,29.2372
ENGH CN Equity,ENGHOUSE SYSTEMS LTD,11.2389
ENHT US Equity,ENHERENT CORP,-21.612
EBWK US Equity,ENIGMA-BULWARK LTD, 
NLTA/H CN Equity,ENLIGHTA INC,-576.9373
ENSU NO Equity,ENSURGE MICROPOWER ASA,-9.0282
ENTG US Equity,ENTEGRIS INC,5.2734
EINF US Equity,ENTERPRISE INFORMATICS INC,-54.0858
ETER US Equity,ENTERRA CORP, 
ENTER GA Equity,ENTERSOFT SA SOFTWARE DEVELO, 
ENV US Equity,ENVESTNET INC,3.3021
EXNT US Equity,ENXNET INC, 
EPAM US Equity,EPAM SYSTEMS INC,14.1574
EPAZ US Equity,EPAZZ INC, 
EPXY US Equity,EPOXY INC, 
EPSIL GA Equity,EPSILON NET SA,3.8555
EQS FP Equity,EQUASENS,6.7202
EQG CN Equity,EQUBE GAMING LTD,-7.3814
ERFB US Equity,ERF WIRELESS INC, 
ERICB SS Equity,ERICSSON LM-B SHS, 
ESI FP Equity,ESI GROUP,2.323
ALESK FP Equity,ESKER SA,7.4629
ESK AU Equity,ETHERSTACK PLC-CDI,-6.8091
ETRI NO Equity,ETRINELL AS, 
EUCA GR Equity,EUROMICRON AG,1.1463
ETH IM Equity,EUROTECH SPA,6.0136
2222213D US Equity,EV CHARGING USA INC, 
ESCC US Equity,EVANS & SUTHERLAND COMPUTER,-0.6616
EVTI US Equity,EVENTURE INTERACTIVE INC, 
EVBG US Equity,EVERBRIDGE INC,4.3714
MRAM US Equity,EVERSPIN TECHNOLOGIES INC, 
ET CN Equity,EVERTZ TECHNOLOGIES LTD,9.3066
EVH US Equity,EVOLENT HEALTH INC - A,1.319
ALTVO FP Equity,EVOLIS,6.8511
EVS BB Equity,EVS BROADCAST EQUIPMENT S.A., 
EWLL US Equity,EWELLNESS HEALTHCARE CORP, 
EWRK SS Equity,EWORK GROUP AB,4.0565
EWRC US Equity,EWORLD COS INC, 
XCT CN Equity,EXACTEARTH LTD,-7.5466
XBLK/X CN Equity,EXEBLOCK TECHNOLOGY CORP,12.378
XELA US Equity,EXELA TECHNOLOGIES INC,-0.1457
EXEO US Equity,EXEO ENTERTAINMENT INC, 
EXF CN Equity,EXFO INC,3.4804
EXLS US Equity,EXLSERVICE HOLDINGS INC,5.903
EXBX US Equity,EXOBOX TECHNOLOGIES CORP,-16161.5959
2157768D US Equity,EXONE CO/THE,2.1145
EXAI IM Equity,EXPERT.AI SPA,1.9804
XPR IM Equity,EXPRIVIA SPA,1.3212
EXTR US Equity,EXTREME NETWORKS INC,-0.0029
EOID SS Equity,EYEONID GROUP AB,-17.8232
AXCG US Equity,EYES ON THE GO INC,-115.9975
EZEN US Equity,EZENIA! INC,-51.4118
FFIV US Equity,F5 INC,6.1614
FAA GR Equity,FABASOFT AG,6.7883
FAKC US Equity,FACEKEY CORP, 
FACE SM Equity,FACEPHI BIOMETRIA SA,4.2625
FCTI US Equity,FACT INC, 
FALC US Equity,FALCONSTOR SOFTWARE INC,-15.2491
FDM/X CN Equity,FANDIFI TECHNOLOGY CORP,-215.7335
FFZY US Equity,FANSFRENZY CORP, 
FMHS US Equity,FARMHOUSE INC, 
FSLY US Equity,FASTLY INC - CLASS A,19.9649
FASTPC DC Equity,FASTPASSCORP A/S,6.7812
FCGN US Equity,FCG INC, 
FDP LN Equity,FD TECHNOLOGIES PLC,4.7969
FDM LN Equity,FDM GROUP HOLDINGS PLC,17.323
FERRO SS Equity,FERROAMP AB, 
FBCE US Equity,FIBERCORE INC,-1.4583
FDA IM Equity,FIDIA SPA,1.1574
FTC LN Equity,FILTRONIC PLC,1.9911
FCL AU Equity,FINEOS CORP HOLDINGS PLC-CDI, 
FINGB SS Equity,FINGERPRINT CARDS AB-B, 
FNJN US Equity,FINJAN HOLDINGS INC,2.1282
FTG CN Equity,FIRAN TECHNOLOGY GROUP CORP,5.0568
AIFF US Equity,FIREFLY NEUROSCIENCE INC, 
FGD CN Equity,FIRST GLOBAL DATA LTD,-35.8291
FIT US Equity,FITBIT INC - A,1.2882
FIVN US Equity,FIVE9 INC,8.2304
FLEX US Equity,FLEX LTD,2.1373
FLXI US Equity,FLEXIINTERNATIONAL SOFTWARE,-23.813
FLEX BB Equity,FLEXOS SA,4.2575
FLIR US Equity,FLIR SYSTEMS INC,7.2906
FLSP BB Equity,FLOWSPARKS,1.0067
MLFNP FP Equity,FNP TECHNOLOGIES SA, 
TUNE LN Equity,FOCUSRITE PLC,12.1783
FCGY US Equity,FORECASTAGILITY CORPORATION, 
FRXX US Equity,FORECROSS CORPORATION, 
FORA US Equity,FORIAN INC, 
FRMC US Equity,FORMCAP CORP, 
FORM US Equity,FORMFACTOR INC,5.7729
FPIP SS Equity,FORMPIPE SOFTWARE AB,6.3531
FTNT US Equity,FORTINET INC,4.6491
FNOX SS Equity,FORTNOX AB,28.0067
FOS IM Equity,FOS SPA, 
FRAMB SS Equity,FRAM SKANDINAVIEN AB,22.9868
FPH GR Equity,FRANCOTYP-POSTALIA HOLDING A,1.5082
TLK CN Equity,FRANKLY INC,0.9823
F2M SS Equity,FREE2MOVE HOLDING AB,-9.4719
FRGT US Equity,FREIGHT TECHNOLOGIES INC, 
FRLI US Equity,FRELII INC,-253.0905
FEIM US Equity,FREQUENCY ELECTRONICS INC,2.5487
FQT AV Equity,FREQUENTIS AG, 
LOCL CN Equity,FRESHLOCAL SOLUTIONS INC,83.45
FDBL US Equity,FRIENDABLE INC,-5224.9271
FTI CN Equity,FTI FOODTECH INTL, 
FEW GR Equity,FUNKWERK AG,5.6014
FUUN US Equity,FUTURENET INC, 
GAEX US Equity,GA EXPRESS INC, 
GAPW SS Equity,GAPWAVES AB,28.8237
GRMN US Equity,GARMIN LTD,9.4786
IT US Equity,GARTNER INC,3.7782
GBG LN Equity,GB GROUP PLC,7.2723
GBLT CN Equity,GBLT CORP,0.6946
INW GR Equity,GBS SOFTWARE AG,5.1942
GTCH US Equity,GBT TECHNOLOGIES INC,-19.4884
AMPLUS CY Equity,GD AMPLUS PCL, 
GEA FP Equity,GEA,3.8763
GOSY US Equity,GECKOSYSTEMS INTERNATIONAL, 
GOCH US Equity,GEEKS ON CALL HOLDINGS INC, 
GEN US Equity,GEN DIGITAL INC,1.9544
GNRD US Equity,GENERAL DATACOMM INDUSTRIES, 
GENX FP Equity,GENERIX GROUP,2.9319
AIG CN Equity,GENESIS AI CORP,-2197.14
GENE SS Equity,GENESIS-IT AB,10.0934
GNFI CN Equity,GENIFI INC, 
GSPH US Equity,GEOSPATIAL CORP, 
GETB LN Equity,GETBUSY PLC,1.2589
GIGAQ US Equity,GIGA-TRONICS INC,-3.0421
GGS GR Equity,GIGASET AG,2.8812
GMPW US Equity,GIVEMEPOWER CORP, 
GKS GR Equity,GK SOFTWARE SE,2.342
GLINT PL Equity,GLINTT - GLOBAL INTELLIGENT,1.3502
APP CN Equity,GLOBAL COMPLIANCE APPLICATIO,-41.0252
GDSI US Equity,GLOBAL DIGITAL SOLUTIONS INC, 
DOM SM Equity,GLOBAL DOMINION ACCESS SA,2.1396
GLOBAL SS Equity,GLOBAL GAMING 555 AB, 
GPTX US Equity,GLOBAL PAYMENT TECH INC,-2.6319
GLPT US Equity,GLOBAL PROFIT TECHNOLOGIES I, 
GSB US Equity,GLOBALSCAPE INC,10.0654
GLOB US Equity,GLOBANT SA,12.1561
GOPG US Equity,GO-PAGE CORP, 
GOFORE FH Equity,GOFORE OYJ,7.2182
GGSM US Equity,GOLD AND GEMSTONE MINING INC, 
GMGI US Equity,GOLDEN MATRIX GROUP INC, 
ZWBC US Equity,GOLDKEY CORP, 
GOMX SS Equity,GOMSPACE GROUP AB, 
GHH LN Equity,GOOCH & HOUSEGO PLC,5.1242
GMER US Equity,GOOD GAMING INC, 
GBK SS Equity,GOODBYE KANSAS GROUP AB, 
GPRO US Equity,GOPRO INC-CLASS A,0.822
LOGM US Equity,GOTO GROUP INC,3.6522
GRYW US Equity,GRAYLING WIRELESS USA INC, 
GREAT SS Equity,GREATER THAN AB,8.7111
GBMC CN Equity,GREEN BLOCK MINING CORP, 
INKW US Equity,GREENE CONCEPTS INC, 
LAABD US Equity,GREENTECH INNOVATIONS INC, 
GSTN US Equity,GREYSTONE DIGITAL TECHNOLOGY, 
OPN FP Equity,GROUPE OPEN SAS,3.215
GRWC US Equity,GROW CAPITAL INC, 
GRYP US Equity,GRYPHON DIGITAL MINING INC, 
GSDT US Equity,GSDT FINTECH GROUP INC, 
GVP US Equity,GSE SYSTEMS INC,1.078
GSIT US Equity,GSI TECHNOLOGY INC,11.5914
GST LN Equity,GSTECHNOLOGIES LTD, 
GTAT US Equity,GT ADVANCED TECHNOLOGIES INC,0.7094
GHGH US Equity,GUANHUA CORP, 
GUESF US Equity,GUESTLOGIX INC,-0.4918
GWRE US Equity,GUIDEWIRE SOFTWARE INC,10.2667
GUI FP Equity,GUILLEMOT CORPORATION,2.3657
GTMM US Equity,GUITAMMER CO/THE, 
SORT US Equity,GUNTHER INTERNATIONAL LTD,-1.5739
HDIH US Equity,H-D INTERNATIONAL HOLDING GR, 
HMM/A CN Equity,HAMMOND MANUFACTURING -CL A,2.55
HAPPY DC Equity,HAPPY HELPER A/S,5.1775
HLIT US Equity,HARMONIC INC,-6.1991
ALHVS FP Equity,HARVEST FRANCE SAS,7.0536
HAUP US Equity,HAUPPAUGE DIGITAL INC,1.3513
HWKE US Equity,HAWKEYE SYSTEMS INC, 
HYDN US Equity,HAYDEN HALL INC,-184.1499
EMOR US Equity,HEALIXA INC, 
HCAT US Equity,HEALTH CATALYST INC,4.0547
HGAT US Equity,HEALTHGATE DATA CORP,-46.8255
HLYK US Equity,HEALTHLYNKED CORP,-18.7874
HTSF US Equity,HEARTSOFT INC, 
HLIX US Equity,HELIX TECHNOLOGIES INC, 
HP CN Equity,HELLO PAL INTERNATIONAL INC,-239.1362
HLOC US Equity,HELO CORP, 
HPE US Equity,HEWLETT PACKARD ENTERPRISE,0.9187
HTRO SS Equity,HEXATRONIC GROUP AB,4.0161
HSTI US Equity,HIGH SIERRA TECHNOLOGIES INC, 
HIQ SS Equity,HIQ INTERNATIONAL AB,8.1404
HDWB SS Equity,HITECH & DEVELOPMENT HOLDING,-10.488
HDT LN Equity,HOLDERS TECHNOLOGY PLC,4.8995
HOODIN SS Equity,HOODIN AB,38.8434
HPNN US Equity,HOP-ON INC, 
HPTO US Equity,HOPTO INC, 
ALHSW FP Equity,HORIZONTAL SOFTWARE SA,-4.3252
HSW LN Equity,HOSTELWORLD GROUP PLC,11.5856
HITD US Equity,HOUSTON INTERWEB DESIGN INC, 
HOYLU SS Equity,HOYLU AB,-7.9368
KICK US Equity,HPN HOLDINGS INC, 
HS CN Equity,HS GOVTECH SOLUTIONS INC,-11.3541
HUBV US Equity,HUBB VENTURES INC, 
HUBSO SS Equity,HUBSO GROUP AB,-5.5635
HUBS US Equity,HUBSPOT INC,5.1995
HMNU US Equity,HUMAN UNITEC INTERNATIONAL, 
HMBL US Equity,HUMBL INC, 
HYSG BB Equity,HYBRID SOFTWARE GROUP PLC,7.6169
HYPE DC Equity,HYPEFACTORS A/S,0.2956
HYPR CN Equity,HYPERBLOCK INC, 
HYI GR Equity,HYRICAN INFORMATIONSSYSTEME,3.685
INX LN Equity,I-NEXUS GLOBAL PLC,-8.052
IWMG US Equity,I-WELLNESS MARKETING GROUP I, 
ALI2S FP Equity,I2S SA,3.477
FAO2 GR Equity,I:FAO AG,72.4266
IARB SS Equity,IAR SYSTEMS GROUP AB, 
IBIN US Equity,IBSG INTERNATIONAL INC,2.341
ISFT CN Equity,ICESOFT TECHNOLOGIES CANADA, 
ICFI US Equity,ICF INTERNATIONAL INC,5.3245
ICOA US Equity,ICOA INC, 
IDEA LN Equity,IDEAGEN LTD,6.964
ID CN Equity,IDENTILLECT TECHNOLOGIES COR,-129.0213
INVE US Equity,IDENTIV INC,-6.8351
IDEX NO Equity,IDEX BIOMETRICS ASA,-2.0472
IDOX LN Equity,IDOX PLC,2.3834
IEC US Equity,IEC ELECTRONICS CORP,2.4303
IEXA US Equity,IEXALT INC, 
IS8 GR Equity,IFA SYSTEMS AG,-2.6954
IFAN US Equity,IFAN FINANCIAL INC, 
IFSH US Equity,IFS INTERNATIONAL HOLDINGS, 
IGE FP Equity,IGE + XAO,8.747
IGOI US Equity,IGO INC,-18.8347
IJJP US Equity,IJJ CORP, 
ILYDA GA Equity,ILYDA SA,0.1815
IMGX US Equity,IMAGE METRICS INC, 
IMTL US Equity,IMAGE PROTECT INC, 
ISNS US Equity,IMAGE SENSING SYSTEMS INC, 
IMAG US Equity,IMAGEMAX INC,-3.4763
IWSY US Equity,IMAGEWARE SYSTEMS INC,-34.4357
IP CN Equity,IMAGINEAR INC,-85.6117
IMGI US Equity,IMAGINON INC, 
IMAX US Equity,IMAX CORP,4.2253
IMJN US Equity,IMERJN INC, 
IMEX/H CN Equity,IMEX SYSTEMS INC, 
IMO LN Equity,IMIMOBILE LTD,4.5041
IMIN/H CN Equity,IMINING TECHNOLOGIES INC,-116.2104
IMKI US Equity,IMMEDIATEK INC,2.5964
ALIMR FP Equity,IMMERSION,1.5352
IMMR US Equity,IMMERSION CORPORATION,2.463
HOLD CN Equity,IMMUTABLE HOLDINGS INC, 
PI US Equity,IMPINJ INC,5.657
ICP1V FH Equity,INCAP OYJ,6.2767
INCOAX SS Equity,INCOAX NETWORKS AB, 
IPUB US Equity,INDIEPUB ENTERTAINMENT INC,-74.5351
IND LN Equity,INDIGOVISION GROUP PLC,3.4287
INDCT NO Equity,INDUCT AS,-33.9442
INHC LN Equity,INDUCTION HEALTHCARE GROUP P, 
IFCN SW Equity,INFICON HOLDING AG-REG,12.4265
IFX GR Equity,INFINEON TECHNOLOGIES AG,4.1976
INFN US Equity,INFINERA CORP,-0.8382
INFG US Equity,INFINITE GRAPHICS INC, 
IMCI US Equity,INFINITE GROUP INC,-48.2325
IAI CN Equity,INFINITII AI INC,-17.5356
MLIFC FP Equity,INFOCLIP, 
INOW US Equity,INFONOW CORPORATION,-7.4041
LYK GA Equity,INFORM P LYKOS HOLDINGS SA,1.3335
INF FP Equity,INFOTEL,4.8704
INFRA SS Equity,INFRACOM GROUP AB,4.9985
IFXY US Equity,INFRAX SYSTEMS INC, 
ING LN Equity,INGENTA PLC,2.3911
INISSB SS Equity,INISSION AB,3.8423
INWK US Equity,INNERWORKINGS INC,2.7714
IFA1V FH Equity,INNOFACTOR OYJ,2.1218
MPEG US Equity,INNOVACOM INC, 
INQR US Equity,INNOVAQOR INC, 
2318624D US Equity,INOVALON HOLDINGS INC - A,3.9606
IPHI US Equity,INPHI CORP,3.6168
INRD US Equity,INRAD OPTICS INC,1.0654
INSG US Equity,INSEEGO CORP,-7.9897
NSIT US Equity,INSIGHT ENTERPRISES INC,3.5636
ITCC US Equity,INSPRO TECHNOLOGIES CORP,-8.3498
ISTC US Equity,INSTRUCTIVISION INC, 
1IN GR Equity,INSTRUCTURE INC,2.1201
IBSS US Equity,INTEGRATED BUSINESS SYSTEMS,-86.7855
IGPK US Equity,INTEGRATED CANNABIS SOLUTION, 
2314485D US Equity,INTEGRATED DATA CORP, 
ISVG US Equity,INTEGRATED SERVICES GROUP IN, 
INTC US Equity,INTEL CORP,4.443
IDN US Equity,INTELLICHECK INC,-10.6051
4971 TT Equity,INTELLIEPI INC,12.3496
ITLL US Equity,INTELLIGENT CLOUD RESOURCES, 
IHSI US Equity,INTELLIGENT HIGHWAY SOLUTION, 
ITLI US Equity,INTELLIGENTIAS INC,-5.2218
INLX US Equity,INTELLINETICS INC, 
ITVI US Equity,INTERACT-TV INC, 
ICCO US Equity,INTERCARE DX INC, 
IGP LN Equity,INTERCEDE GROUP PLC,1.7738
IDCC US Equity,INTERDIGITAL INC,3.8555
LINK US Equity,INTERLINK ELECTRONICS INC,19.1125
ICRD US Equity,INTERNATIONAL CARD ESTABLISH,-58.6124
ISHA GR Equity,INTERSHOP COMMUNICATIONS AG, 
ISPD US Equity,INTERSPEED INC, 
ITEC US Equity,INTERTECH SOLUTIONS INC, 
INXN US Equity,INTERXION HOLDING NV,2.1517
INTT US Equity,INTEST CORP,5.1802
IDIG US Equity,INTL DIGITAL HOLDING INC, 
INX CN Equity,INTOUCH INSIGHT LTD,5.1408
IORG US Equity,INTREORG SYSTEMS INC, 
ITC CN Equity,INTRINSYC TECHNOLOGIES CORP,-4.2708
INTZ US Equity,INTRUSION INC, 
INTU US Equity,INTUIT INC,22.0605
INVB US Equity,INVENTABIOTECH INC, 
INVT US Equity,INVENTERGY GLOBAL INC,-1.0265
IVSO SS Equity,INVISIO AB, 
IVX GR Equity,INVISION AG,9.296
IPGP US Equity,IPG PHOTONICS CORP,15.1887
IQE LN Equity,IQE PLC,3.8593
IQG LN Equity,IQGEO GROUP LTD,1.3651
IRNC US Equity,IRONCLAD ENCRYPTION CORP,-666.4983
I5Q1 GR Equity,ISC BUSINESS TECHNOLOGY AG,3.5402
ISGN US Equity,ISIGN SOLUTIONS INC, 
PAQ3 GR Equity,ISRA VISION PARSYTEC AG,4.3847
ALITL FP Equity,IT LINK SA,2.373
ITERA NO Equity,ITERA ASA,5.2442
ITE FP Equity,ITESOFT,1.4828
IVI CN Equity,IVRNET INC,-19.4494
IVU GR Equity,IVU TRAFFIC TECHNOLOGIES AG,5.3536
IZER SM Equity,IZERTIS SA, 
IZNN US Equity,IZON NETWORK INC, 
JBL US Equity,JABIL INC,2.5743
JJ CN Equity,JACKPOT DIGITAL INC,-19.6944
JCDS US Equity,JC DATA SOLUTIONS INC, 
JEN GR Equity,JENOPTIK AG,4.0787
JGHG US Equity,JINZISHENG HOLDING GROUP, 
JLT SS Equity,JLT MOBILE COMPUTERS AB,5.7381
JDT SS Equity,JONDETECH SENSORS AB, 
JNPR US Equity,JUNIPER NETWORKS INC,2.0152
IDGR US Equity,JZZ TECHNOLOGIES INC, 
KBT LN Equity,K3 BUSINESS TECHNOLOGY GROUP,4.3216
KNOS LN Equity,KAINOS GROUP PLC,11.2205
KLR US Equity,KALEYRA INC,12.3002
KALO US Equity,KALLO INC, 
ALKAL FP Equity,KALRAY SADIR, 
KTCG AV Equity,KAPSCH TRAFFICCOM AG,2.7465
FUND/H CN Equity,KATIPULT TECHNOLOGY CORP,0.0528
KBR US Equity,KBR INC,3.093
KEBNIB SS Equity,KEBNI AB,1.2752
KENH SS Equity,KENTIMA HOLDING AB,5.1576
KTCC US Equity,KEY TRONIC CORP,2.5373
ALKEY FP Equity,KEYRUS,1.5121
KEYW BB Equity,KEYWARE TECHNOLOGIES-REGR,2.8823
KWS LN Equity,KEYWORDS STUDIOS PLC,8.2023
KCT LN Equity,KIN AND CARTA HOLDCO LTD,3.1847
KXS CN Equity,KINAXIS INC, 
KIT NO Equity,KITRON ASA,2.6853
KIWB US Equity,KIWIBOX.COM INC,-743.7478
KLAC US Equity,KLA CORP,4.7574
KLAPPB IR Equity,KLAPPIR GRAENAR LAUSNIR HF-B,9.9406
KLGG US Equity,KLEGG ELECTRONICS INC, 
KLICB SS Equity,KLICK DATA AB - B SHARE,2.9888
ALSIM FP Equity,KLIMVEST PLC, 
KNOW SS Equity,KNOW IT AB,6.7651
KN US Equity,KNOWLES CORP,4.9345
KOMP AV Equity,KOMPLI HOLDINGS PLC, 
KONSOL DC Equity,KONSOLIDATOR A/S, 
KTN GR Equity,KONTRON AG,2.9456
KOPN US Equity,KOPIN CORP,-6.7844
KOSS US Equity,KOSS CORP,3.1276
KSC GR Equity,KPS AG,8.129
KMK LN Equity,KROMEK GROUP PLC,2.8945
KUD SW Equity,KUDELSKI SA-BR,1.5843
KULR US Equity,KULR TECHNOLOGY GROUP INC,75.7072
KUR/H CN Equity,KURE TECHNOLOGIES INC, 
LTX CN Equity,LABRADOR RESOURCES INC,-3739.166
LBWR US Equity,LABWIRE INC, 
LAGRB SS Equity,LAGERCRANTZ GROUP AB-B SHS, 
LRCX US Equity,LAM RESEARCH CORP,6.4006
LTRX US Equity,LANTRONIX INC,-2.6793
LSCC US Equity,LATTICE SEMICONDUCTOR CORP,5.4775
DEV LN Equity,LAUNCHMYCAREER HOLDINGS PLC, 
LAVOME NO Equity,LAVO.TV AS,-134.1973
LTG LN Equity,LEARNING TECHNOLOGIES GROUP,4.5195
LCRE US Equity,LECERE CORP, 
LSS FP Equity,LECTRA,5.0371
LDOS US Equity,LEIDOS HOLDINGS INC,4.9909
LTV CN Equity,LEONOVUS INC, 
LVLV US Equity,LEVEL VISION ELECTRONICS LTD, 
ALLEX FP Equity,LEXIBOOK LINGUISTIC ELECTRON,1.0268
LTCP US Equity,LIFE'S TIME CAPSULE SERVICES, 
360 AU Equity,LIFE360 INC-CDI, 
LGTT US Equity,LIGATT SECURITY INTERNATIONA, 
LMGR US Equity,LIGHT MANAGEMENT GROUP INC,-57.889
LIGR SS Equity,LIGHTNING GROUP AB, 
LPTH US Equity,LIGHTPATH TECHNOLOGIES INC-A,-6.3086
LGTS US Equity,LIGHTSPACE CORP,-43.0893
LSPD CN Equity,LIGHTSPEED COMMERCE INC,12.1192
LIME SS Equity,LIME TECHNOLOGIES AB,7.6923
LME AU Equity,LIMEADE INC-CDI, 
LIN FP Equity,LINEDATA SERVICES,2.8639
LNKG US Equity,LINK GROUP INC/THE, 
LLNXF US Equity,LINK LINUX INC, 
LGIN US Equity,LIONSGATE INS, 
LIQDQ US Equity,LIQUID HOLDINGS GROUP INC,18.2919
LSKA US Equity,LISKA BIOMETRY INC, 
LTE CN Equity,LITE ACCESS TECHNOLOGIES INC,0.5401
LITI SS Equity,LITIUM AB,-1.1868
LMSC US Equity,LIVE MICROSYSTEMS INC,-60.9391
LICH US Equity,LIVECHAIN INC, 
LPSN US Equity,LIVEPERSON INC,4.0025
LVOX US Equity,LIVEVOX HOLDINGS INC, 
MLLOI FP Equity,LOCASYSTEM INTERNATIONAL, 
ALLOG FP Equity,LOGIC INSTRUMENT,2.7658
LGTY US Equity,LOGILITY SUPPLY CHAIN SOLUTI,7.9677
LGIQ US Equity,LOGIQ INC,0.9868
LOGISMOS GA Equity,LOGISMOS INFORMATION SYSTEMS,0.4835
LOGN SW Equity,LOGITECH INTERNATIONAL-REG,7.8453
LOOP LN Equity,LOOPUP GROUP LTD,4.8207
DTK MV Equity,LOQUS HOLDINGS PLC,-2.7306
LTEC US Equity,LOUD TECHNOLOGIES INC,0.7967
LSX GR Equity,LS TELCOM AG,4.1508
LITE US Equity,LUMENTUM HOLDINGS INC,3.3667
LUXX CN Equity,LUXXFOLIO HOLDINGS INC, 
LVPA US Equity,LVPAI GROUP LTD, 
VNCI US Equity,LYYNKS INC, 
MUS GR Equity,M+S ELEKTRONIK AG, 
LMSMF US Equity,MACLOS CAPITAL INC, 
MTSI US Equity,MACOM TECHNOLOGY SOLUTIONS H,-1.3334
MCZAF US Equity,MAD CATZ INTERACTIVE INC,-1.696
MLMGL FP Equity,MAGILLEM DESIGN SERVICES, 
MJCO US Equity,MAJESCO,6.2708
AVNY US Equity,MANARIS 2010 CORP,-3.4415
MNDT US Equity,MANDIANT INC,-1.1214
MANH US Equity,MANHATTAN ASSOCIATES INC,17.7105
MANT US Equity,MANTECH INTERNATIONAL CORP-A,8.5773
MPTH/H CN Equity,MAPATH CAPITAL CORP,-20.2563
MAPS IM Equity,MAPS SPA, 
MAPT US Equity,MAPTELLIGENT INC, 
CGUL US Equity,MARGATE INDUSTRIES INC, 
MTLO CN Equity,MARTELLO TECHNOLOGIES GROUP,2.2967
9995577D US Equity,MARVELL TECHNOLOGY GROUP LTD,10.85
MRVL US Equity,MARVELL TECHNOLOGY INC,5.0157
MGLD US Equity,MARYGOLD COMPANIES INC/THE,7.3151
MASHUP SS Equity,MASHUP IRELAND AB, 
MHH US Equity,MASTECH DIGITAL INC,7.2229
MFT IM Equity,MATICA FINTEC SPA, 
EFECTE FH Equity,MATRIX42 OY,2.6551
MAXR US Equity,MAXAR TECHNOLOGIES INC,-0.733
MXIM US Equity,MAXIM INTEGRATED PRODUCTS,7.9401
MMS US Equity,MAXIMUS INC,11.8118
MXL US Equity,MAXLINEAR INC,4.128
MCLD/H CN Equity,MCLOUD TECHNOLOGIES CORP,-33.2353
MCCX US Equity,MCX TECHNOLOGIES CORP,1.283
MDWK US Equity,MDWERKS INC, 
MDLA US Equity,MEDALLIA INC,9.2393
MDEA US Equity,MEDIA 100 INC,-48.4882
MLLAB FP Equity,MEDIA LAB SPA,11.5885
MDGC US Equity,MEDIAG3 INC, 
ALMDT FP Equity,MEDIAN TECHNOLOGIES,-1.0033
MEDT US Equity,MEDIATECHNICS CORP, 
MVP CN Equity,MEDIAVALET INC,-36.4553
MIHI US Equity,MEDICAL INNOVATION HOLDINGS, 
MDN GR Equity,MEDION AG,2.9665
MDXL US Equity,MEDIXALL GROUP INC, 
MELE BB Equity,MELEXIS NV,16.4798
MLTR SS Equity,MELTRON AB,2.9366
MEMS FP Equity,MEMSCAP SA,1.852
MUM GR Equity,MENSCH UND MASCHINE SOFTWARE,8.8624
MENUB SS Equity,MENUPAY-B AB,-9.0667
MHRE US Equity,MESA HOME RESOURCES INC, 
MPIN US Equity,MESSAGE PROCESSING INTL INC, 
MTPR US Equity,METAPOWER INTERNATIONAL INC, 
M3V GR Equity,MEVIS MEDICAL SOLUTIONS AG,12.4932
ALMDG FP Equity,MGI DIGITAL GRAPHIC TECHNOLO,9.3672
MGTI US Equity,MGT CAPITAL INVESTMENTS INC,-159.328
MCRO LN Equity,MICRO FOCUS INTERNATIONAL,2.3237
MSABB SS Equity,MICRO SYSTEMATION AB-B,5.6848
MCRT US Equity,MICROART INC, 
MCHP US Equity,MICROCHIP TECHNOLOGY INC,3.5218
MU US Equity,MICRON TECHNOLOGY INC,4.3208
MPAD US Equity,MICROPAC INDUSTRIES INC,9.8099
ALMIC FP Equity,MICROPOLE,1.48
MSFT US Equity,MICROSOFT CORP,5.637
MSTR US Equity,MICROSTRATEGY INC-CL A,4.5094
MVIS US Equity,MICROVISION INC,-73.3333
MIDW LN Equity,MIDWICH GROUP PLC,4.4684
MIME US Equity,MIMECAST LTD,3.3549
MIM CN Equity,MIMEDIA HOLDINGS INC, 
MINM US Equity,MINIM INC,0.9074
MITK US Equity,MITEK SYSTEMS INC,9.2125
MITI US Equity,MITESCO INC, 
MKSI US Equity,MKS INC,5.411
MLS GA Equity,MLS INNOVATION INC,2.9656
MTBLY US Equity,MOATABLE INC,-1.6418
2054244D US Equity,MOBETIZE CORP, 
MBST US Equity,MOBILE STAR CORP/THE, 
