Ticker,Name,AZS
AMKR US Equity,AMKOR TECHNOLOGY INC,1.7863
AMPG US Equity,AMPLITECH GROUP INC, 
AMS SW Equity,AMS-OSRAM AG,2.0272
ASYS US Equity,AMTECH SYSTEMS INC,2.4427
ALY CN Equity,ANALYTIXINSIGHT INC, 
ANDI US Equity,ANDIAMO CORP, 
ANDR US Equity,ANDREA ELECTRONICS CORP,-12.9823
ALANV FP Equity,ANEVIA SA,-0.5865
ANOT SS Equity,ANOTO GROUP AB,-2.2323
ANPL US Equity,ANPULO FOOD DEVELOPMENT INC, 
ANSS US Equity,ANSYS INC,15.9329
ATEX US Equity,ANTERIX INC,12.9797
AES BH Equity,APOLLO ENTERPRISE SOLUTION, 
APPF US Equity,APPFOLIO INC - A,40.0491
APGTQ US Equity,APPGATE INC, 
APPN US Equity,APPIAN CORP-A, 
AAPL US Equity,APPLE INC,3.6057
AMAT US Equity,APPLIED MATERIALS INC,7.6361
AAOI US Equity,APPLIED OPTOELECTRONICS INC,8.6986
ASFT US Equity,APPSOFT TECHNOLOGIES INC, 
APTR SS Equity,APPSPOTR AB, 
APPG US Equity,APPTIGO INTERNATIONAL INC,-79.0406
2054374D US Equity,APPYEA INC/SD, 
APTY US Equity,APT SYSTEMS INC, 
XRAY CN Equity,APTERYX IMAGING INC,-16.8035
APTD LN Equity,APTITUDE SOFTWARE GROUP PLC,5.7305
ARCM SS Equity,ARCAM AB,14.2125
AHCD US Equity,ARCHIVALCD INC, 
ALJXR FP Equity,ARCHOS,2.4427
ARC LN Equity,ARCONTECH GROUP PLC,4.5906
ASNT US Equity,ARIAS INTEL CORP, 
ANET US Equity,ARISTA NETWORKS INC, 
3664 TT Equity,ARRAY INC, 
ARRAF US Equity,ARRIA NLG PLC,-9.5615
ARRS US Equity,ARRIS INTERNATIONAL LTD,2.7717
ARW US Equity,ARROW ELECTRONICS INC,3.7797
A6T GR Equity,ARTEC TECHNOLOGIES AG,12.8746
ARTA LN Equity,ARTILIUM GROUP LTD,-9.3655
ARTD US Equity,ARTISTDIRECT INC,-93.8381
TLIK GR Equity,ARZNEIWERK AG VIDA,-49.1264
ASNL US Equity,ASANTE TECHNOLOGIES INC,-5.3936
ASB PW Equity,ASBISC ENTERPRISES PLC,3.9006
ASCN SW Equity,ASCOM HOLDING AG-REG,5.4559
ALLRZ US Equity,ASG TECHNOLOGIES GROUP INC, 
ASML NA Equity,ASML HOLDING NV, 
2061517D US Equity,ASPEN TECHNOLOGY INC,13.9432
ACG1V FH Equity,ASPOCOMP GROUP OYJ,5.2669
APYI US Equity,ASPYRA INC,-18.3644
AMNW US Equity,ASSURANCE GROUP INC, 
ASY FP Equity,ASSYSTEM,2.6952
ATEA US Equity,ASTEA INTL INC,-2.9058
ASTO US Equity,ASTRO COMMUNICATIONS INC, 
ALOT US Equity,ASTRONOVA INC,4.4574
ASUR US Equity,ASURE SOFTWARE INC,-3.5886
ATEA NO Equity,ATEA ASA,5.2104
ATEME FP Equity,ATEME SA,3.4375
1885807D US Equity,ATHENAHEALTH INC,7.6956
ATYG US Equity,ATLAS TECHNOLOGY GROUP INC,-112.9792
2207548D US Equity,ATLASSIAN CORP LTD-CL A, 
ATOM US Equity,ATOMERA INC, 
SYNT US Equity,ATOS SYNTEL INC,6.1905
AOF GR Equity,ATOSS SOFTWARE SE,14.4174
AUB FP Equity,AUBAY,4.8156
AEYE US Equity,AUDIOEYE INC,-36.6658
3ITN GR Equity,AUDIUS SE, 
AURZ US Equity,AURIOS INC, 
ATS AV Equity,AUSTRIA TECHNOLOGIE & SYSTEM,1.6047
AHRO US Equity,AUTHENTIC HOLDINGS INC, 
AUID US Equity,AUTHID INC, 
AVYAQ US Equity,AVAYA HOLDINGS CORP, 
AVEN SS Equity,AVENSIA AB,11.325
AVV LN Equity,AVEVA GROUP LTD,13.8342
AVNW US Equity,AVIAT NETWORKS INC,-4.4329
AVID US Equity,AVID TECHNOLOGY INC,-7.849
AVO CN Equity,AVIGILON CORP,5.2375
AVSR US Equity,AVISTAR COMMUNICATIONS CORP,-58.4292
AVIX US Equity,AVIX TECHNOLOGIES INC, 
AVT US Equity,AVNET INC,4.2898
AVX US Equity,AVX CORP,9.9266
ACLS US Equity,AXCELIS TECHNOLOGIES INC, 
AXTI US Equity,AXT INC, 
AXTC US Equity,AXTIVE CORP,-53.0538
BEC IM Equity,B&C SPEAKERS SPA,10.4709
SCDA US Equity,B-SCADA INC, 
B3 SS Equity,B3 CONSULTING GROUP AB,5.0478
AO9 GR Equity,BACKBONE TECHNOLOGY AG-BR, 
BP/H CN Equity,BACKSTAGEPLAY INC,-55.9856
BUSER SS Equity,BAMBUSER AB, 
BAND US Equity,BANDWIDTH INC-CLASS A, 
BO DC Equity,BANG & OLUFSEN A/S,4.8923
BGO LN Equity,BANGO PLC,15.0001
CUDA US Equity,BARRACUDA NETWORKS INC,1.5412
BRGS US Equity,BARRISTER GLOBAL SVCS NTWK,-3.0557
BSL GR Equity,BASLER AG,10.3552
BSSP US Equity,BASSLINE PRODUCTIONS INC, 
BAS1V FH Equity,BASWARE OY,5.5576
1624250D US Equity,BAZAARVOICE INC,1.4098
BESI NA Equity,BE SEMICONDUCTOR INDUSTRIES,6.625
BC8 GR Equity,BECHTLE AG,8.3371
BKS LN Equity,BEEKS FINANCIAL CLOUD GROUP, 
BLLI US Equity,BELL INDUSTRIES INC, 
BNEZ US Equity,BEN EZRA WEINSTEIN AND CO, 
BHE US Equity,BENCHMARK ELECTRONICS INC,4.437
BNFT US Equity,BENEFITFOCUS INC,1.0737
BSS GR Equity,BETA SYSTEMS SOFTWARE AG,5.1031
BEW CN Equity,BEWHERE HOLDINGS INC,23.1091
BGTK US Equity,BIG TOKEN INC, 
BSGC US Equity,BIGSTRING CORP,-166.1462
MA10 GR Equity,BINECT AG,-0.5704
VISN/H CN Equity,BINOVI TECHNOLOGIES CORP,-105.088
BKYI US Equity,BIO-KEY INTERNATIONAL INC,-9.5187
BRGX US Equity,BIOREGENX INC, 
BIZM US Equity,BIOZOOM INC, 
BTGN US Equity,BITCOIN GENERATION INC, 
BITTI FH Equity,BITTIUM OYJ, 
T0C GR Equity,BITTUBE INTERNATIONAL SE, 
BKTI US Equity,BK TECHNOLOGIES CORP,9.4787
9876577D US Equity,BK TECHNOLOGIES INC, 
BBBT US Equity,BLACK BIRD BIOTECH INC, 
BBOX US Equity,BLACK BOX CORP,2.6061
BKI US Equity,BLACK KNIGHT INC, 
BLKB US Equity,BLACKBAUD INC,5.6465
BIRD LN Equity,BLACKBIRD PLC,1.4508
BL US Equity,BLACKLINE INC,8.1567
BLN CN Equity,BLACKLINE SAFETY CORP,11.7709
BRTI US Equity,BLACKRIDGE TECHNOLOGY INTERN, 
BLTG LN Equity,BLANCCO TECHNOLOGY GROUP LTD,5.1137
BCDS US Equity,BLAQCLOUDS INC,146.4168
BITK CN Equity,BLOCKCHAINK2 CORP, 
BDRL US Equity,BLONDER TONGUE LABORATORIES,0.4412
PRSM LN Equity,BLUE PRISM GROUP LTD,7.7504
BKSD US Equity,BLUEPRINT TECHNOLOGIES INC, 
BSY GR Equity,BOEWE SYSTEC AG,1.3461
BOGN US Equity,BOGEN COMMUNICATIONS INTL, 
BOGIO SS Equity,BOGIO TECHNOLOGIES AB,11.1987
BAH US Equity,BOOZ ALLEN HAMILTON HOLDINGS,6.4421
BOREF US Equity,BOREALIS EXPLORATION LTD, 
BRRN US Equity,BORN INC, 
EPAY US Equity,BOTTOMLINE TECHNOLOGIES INC/,1.7064
BOUV NO Equity,BOUVET ASA, 
BOX US Equity,BOX INC - CLASS A,0.8456
BOXL US Equity,BOXLIGHT CORP - CLASS A, 
BPLI CN Equity,BPLI HOLDINGS INC,2.1991
BRAG CN Equity,BRAGG GAMING GROUP INC,1.6742
BRSD LN Equity,BRANDSHIELD SYSTEMS LTD, 
BVTK US Equity,BRAVATEK SOLUTIONS INC,-1194.5326
BLIN US Equity,BRIDGELINE DIGITAL INC,-12.4794
BTSR US Equity,BRIGHTSTAR INFORMATION TECH,-52.654
BRIX SS Equity,BRIOX AB,-8.8609
AVGO US Equity,BROADCOM INC,4.2054
BSFT US Equity,BROADSOFT INC,3.7719
BVSN US Equity,BROADVISION INC, 
BRKO US Equity,BROKE OUT INC,647.8135
2564704D CN Equity,BSM TECHNOLOGIES INC,3.9875
BSQR US Equity,BSQUARE CORP,1.8062
BTXI US Equity,BTHC X INC, 
BIQ AU Equity,BUILDINGIQ INC-CDI,-4.014
BND FP Equity,BUSINESS & DECISION,2.1705
BZWR US Equity,BUSINESS WARRIOR CORP, 
BYTE GA Equity,BYTE COMPUTER  S.A.,1.2506
CMI CN Equity,C-COM SATELLITE SYSTEMS INC,25.3564
2326248D US Equity,CA INC,5.6716
CACI US Equity,CACI INTERNATIONAL INC -CL A,8.1619
CAD IM Equity,CAD IT SPA,2.127
CDNS US Equity,CADENCE DESIGN SYS INC,7.7263
CSOC US Equity,CADUCEUS SOFTWARE SYSTEMS CO, 
CNO CN Equity,CALIFORNIA NANOTECHNOLOGIES,-8.576
CALX US Equity,CALIX INC,-2.2103
CALD US Equity,CALLIDUS SOFTWARE INC,5.2361
CLWA US Equity,CALLWAVE INC,3.1612
CBEX US Equity,CAMBEX CORP,-123.65
CMB LN Equity,CAMBRIA AFRICA PLC,-16.2804
COK GR Equity,CANCOM SE,6.7076
CTLP US Equity,CANTALOUPE INC,5.7243
CAPC US Equity,CAPSTONE COMPANIES INC,10.5317
CARA NO Equity,CARASENT ASA,105.4246
AUTO CN Equity,CARBEEZA INC,-18.0652
CBRJ US Equity,CARBON RACE CORP,-1834.7706
CARB US Equity,CARBONITE INC,1.2094
EKG CN Equity,CARDIOCOMM SOLUTIONS INC,-25.1373
CXCQ US Equity,CARDXX INC, 
CCLD US Equity,CARECLOUD INC,-1.503
CRVW US Equity,CAREVIEW COMMUNICATIONS INC,-15.235
CRSM US Equity,CARSMARTT INC, 
CRTN US Equity,CARTESIAN INC,-9.6669
CASSQ US Equity,CASA SYSTEMS INC, 
CAS FP Equity,CAST SA,1.0029
CTP LN Equity,CASTLETON TECHNOLOGY PLC,0.8543
CSLT US Equity,CASTLIGHT HEALTH INC-B,0.823
XAE2 GR Equity,CATALIS SE,0.9301
CTYO US Equity,CATHAYONLINE INC, 
CBIT CN Equity,CATHEDRA BITCOIN INC, 
CAVM US Equity,CAVIUM LLC,4.1428
CBRAIN DC Equity,CBRAIN A/S,38.7486
CDEX US Equity,CDEX INC-CLASS A SHARES, 
CDK US Equity,CDK GLOBAL II LLC,5.1778
CDW US Equity,CDW CORP/DE,5.2871
CESF US Equity,CE SOFTWARE INC, 
CEOS US Equity,CECORS INC, 
MLCEC FP Equity,CECURITY.COM, 
CELO US Equity,CEELOX INC, 
CGM FP Equity,CEGEDIM SA,1.7817
CLBS LN Equity,CELEBRUS TECHNOLOGIES PLC,11.9469
CLTY US Equity,CELERITY SOLUTIONS INC, 
CLS CN Equity,CELESTICA INC,2.7944
CELL IM Equity,CELLULARLINE SPA, 
CSH GR Equity,CENIT AG,5.1185
CGSO US Equity,CENTERGISTIC SOLUTIONS INC,1.4335
CTNK GR Equity,CENTROTHERM INTERNATIONAL AG,0.3586
CEK GR Equity,CEOTRONICS AG,3.4868
CER LN Equity,CERILLION PLC,4.566
CERN US Equity,CERNER CORP,12.5439
GIB/A CN Equity,CGI INC,7.6739
CCA AU Equity,CHANGE FINANCIAL LTD,30.5059
CHGT US Equity,CHANGING TECHNOLOGIES INC, 
ECOM US Equity,CHANNELADVISOR CORP,2.1759
CRGEQ US Equity,CHARGE ENTERPRISES INC, 
MLCHE FP Equity,CHEOPS TECHNOLOGY, 
CLAD US Equity,CHINA LIAONING DINGXU ECOLOG, 
CMNT US Equity,CHINA MULANS NANO TECHNOLOGY, 
ALCBX FP Equity,CIBOX INTER@CTIVE,0.3255
CMXX US Equity,CIMETRIX INC,-3.335
CRTA LN Equity,CIRATA PLC,-1.2702
CTO CN Equity,CIRCA ENTERPRISES INC,3.7577
CRLI US Equity,CIRCUIT RESEARCH LABS INC,1.5571
CRUS US Equity,CIRRUS LOGIC INC,11.0007
CSCO US Equity,CISCO SYSTEMS INC,3.4342
CISN US Equity,CISION LTD, 
CNWT US Equity,CISTERA NETWORKS INC,-65.1329
CTXS US Equity,CITRIX SYSTEMS INC,4.9612
CITY LN Equity,CITYFIBRE INFRASTRUCTURE HOL,0.945
CMST US Equity,CITYMAINSTREET TECH GROUP HL, 
CLAV SS Equity,CLAVISTER HOLDING AB, 
CTEK CN Equity,CLEANTEK INDUSTRIES INC,-0.6178
CLFD US Equity,CLEARFIELD INC,24.8999
CLRO US Equity,CLEARONE INC,3.5516
CSYS US Equity,CLEARSTORY SYSTEMS INC,-27.3032
CLRI US Equity,CLEARTRONIC INC, 
CLE SM Equity,CLEVER GLOBAL SA, 
CLCI US Equity,CLIC TECHNOLOGY INC, 
CLIS US Equity,CLICKSTREAM CORP, 
CBUY LN Equity,CLOUDBUY PLC,-10.5705
CALL LN Equity,CLOUDCALL GROUP LTD,-18.1566
CLDR US Equity,CLOUDERA INC, 
CLHI US Equity,CLST HOLDINGS INC,-6.3606
CML LN Equity,CML MICROSYSTEMS PLC,6.8149
CMEY US Equity,CMONEY INC, 
CBRI US Equity,CMTSU LIQUIDATION INC,-0.0653
CDRBQ US Equity,CODE REBEL CORP,32.2988
CTSH US Equity,COGNIZANT TECH SOLUTIONS-A,11.1686
COHR US Equity,COHERENT CORP,5.0379
2150994D US Equity,COHERENT INC,5.9814
COH FP Equity,COHERIS SA,4.0036
COHU US Equity,COHU INC,5.9985
CLXS US Equity,COLLEXIS HOLDINGS INC, 
1876018D US Equity,COLOR IMAGING INC,3.0099
COLUM DC Equity,COLUMBUS A/S,10.578
CGUD US Equity,COM-GUARD.COM INC, 
CMRO US Equity,COMARCO INC, 
CMPY US Equity,COMEPAY INC, 
COTN SW Equity,COMET HOLDING AG-REG,6.5795
CBUIF US Equity,COMMODORE INTL LTD, 
COMM US Equity,COMMSCOPE HOLDING CO INC,3.4766
CSYT US Equity,COMMUNICATION SYNERGY TECHNO, 
CVLT US Equity,COMMVAULT SYSTEMS INC, 
COMAE PL Equity,COMPTA EQUIPAMENTO SERV INFO,0.4978
COP GR Equity,COMPUGROUP MEDICAL SE & CO K, 
CCC LN Equity,COMPUTACENTER PLC,4.956
COMPMTF SS Equity,COMPUTER INNOVATION I VAXJO, 
CMG CN Equity,COMPUTER MODELLING GROUP LTD, 
CSVI US Equity,COMPUTER SERVICES INC,11.1115
COMS US Equity,COMSOVEREIGN HOLDING CORP,-22.9269
CMTL US Equity,COMTECH TELECOMMUNICATIONS,5.605
COMX US Equity,COMTREX SYSTEMS CORP, 
SREV US Equity,CONCENTRIX SREV INC,0.6794
CNC LN Equity,CONCURRENT TECHNOLOGIES PLC,12.8907
CNVVP BB Equity,CONGRUENT NV, 
CONN BB Equity,CONNECT GROUP,1.8229
MLCNT FP Equity,CONSORT NT, 
CSU CN Equity,CONSTELLATION SOFTWARE INC,8.1946
2521604D US Equity,CONTENT CHECKED HOLDINGS INC, 
CONTX NO Equity,CONTEXTVISION AB, 
CTLR US Equity,CONTINENTAL RESOURCES INC/MA, 
CTRL US Equity,CONTROL4 CORP,14.5999
CVON US Equity,CONVERGEONE HOLDINGS INC, 
CVG US Equity,CONVERGYS CORP,7.4418
COYNQ US Equity,COPSYNC INC,-30.6514
CCRD US Equity,CORECARD CORP, 
CNS LN Equity,CORERO NETWORK SECURITY PLC,-11.2563
CRTG US Equity,CORETEC GROUP INC/THE, 
CSOD US Equity,CORNERSTONE ONDEMAND INC,1.4343
CGLO US Equity,CORO GLOBAL INC,-8841.4302
MITL US Equity,CORP MITEL NETWORKS,-0.2098
CBX CN Equity,CORTEX BUSINESS SOLUTIONS IN,0.8106
COTV US Equity,COTIVITI HOLDINGS INC,6.4322
CPAH US Equity,COUNTERPATH CORP,1.9992
COUP US Equity,COUPA SOFTWARE INC,8.4734
CPU2 GR Equity,CPU SOFTWAREHOUSE AG,1.4148
CXT US Equity,CRANE NXT CO,4.6618
CRW LN Equity,CRANEWARE PLC,9.7921
CRAY US Equity,CRAY INC,3.9036
CRAYN NO Equity,CRAYON GROUP HOLDING AS, 
CLXN SW Equity,CREALOGIX HOLDING AG-REG,3.5335
CXDO US Equity,CREXENDO INC,-20.3499
CCS PZ Equity,CROSSWORD CYBERSECURITY PLC,30.4086
LEDCF US Equity,CRS ELECTRONICS INC,-15.779
CFISH SS Equity,CRUNCHFISH AB,34.078
1748979D GR Equity,CRYPTOPLUS SE, 
CSPI US Equity,CSP INC,3.7364
CSRA US Equity,CSRA INC,4.9174
CTAC NA Equity,CTAC NV,4.7261
CTS US Equity,CTS CORP,5.7524
1917814D US Equity,CUBED INC, 
CXENSE NO Equity,CXENSE ASA,-0.3218
CYBD US Equity,CYBER DIGITAL INC,-73.3699
CYPJ US Equity,CYBER OPERATIONS INC, 
CYRD US Equity,CYBERECORD INC, 
CKYS US Equity,CYBERKEY SOLUTIONS INC, 
CLOQ US Equity,CYBERLOQ TECHNOLOGIES INC, 
CYRP US Equity,CYBRA CORP,-58.299
CYIO US Equity,CYIOS CORP,-83.463
CTEK US Equity,CYNERGISTEK LLC,3.049
DBO CN Equity,D-BOX TECHNOLOGIES INC,2.548
DGIF US Equity,D7 ENTERPRISES INC, 
DJCO US Equity,DAILY JOURNAL CORP,2.4889
DAKT US Equity,DAKTRONICS INC,4.3825
NYS BB Equity,DALENYS,1.6854
MLDAM FP Equity,DAMARIS, 
DANTB DC Equity,DANTAX A/S-B SHS,5.9248
DSY FP Equity,DASSAULT SYSTEMES SE,6.8816
DCM CN Equity,DATA COMMUNICATIONS MANAGEME,-1.5278
DTEV US Equity,DATA EVOLUTION HOLDINGS INC, 
DAIO US Equity,DATA I/O CORP, 
DAM GR Equity,DATA MODUL AG,9.383
DTST US Equity,DATA STORAGE CORP,-4.786
ATDS US Equity,DATA443 RISK MITIGATION INC, 
DAC/H CN Equity,DATABLE TECHNOLOGY CORP, 
D6H GR Equity,DATAGROUP SE,3.6922
DLE ID Equity,DATALEX PLC,11.6163
DLGI US Equity,DATALOGIC INTERNATIONAL INC,1.6108
DAL IM Equity,DATALOGIC SPA,4.2872
DM CN Equity,DATAMETREX AI LTD,18.4129
DTRK US Equity,DATATRAK INTERNATIONAL INC, 
DWCH US Equity,DATAWATCH CORP,2.2062
DBA IM Equity,DBA GROUP SPA, 
DLAD US Equity,DEALERADVANCE INC, 
DLS CN Equity,DEALNET CAPITAL CORP,0.6382
DRSV US Equity,DEBT RESOLVE INC, 
DECN US Equity,DECISION DIAGNOSTICS CORP,-7.2219
DPSI US Equity,DECISIONPOINT SYSTEMS INC/CA,-2.8655
PITE IM Equity,DEDA SPA,5.2015
DEDAL FP Equity,DEDALUS FRANCE SACA,0.7277
DPFD US Equity,DEEP FIELD TECHNOLOGIES-CL A, 
DFX LN Equity,DEFENX PLC,4.8805
DGMA US Equity,DEGAMA SOFTWARE SOLUTIONS IN, 
DVMT US Equity,DELL TECHNOLOGIES INC-CL V, 
DLPX US Equity,DELPHAX TECHNOLOGIES INC,0.6423
DLSC US Equity,DELSECUR CORPORATION, 
DSG CN Equity,DESCARTES SYSTEMS GRP/THE,10.2504
DTRM US Equity,DETERMINE INC,-20.4745
DLPM US Equity,DEVELOPMENT CAPITAL GROUP IN, 
DVT FP Equity,DEVOTEAM SAS,3.7494
DEVPB SS Equity,DEVPORT AB, 
DHH IM Equity,DHH SPA,5.0558
DIAH SS Equity,DIADROM HOLDING AB, 
WIN GR Equity,DIEBOLD NIXDORF AG,4.0439
DIGAF US Equity,DIGATRADE FINANCIAL CORP, 
DGII US Equity,DIGI INTERNATIONAL INC,9.5126
DIGIA FH Equity,DIGIA OYJ, 
DGLT US Equity,DIGILITI MONEY GROUP INC,-6.9819
DMRC US Equity,DIGIMARC CORP,51.192
9990824D US Equity,DIGITAL ALLY INC/NV, 
DGLY US Equity,DIGITAL ALLY INC/NV,-5.7797
DLOC US Equity,DIGITAL LOCATIONS INC, 
APPS US Equity,DIGITAL TURBINE INC,-7.6111
DIG IM Equity,DIGITAL360 SPA, 
DGIV US Equity,DIGITCOM INTERACTIVE VIDEO, 
MLDIG FP Equity,DIGITECH, 
DIGI US Equity,DIGITILITI INC, 
DSG LN Equity,DILLISTONE GROUP PLC,4.289
DIOD US Equity,DIODES INC,3.4389
DSVTF US Equity,DIVESTCO INC - CL A, 
DMHI US Equity,DMH INTERNATIONAL INC, 
1904997D FP Equity,DOLPHIN INTEGRATION,0.191
DONE SS Equity,DONE.AI GROUP AB, 
DFIN US Equity,DONNELLEY FINANCIAL SOLUTION,4.287
DORO SS Equity,DORO AB,4.4832
DVAR US Equity,DOVARRI INC, 
DROR US Equity,DROR ORTHO-DESIGN INC, 
DSPG US Equity,DSP GROUP INC,4.5786
DUSYF US Equity,DUESENBERG TECHNOLOGIES INC, 
DUOT US Equity,DUOS TECHNOLOGIES GROUP INC,-44.5191
DXC US Equity,DXC TECHNOLOGY CO, 
DXSP PZ Equity,DXS INTERNATIONAL PLC,3.6555
DYSL US Equity,DYNASIL CORP OF AMERICA,3.2941
DNX CN Equity,DYNEX POWER INC,0.4525
DYNE US Equity,DYNTEK INC,-8.1379
DZSIQ US Equity,DZS INC,2.7436
EDIG US Equity,E DIGITAL CORP, 
EBYH US Equity,E-BUY HOME INC, 
EDTA US Equity,E-DATA CORPORATION, 
EMNC US Equity,E-MONEE.COM INC, 
ESYG US Equity,E-SYNERGIES INC, 
SPOT CN Equity,EARTHLABS INC, 
EATR US Equity,EASTERN ASTERIA INC, 
ESY GR Equity,EASY SOFTWARE AG,2.3286
EBIXQ US Equity,EBIX INC,6.3445
ECK LN Equity,ECKOH PLC,8.6619
ESSI US Equity,ECO SCIENCE SOLUTIONS INC, 
ECGS US Equity,ECO-GROWTH STRATEGIES INC, 
KN1 GR Equity,ECOUNION AG,-17.4364
ECSC LN Equity,ECSC GROUP PLC, 
ECUI US Equity,ECUITY INC, 
EGIL US Equity,EDGETECH INTERNATIONAL INC, 
YFI CN Equity,EDGEWATER WIRELESS SYSTEMS I,-97.5547
EGIOQ US Equity,EDGIO INC,2.1143
EFOT US Equity,EFOTOXPRESS INC, 
EGAN US Equity,EGAIN CORP,-20.3336
EKI FP Equity,EKINOPS,2.6625
ELCO US Equity,ELCOM INTERNATIONAL INC,-61.3143
